"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:53:00.000Z","REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.82552856,104089.19,42264.816,109114.88,140.13232,99163.234,4925.953,0.049675196,77116.74,26972.445,0.34976122,2062788067328,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19817506,"CoinMarketCap",37351972864,37351972864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-866.4375,104976.76,"{""low"":103997.48,""high"":104976.76}",103997.48,37351972864,104758.46,"CCC",104758.46,63270659094,65543621845,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61824.37,1.4627857,"{""low"":42264.816,""high"":109114.88}",-5025.6953,-0.04605875,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.1148849,43.826725,4.862354,235.97632,490.78622,80.531456,-36.70473,-0.45578128,36.138474,7.6882515,0.21274422,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",705,705,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3239098,43.8398,"{""low"":43.826725,""high"":43.8398}",43.826725,705,43.8398,"CCC",43.8398,2191,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",38.96437,8.013479,"{""low"":4.862354,""high"":235.97632}",-192.1496,-0.8142749,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6.811598,0.65342575,0.534304,3.493541,-26.774866,0.77803725,-0.1246115,-0.16016135,1.1168337,-0.46340793,-0.4149301,2869516,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",279582,279582,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.041670322,0.65557176,"{""low"":0.6453962,""high"":0.65557176}",0.6453962,279582,0.6524924,"CCC",0.6524924,211029,233854,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11912173,0.22294746,"{""low"":0.534304,""high"":3.493541}",-2.8401153,-0.81296176,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:54:00.000Z","REGULAR","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.05912902,1.084721,0.548422,1.89332,4.263592,1.3144515,-0.22973049,-0.17477289,0.92970157,0.1550194,0.16674104,1114747904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1027681728,"CoinMarketCap",26781070,26781070,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0006417036,1.0940113,"{""low"":1.07404,""high"":1.0940113}",1.07404,26781070,1.091795,"CCC",1.091795,115347128,43959692,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.536299,0.9778948,"{""low"":0.548422,""high"":1.89332}",-0.808599,-0.42707995,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738309920,"REGULAR","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.84770554,0.00083350623,0.000796,0.00669,-68.63551,0.00140844,-0.0005749337,-0.40820605,0.0025244947,-0.0016909884,-0.66983247,833504,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",251075,251075,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000007126073,0.0008825966,"8.261909E-4 - 8.825966E-4",0.0008261909,251075,0.0008495695,"CCC",0.0008495695,594714,466297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000037506223,0.04711837,"7.96E-4 - 0.00669",-0.005856494,-0.87541014,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:54:00.000Z","REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.2515582,677.82776,298.21262,793.3505,121.70837,696.2872,-18.459412,-0.026511205,609.7434,68.08435,0.11166066,96577388544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480720,"CoinMarketCap",1433366656,1433366656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.7008057,680.4307,"{""low"":674.2341,""high"":680.4307}",674.2341,1433366656,677.5592,"CCC",677.5592,2240412673,1930109057,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.61514,1.272968,"{""low"":298.21262,""high"":793.3505}",-115.522766,-0.14561377,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.9100764,0.051947355,0.028006,0.183019,-27.141798,0.06993266,-0.017985307,-0.25718036,0.05285993,-0.0009125732,-0.017263988,23914648,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460363136,"CoinMarketCap",525365,525365,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00097363815,0.053245015,"{""low"":0.05147448,""high"":0.053245015}",0.05147448,525365,0.053113703,"CCC",0.053113703,757007,533598,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.023941355,0.8548652,"{""low"":0.028006,""high"":0.183019}",-0.13107164,-0.7161641,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738310040,"REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.05107266,0.0011203456,0.000998,0.006225,-20.514553,0.00157184,-0.00045149447,-0.28723946,0.001616515,-0.00049616944,-0.30693772,14293628,15,0,false,false,false,1532563200000,6,12758232064,"CoinMarketCap",58143,58143,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",5.7183206e-7,0.0011497857,"0.0011203456 - 0.0011497857",0.0011203456,58143,0.0011350645,"CCC",0.0011350645,151937,117014,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012234552,0.1225907,"9.98E-4 - 0.006225",-0.0051046545,-0.8200248,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:54:00.000Z","REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.81193256,43.61763,16.004679,78.95474,92.41502,54.51668,-10.899052,-0.1999214,42.179802,1.4378281,0.03408807,712200384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",86898048,86898048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.35704422,44.002686,"{""low"":43.003902,""high"":44.002686}",43.003902,86898048,43.95799,"CCC",43.95799,124326462,119105852,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.612951,1.725305,"{""low"":16.004679,""high"":78.95474}",-35.337112,-0.44756162,"ZEC"
