"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00940232,0.0024172412,0.25708988,0.041520428,-0.029700868,-0.71533144,11819561,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.5252745,0.011819561,"REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2807660,2807660,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0001830738,0.012008495,"{""low"":0.011688394,""high"":0.012008495}",0.011688394,2807660,0.011996373,"CCC",0.011996373,5848678,5876352,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005448561,0.85521287,"{""low"":0.006371,""high"":0.300619}",-0.28879943,-0.9606826,0.006371,0.300619,-90.797386,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0841403,-0.67047167,-0.09464404,13.01138,-6.5977116,-0.5070724,0,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-77.96578,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",628.1012,-34.87726,-0.05552809,862.46185,-269.2379,-0.3121737,80890167296,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.72789997,593.22394,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136356880,"CoinMarketCap",719609088,719609088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.286865,593.62537,"{""low"":591.8013,""high"":593.62537}",591.8013,719609088,593.2724,"CCC",593.2724,2026057338,1585025878,"2017-07-25T00:00:00.000Z",136356880,136356880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",70.50818,0.13488819,"{""low"":522.71576,""high"":1370.546}",-777.3221,-0.56716233,522.71576,1370.546,6.0413837,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00536498,-0.00055281725,-0.103041805,0.013621425,-0.008809263,-0.64672107,2474407,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.9621394,0.004812163,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514198560,"CoinMarketCap",381472,381472,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0001833979,0.0048304354,"{""low"":0.0046420204,""high"":0.0048304354}",0.0046420204,381472,0.0047957334,"CCC",0.0047957334,304184,371353,"2020-05-07T00:00:00.000Z",0,944039936,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012871628,0.36515254,"{""low"":0.003525,""high"":0.03772}",-0.032907836,-0.8724241,0.003525,0.03772,-73.16584,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075464,-0.00015400123,-0.20407246,0.00157658,-0.00097594125,-0.6190243,510856,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.21786468,0.00060063874,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",106549,106549,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000013057725,0.0006041297,"{""low"":6.00347,""high"":4}",0.000600347,106549,0.0006023207,"CCC",0.0006023207,83220,117951,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000066387584,0.011176361,"{""low"":5.94,""high"":4}",-0.0074253613,-0.9251634,0.000594,0.008026,-85.91251,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064018,-0.00021183706,-0.33090234,0.000657255,-0.00022891205,-0.348285,5989179,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.278164,0.00042834296,"REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13982205952,"CoinMarketCap",83768,83768,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000011948287,0.00043105413,"{""low"":4.2834296,""high"":4}",0.00042834296,83768,0.0004295513,"CCC",0.0004295513,97266,108468,"2018-07-10T00:00:00.000Z",20999999488,13982205952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000008342962,0.019864196,"{""low"":4.2,""high"":4}",-0.00087065704,-0.6702518,0.00042,0.001299,-50.401836,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",237.69797,9.331512,0.039257854,324.88046,-77.85098,-0.23962963,4103865344,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.5933924,247.02948,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16612856,"CoinMarketCap",266424672,266424672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",10.848724,250.95734,"{""low"":246.37701,""high"":250.95734}",246.37701,266424672,250.81227,"CCC",250.81227,436819391,347620225,"2016-10-29T00:00:00.000Z",21000000,16612890,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",219.309,7.9114456,"{""low"":27.720472,""high"":736.51373}",-489.48425,-0.66459626,27.720472,736.51373,555.45624,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9918369,0.0060511827,0.0061009857,0.9970926,0.0007954836,0.0007978031,0,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06418575,0.9978881,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",20957,20957,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006400347,0.9997732,"{""low"":0.99757516,""high"":0.9997732}",0.99757516,20957,0.9992537,"CCC",0.9992537,68040,29576,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2086941,0.26443955,"{""low"":0.789194,""high"":1.165353}",-0.16746485,-0.14370312,0.789194,1.165353,-0.11101365,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20220806,-0.008443147,-0.04175475,0.3720279,-0.178263,-0.47916564,55578564,15,0,false,true,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7782699,0.19376491,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10070498,10070498,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0014963746,0.195728,"{""low"":0.19374458,""high"":0.195728}",0.19374458,10070498,0.1950572,"CCC",0.1950572,15257634,11756151,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02041991,0.117799245,"{""low"":0.173345,""high"":1.083494}",-0.889729,-0.8211666,0.173345,1.083494,-60.653156,"SUSHI"
