"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.9524169,0.0023609847,6,999760768,"CoinMarketCap",1096576,1096576,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000045213616,0.0023735121,"{""low"":0.002234148,""high"":0.0023735121}",0.002234148,1096576,0.0022514511,"CCC",0.0022514511,1198563,936710,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00050798466,0.27414176,"{""low"":0.001853,""high"":0.017725}",-0.0153640155,-0.8667992,0.001853,0.017725,-64.006165,0.00381122,-0.0014502353,-0.38051733,0.005643575,-0.0032825903,-0.58165085,2360420,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,54.56173,0.11864367,6,1000000000,"CoinMarketCap",138117984,138117984,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.04188232,0.119647466,"{""low"":0.088488206,""high"":0.119647466}",0.088488206,138117984,0.096025765,"CCC",0.096025765,225516243,225516243,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.07861667,1.9640911,"{""low"":0.040027,""high"":0.300619}",-0.18197533,-0.6053354,0.040027,0.300619,-45.70817,0.1667761,-0.048132434,-0.2886051,0.1667761,-0.048132434,-0.2886051,118643672,15,0,false,false,"REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.3e-7,2.0000383e-13,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.00004e-13,"2.0000383E-13 - 2.00004E-13",2.0000383e-13,6,2.00004e-13,"CCC",2.00004e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.0000383E-13 - 2.00004E-13",-1.6263033e-19,-8.131354e-7,2.0000383e-13,2.00004e-13,,,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.061894,18.259813,2,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2044334,18.36983,"{""low"":17.05538,""high"":18.36983}",17.05538,40,17.05538,"CCC",17.05538,23,67,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.397459,2.7553444,"{""low"":4.862354,""high"":235.97632}",-217.7165,-0.9226202,4.862354,235.97632,169.54898,23.96689,-5.707077,-0.23812339,29.220238,-10.960424,-0.37509704,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.0711691,0.173178,6,4391496,"CoinMarketCap",65950,65950,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0018751174,0.17392783,"{""low"":0.17120646,""high"":0.17392783}",0.17120646,65950,0.17264457,"CCC",0.17264457,137111,72526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0019715428,0.011515587,"{""low"":0.17120646,""high"":1.527422}",-1.354244,-0.88662076,0.17120646,1.527422,-87.5161,0.22135362,-0.048175618,-0.21764098,0.45208365,-0.27890563,-0.6169337,760510,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.909796,1179.1321,2,139182224,"CoinMarketCap",6954880512,6954880512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",65.7959,1179.9486,"{""low"":1110.5508,""high"":1179.9486}",1110.5508,6954880512,1137.0925,"CCC",1137.0925,3171798074,6363232265,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",669.2964,1.3127688,"{""low"":509.8357,""high"":1336.5656}",-157.43347,-0.11778956,509.8357,1336.5656,93.57407,973.7676,205.3645,0.21089683,748.48535,430.64673,0.5753576,164114219008,15,0,false,false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,8.145448,0.026923269,6,499273760,"CoinMarketCap",637013,637013,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002027845,0.027242078,"{""low"":0.024606692,""high"":0.027242078}",0.024606692,637013,0.02712161,"CCC",0.02712161,412772,722735,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015535269,1.3641789,"{""low"":0.011388,""high"":0.134152}",-0.107228726,-0.7993077,0.011388,0.134152,-20.849258,0.0152728,0.011650469,0.7628247,0.01896084,0.00796243,0.4199408,13442082,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-7.0435877,0.0031090914,6,850521792,"CoinMarketCap",52683,52683,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00023558526,0.0033222572,"{""low"":0.0030827438,""high"":0.0033222572}",0.0030827438,52683,0.0032701017,"CCC",0.0032701017,71866,56361,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0002010914,0.0691511,"{""low"":0.002908,""high"":0.008026}",-0.0049169087,-0.61262256,0.002908,0.008026,-35.173203,0.00384684,-0.0007377486,-0.19178042,0.0042001656,-0.0010910742,-0.25976932,2644350,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.5062475,0.00062539097,6,13513081856,"CoinMarketCap",191215,191215,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000026966445,0.00062652363,"6.1024324E-4 - 6.2652363E-4",0.00061024324,191215,0.00061253196,"CCC",0.00061253196,402658,431040,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000082390965,0.1517329,"5.43E-4 - 0.006225",-0.005599609,-0.8995356,0.000543,0.006225,-56.48012,0.00071904,-0.000093649025,-0.13024175,0.00078985,-0.00016445905,-0.20821555,8450959,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.8312382,277.8748,2,16258582,"CoinMarketCap",1334699648,1334699648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.290741,294.08502,"{""low"":265.35248,""high"":294.08502}",265.35248,1334699648,292.0961,"CCC",292.0961,162940342,739748465,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",251.73914,9.63202,"{""low"":26.135654,""high"":294.08502}",-16.210236,-0.055120915,26.135654,294.08502,543.67316,71.283134,206.59164,2.898184,48.26912,229.60567,4.7567816,4517850112,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z","ZEC"
