"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",97632.44,-3043.539,-0.031173442,72956.84,21632.055,0.2965048,1873657856000,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19808434,"CoinMarketCap",60877316096,60877316096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1791.0547,94694.875,"{""low"":94368.56,""high"":94694.875}",94368.56,60877316096,94694.875,"CCC",94694.875,57008778232,42979610635,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56067.004,1.4554582,"{""low"":38521.895,""high"":108268.445}",-13679.547,-0.12634842,38521.895,108268.445,115.81612,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.9300616,94588.9,"2025-01-11T01:18:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",72.40782,5.31398,0.07338959,31.57803,46.143772,1.4612619,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",690,690,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.2107315,77.7218,"{""low"":77.7218,""high"":77.7218}",77.7218,690,77.7218,"CCC",77.7218,2295,920,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",72.85945,14.9844,"{""low"":4.862354,""high"":235.97632}",-158.25452,-0.6706373,4.862354,235.97632,1012.5762,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.9277,77.7218,"2025-01-11T01:18:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.9106676,-0.20512843,-0.22525062,1.1580329,-0.45249373,-0.3907434,3098372,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",196888,196888,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02572155,0.7123496,"{""low"":0.70357704,""high"":0.7123496}",0.70357704,196888,0.7123496,"CCC",0.7123496,222548,223201,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23589316,0.5022786,"{""low"":0.469646,""high"":3.493541}",-2.7880018,-0.7980447,0.469646,3.493541,40.03347,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.5174224,0.70553917,"2025-01-11T01:19:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",1.4134796,-0.12676167,-0.08968058,0.8832636,0.4034543,0.4567768,1317400320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1023845504,"CoinMarketCap",62286156,62286156,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.03990531,1.294584,"{""low"":1.2842847,""high"":1.294584}",1.2842847,62286156,1.2848101,"CCC",1.2848101,107159597,72441705,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7382959,1.3462187,"{""low"":0.548422,""high"":1.89332}",-0.6066021,-0.32039067,0.548422,1.89332,23.797512,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.200596,1.2867179,"2025-01-11T01:19:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD",0.00225104,-0.0009814893,-0.43601593,0.002692212,-0.0014226612,-0.5284358,1269547,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",824994,824994,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00003591145,0.0012728045,"{""low"":0.001257499,""high"":0.0012728045}",0.001257499,824994,0.0012629061,"CCC",0.0012629061,493457,1043298,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00017355068,0.15834917,"{""low"":0.001096,""high"":0.00669}",-0.0054204497,-0.8102316,0.001096,0.00669,-54.61682,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,2.9110136,0.0012695506,"2025-01-11T01:19:00.000Z","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",690.4258,1.9172974,0.0027769783,595.2176,97.12549,0.16317645,99701760000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006288,"CoinMarketCap",1650610304,1650610304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.5527344,693.5285,"{""low"":691.8693,""high"":693.5285}",691.8693,1650610304,693.5285,"CCC",693.5285,2186463747,1881028411,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",404.61493,1.4062403,"{""low"":287.72815,""high"":793.3505}",-101.00745,-0.12731755,287.72815,793.3505,130.96776,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1029204,692.3431,"2025-01-11T01:19:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",0.08245196,-0.024040718,-0.29157242,0.051902104,0.00650914,0.12541187,26863124,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459896448,"CoinMarketCap",601302,601302,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003148131,0.05865931,"{""low"":0.057953734,""high"":0.05865931}",0.057953734,601302,0.05865931,"CCC",0.05865931,707951,639541,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.030405244,1.0856689,"{""low"":0.028006,""high"":0.183019}",-0.12460776,-0.68084604,0.028006,0.183019,-25.180126,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.5418787,0.058411244,"2025-01-11T01:19:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",0.00211758,-0.00065198634,-0.30789217,0.001636425,-0.00017083134,-0.10439301,18617384,15,0,false,false,false,1532563200000,6,12702962688,"CoinMarketCap",211621,211621,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00013748219,0.0014680333,"0.0014599656 - 0.0014680333",0.0014599656,211621,0.0014607015,"CCC",0.0014607015,147155,148199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00046759367,0.4685307,"9.98E-4 - 0.006225",-0.0047594067,-0.7645633,0.000998,0.006225,13.1645565,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,10.351706,0.0014655937,1736558340,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",59.22088,-10.938313,-0.18470365,39.456978,8.825588,0.22367623,788370688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",99782776,99782776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3320694,48.395283,"{""low"":48.070705,""high"":48.395283}",48.070705,99782776,48.310635,"CCC",48.310635,115954478,108061900,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.277885,2.016778,"{""low"":16.004679,""high"":78.95474}",-30.672176,-0.38847795,16.004679,78.95474,97.439026,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.8371775,48.282566,"2025-01-11T01:19:00.000Z","ZEC"
