"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.23191185,83234.016,"REGULAR",false,true,"2014-09-17T00:00:00.000Z",2,19838328,"CoinMarketCap",24338114560,24338114560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-193.47656,84033.266,"{""low"":83062.64,""high"":84033.266}",83062.64,24338114560,84033.266,"CCC",84033.266,48944665289,36015037680,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34112.777,0.69446087,"{""low"":49121.24,""high"":109114.88}",-25880.867,-0.23718916,49121.24,109114.88,33.3807,92996.26,-9762.242,-0.10497457,83980.58,-746.5625,-0.008889704,1651223691264,15,0,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-03-18T03:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.9678492,33.823944,"REGULAR",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",53,53,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.32422638,35.224346,"{""low"":32.989124,""high"":35.224346}",32.989124,53,34.750927,"CCC",34.750927,1290,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.96159,5.9562902,"{""low"":4.862354,""high"":235.97632}",-202.15237,-0.8566638,4.862354,235.97632,75.2029,35.654594,-1.8306503,-0.051344022,41.277233,-7.453289,-0.18056658,0,15,0,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.1183143,0.5442321,"REGULAR",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",265105,265105,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.026499152,0.55220574,"{""low"":0.5442321,""high"":0.55220574}",0.5442321,265105,0.55220574,"CCC",0.55220574,217156,195406,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.083101064,0.1802114,"{""low"":0.461131,""high"":3.493541}",-2.9493089,-0.8442176,0.461131,3.493541,-71.46562,0.53266,0.011572063,0.021725046,0.9797968,-0.43556476,-0.44454598,2389993,15,0,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-03-18T03:07:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.1367257,0.7084831,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,1035025728,"CoinMarketCap",23512594,23512594,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.014821708,0.71774423,"{""low"":0.70618445,""high"":0.71774423}",0.70618445,23512594,0.71653533,"CCC",0.71653533,49651390,27562697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16006112,0.2918576,"{""low"":0.548422,""high"":1.89332}",-1.1848369,-0.6257985,0.548422,1.89332,-40.323933,0.8478931,-0.13941002,-0.16441932,0.95476925,-0.24628615,-0.25795358,733298240,15,0,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1742267160,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.83323926,0.00009262489,"REGULAR",false,false,1721779200000,6,999997568,"CoinMarketCap",235730,235730,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",7.654089e-7,0.00009262489,"9.136134E-5 - 9.262489E-5",0.00009136134,235730,0.00009174144,"CCC",0.00009174144,517944,235669,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002624889,0.029165434,"9.0E-5 - 0.00669",-0.0065973755,-0.98615474,0.00009,0.00669,-96.59813,0.00035034,-0.00025771512,-0.7356143,0.00194146,-0.001848835,-0.9522911,92624,15,0,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.47794828,629.18384,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",2,142474432,"CoinMarketCap",2460532736,2460532736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.992859,636.44617,"{""low"":622.6309,""high"":636.44617}",622.6309,2460532736,631.2529,"CCC",631.2529,1948578262,1746123372,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",221.65924,0.5439162,"{""low"":407.5246,""high"":793.3505}",-164.16669,-0.20692831,407.5246,793.3505,18.762457,621.3967,7.7871094,0.012531622,624.77106,4.412781,0.0070630363,89642614784,15,0,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-03-18T03:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00892937,0.024120823,"REGULAR",false,false,"2020-09-25T00:00:00.000Z",6,461415360,"CoinMarketCap",359562,359562,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000021532178,0.024235977,"{""low"":0.023950975,""high"":0.024235977}",0.023950975,359562,0.023988388,"CCC",0.023988388,511451,364373,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0044278223,0.22484244,"{""low"":0.019693,""high"":0.183019}",-0.15889817,-0.8682059,0.019693,0.183019,-80.328514,0.0365262,-0.012405377,-0.33962956,0.052089825,-0.027969003,-0.53693795,11129718,15,0,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1742267160,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.71117085,0.0009217667,"REGULAR",false,false,1532563200000,6,12881558528,"CoinMarketCap",244153,244153,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000065090135,0.0009259189,"9.210067E-4 - 9.259189E-4",0.0009210067,244153,0.0009259189,"CCC",0.0009259189,166828,368733,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000024766661,0.027610548,"8.97E-4 - 0.006225",-0.0053032334,-0.851925,0.000897,0.006225,-41.195374,0.00115278,-0.00023101334,-0.20039673,0.00155596,-0.00063419336,-0.40758973,11873792,15,0,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.7843591,33.91794,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61913668,61913668,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5946083,34.264713,"{""low"":33.91794,""high"":34.264713}",33.91794,61913668,34.264713,"CCC",34.264713,95496819,61280003,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.91326,1.1192514,"{""low"":16.004679,""high"":78.95474}",-45.036804,-0.57041293,16.004679,78.95474,31.107748,34.960964,-1.043026,-0.029834015,41.882175,-7.964237,-0.19015816,538848192,15,0,false,"ZEC"
