"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47965577,15,0,false,false,"[]","2025-12-19T04:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",822630,822630,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000030952273,0.0020106887,"{""low"":0.0019595346,""high"":0.0020106887}",0.0019595346,822630,0.0019978809,"CCC",0.0019978809,962750,1038789,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00051486574,0.3462446,"{""low"":0.001487,""high"":0.017725}",-0.015723135,-0.8870598,0.001487,0.017725,-68.520805,0.00185754,0.00014432578,0.07769727,0.003847195,-0.0018453293,2001362,-1.5226306,0.0020018658,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78126556,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12380848,12380848,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0009970888,0.017348737,"{""low"":0.016201861,""high"":0.017348737}",0.016201861,12380848,0.016445393,"CCC",0.016445393,64225917,10779818,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010711793,0.06611458,"{""low"":0.016201861,""high"":0.300619}",-0.28334597,-0.9425418,0.016201861,0.300619,-86.03599,0.04382052,-0.026547479,-0.605823,0.07896808,-0.06169504,17273042,-5.4574804,0.01727304,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15,0,false,false,"[]",1766117100,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2029012e-13,"1.2029E-13 - 1.2029012E-13",1.2029e-13,1,1.2029e-13,"CCC",1.2029e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2197274e-19,0.0000010139892,"1.2029E-13 - 1.2029012E-13",0,0,1.2029e-13,1.2029012e-13,,,,,,,0,0.00000165,1.2029012e-13,"DeSci Meme USD",,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3667359,15,0,false,false,"[]","2025-12-19T04:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":152.882}",-138.68239,-0.9071204,12.178053,152.882,-89.963615,14.451149,-0.25153923,-0.017406175,22.422888,-8.223278,0,0,14.19961,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66907424,15,0,false,false,"[]","2025-12-19T04:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66797,66797,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00027240068,0.094049044,"{""low"":0.09397001,""high"":0.094049044}",0.09397001,66797,0.094016634,"CCC",0.094016634,68260,66629,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00570219,0.06457161,"{""low"":0.088308,""high"":0.945349}",-0.8513388,-0.9005551,0.088308,0.945349,-88.5849,0.11553456,-0.02152437,-0.18630244,0.2840824,-0.19007222,412845,-0.2889159,0.09401019,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03861785,15,0,false,false,"[]","2025-12-19T04:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137735280,"CoinMarketCap",3370938624,3370938624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.19396973,839.81006,"{""low"":823.3392,""high"":839.81006}",823.3392,3370938624,829.28674,"CCC",829.28674,3819357869,2170764605,"2017-07-25T00:00:00.000Z",137735280,137735280,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",327.6624,0.6426824,"{""low"":509.8357,""high"":1370.546}",-533.0479,-0.38893107,509.8357,1370.546,24.310112,922.85504,-85.35693,-0.092492245,871.13965,-33.64154,115353034752,0.02316425,837.4981,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48535734,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500827680,"CoinMarketCap",370265,370265,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00038342923,0.009793612,"{""low"":0.009352518,""high"":0.009793612}",0.009352518,370265,0.009551329,"CCC",0.009551329,483537,376395,"2020-05-07T00:00:00.000Z",0,941579392,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000029060058,0.0031071908,"{""low"":0.009352518,""high"":0.092654}",-0.08327242,-0.89874613,0.009352518,0.092654,-87.52944,0.01832068,-0.008939101,-0.4879241,0.018229306,-0.008847727,4698554,-3.926563,0.009381578,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.696015,15,0,false,false,"[]",1766117100,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,850521792,"CoinMarketCap",77560,77560,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000026412366,0.0009927041,"9.569061E-4 - 9.927041E-4",0.0009569061,77560,0.00096128567,"CCC",0.00096128567,66117,57229,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004670408,0.049370065,"9.46E-4 - 0.008026",-0.007033296,-0.876314,0.000946,0.008026,-81.614006,0.00154182,-0.00054911594,-0.3561479,0.003265635,-0.002272931,844316,2.7333777,0.0009927041,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0968646,15,0,false,false,"[]",1766117040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13679708160,"CoinMarketCap",438590,438590,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000027207425,0.0006447336,"6.353838E-4 - 6.447336E-4",0.0006353838,438590,0.0006353838,"CCC",0.0006353838,332565,467429,1531180800,20999999488,13679708160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009776099,0.18003865,"5.43E-4 - 0.001912",-0.001271239,-0.66487396,0.000543,0.001912,-63.379467,0.00066856,-0.00002779899,-0.041580398,0.000709485,-0.00006872398,8765423,-0.4228165,0.000640761,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.234805,15,0,false,false,"[]","2025-12-19T04:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16444204,"CoinMarketCap",745799104,745799104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.580353,399.89804,"{""low"":385.3726,""high"":399.89804}",385.3726,745799104,387.847,"CCC",387.847,1150929709,927041495,"2016-10-29T00:00:00.000Z",21000000,16444204,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",370.8826,14.190676,"{""low"":26.135654,""high"":736.51373}",-339.49548,-0.4609493,26.135654,736.51373,588.19867,476.68292,-79.66467,-0.16712299,177.6523,219.36595,6528649216,2.4727502,397.01825,"Zcash USD","Zcash USD","REGULAR","ZEC"
