"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:07:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0001172591,0.0011371222,"{""low"":0.0010796112,""high"":0.0011371222}",0.0010796112,465799,0.0010809535,"CCC",0.0010809535,653748,416798,"2024-12-26T00:00:00.000Z",999898368,999672192,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019013305,0.20599465,"{""low"":9.23,""high"":4}",-0.016611867,-0.93719983,0.000923,0.017725,-87.5968,0.0013156,-0.00020246697,-0.15389706,0.00234149,-0.001228357,-0.52460486,1112768,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999672192,"CoinMarketCap",465799,465799,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",11.774492,0.001113133,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:07:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00035478408,0.008269988,"{""low"":0.008026676,""high"":0.008269988}",0.008026676,2020047,0.008046725,"CCC",0.008046725,7733423,3202603,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001036244,0.14638282,"{""low"":0.007079,""high"":0.300619}",-0.29250377,-0.97300494,0.007079,0.300619,-94.134415,0.0119485,-0.0038332557,-0.32081482,0.046710026,-0.038594782,-0.82626337,8115244,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2020047,2020047,"4","USD=X","https://coinmarketcap.com/currencies/4four",4.5716867,0.008115244,"REGULAR","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0.00000186,7.778589e-14,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-73.942116,8.866613,-1.5618148,-0.17614558,15.545241,-8.240442,-0.5300942,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,39909,4116,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.38896,0.0318107,-0.02381144,-0.7485356,0.12196582,-0.113966554,-0.9344139,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",22.268738,645.6613,"{""low"":634.54224,""high"":645.6613}",634.54224,1576313984,634.54224,"CCC",634.54224,2149164543,1683077158,"2017-07-25T00:00:00.000Z",136358352,136358352,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",134.59381,0.2639945,"{""low"":509.8357,""high"":1370.546}",-726.1165,-0.5298009,509.8357,1370.546,10.982251,705.1012,-60.67169,-0.086046785,893.788,-249.35852,-0.27899066,87873339392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358352,"CoinMarketCap",1576313984,1576313984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.5792577,644.4295,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00001447089,0.0050081927,"{""low"":0.0047497214,""high"":0.0050081927}",0.0047497214,372937,0.004987343,"CCC",0.004987343,291514,382879,"2020-05-07T00:00:00.000Z",0,943444864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0002733348,0.060392134,"{""low"":0.004526,""high"":0.03772}",-0.032920662,-0.87276417,0.004526,0.03772,-78.912155,0.00696024,-0.0021609054,-0.3104642,0.01477788,-0.009978546,-0.6752353,2464955,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513603488,"CoinMarketCap",372937,372937,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.3006161,0.004799335,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:07:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000020956388,0.0008678248,"{""low"":8.4204646,""high"":4}",0.00084204646,70169,0.00084204646,"CCC",0.00084204646,70528,69623,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00015770574,0.22369608,"{""low"":7.05,""high"":4}",-0.0071632946,-0.8925111,0.000705,0.008026,-84.29768,0.00097652,-0.000113814254,-0.11655087,0.002045665,-0.0011829592,-0.5782761,733750,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70169,70169,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",2.4896216,0.00086270575,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000024557812,0.0006203951,"{""low"":6.1700906,""high"":4}",0.00061700906,92367,0.0006198461,"CCC",0.0006198461,141942,98925,"2018-07-10T00:00:00.000Z",20999999488,13874103296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000075470714,0.13898842,"{""low"":5.43,""high"":4}",-0.0006805293,-0.52388704,0.000543,0.001299,-42.69119,0.00073186,-0.00011338928,-0.15493302,0.00068803,-0.00006955926,-0.10109917,8580727,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13874103296,"CoinMarketCap",92367,92367,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",4.134914,0.0006184707,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",16.570969,225.35342,"{""low"":213.5312,""high"":225.35342}",213.5312,352587520,213.85104,"CCC",213.85104,529699305,290539057,"2016-10-29T00:00:00.000Z",21000000,16572101,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",191.59146,6.911551,"{""low"":27.720472,""high"":736.51373}",-517.2018,-0.7022297,27.720472,736.51373,553.6431,277.9973,-58.68538,-0.21110052,300.78247,-81.470535,-0.27086198,3634432512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16571977,"CoinMarketCap",352587520,352587520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.173468,219.31194,"REGULAR","Zcash USD","Zcash USD","ZEC"
