"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,19816308,"CoinMarketCap",49912901632,49912901632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",98927.65,3596.5234,0.03635509,76453.51,26070.664,2031650734080,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60644.98,1.4480934,"{""low"":41879.19,""high"":109114.88}",-6590.711,-0.060401578,41879.19,109114.88,139.05997,1.3905997,false,"2014-09-17T00:00:00.000Z",false,true,0.34100023,15,0,3028.3984,103466.46,"{""low"":101363.56,""high"":103466.46}",101363.56,49912901632,102097.47,"CCC",102097.47,62783959990,67094143163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","USD",3.0437477,102524.17,"Bitcoin USD","Bitcoin USD","[]","2025-01-28T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",403,403,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",80.818985,-43.770035,-0.5415811,35.7338,1.3151512,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.186596,6.61955,"{""low"":4.862354,""high"":235.97632}",-198.92737,-0.8429972,4.862354,235.97632,522.1032,5.221032,false,"2021-04-01T00:00:00.000Z",false,false,0.036804125,15,0,-6.767475,43.98292,"{""low"":37.04888,""high"":43.98292}",37.04888,403,43.982784,"CCC",43.982784,2196,1489,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","USD",-15.445068,37.04895,"Goatcoin USD","Goatcoin USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,4391496,"CoinMarketCap",232878,232878,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.8002608,-0.17260647,-0.21568778,1.1231034,-0.49544907,2756341,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.080625296,0.14738761,"{""low"":0.547029,""high"":3.493541}",-2.8658867,-0.82033867,0.547029,3.493541,-30.800205,-0.30800205,false,"2020-12-17T00:00:00.000Z",false,false,-0.4411429,15,0,0.079717696,0.6482738,"{""low"":0.6120402,""high"":0.6482738}",0.6120402,232878,0.6120402,"CCC",0.6120402,212281,225647,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","USD",14.54871,0.6276543,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,1027186048,"CoinMarketCap",29922288,29922288,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.3427588,-0.26785958,-0.19948451,0.92519623,0.14970297,1104121472,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5264772,0.9599856,"{""low"":0.548422,""high"":1.89332}",-0.81842077,-0.43226755,0.548422,1.89332,14.114165,0.14114165,false,"2017-11-09T00:00:00.000Z",false,false,0.16180672,15,0,0.005565405,1.1113349,"{""low"":1.0689261,""high"":1.1113349}",1.0689261,29922288,1.099043,"CCC",1.099043,114672657,49240021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","USD",0.5204538,1.0748992,"Tezos USD","Tezos USD","[]","2025-01-28T19:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999997568,"CoinMarketCap",402841,402841,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00150352,-0.0006603312,-0.4391902,0.002551674,-0.0017084852,843186,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000022191613,0.027030073,"8.209971E-4 - 0.00669",-0.0058468115,-0.8739628,0.0008209971,0.00669,-64.6729,-0.646729,false,1721779200000,false,false,-0.66955465,15,0,-0.0000032351236,0.00086181593,"8.209971E-4 - 8.6181593E-4",0.0008209971,402841,0.0008218962,"CCC",0.0008218962,588307,552178,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","USD",-0.38220677,0.0008431887,"MOTH USD","MOTH USD","[]",1738093980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,142480832,"CoinMarketCap",1705551744,1705551744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",698.3132,-28.46637,-0.040764473,607.6551,62.19171,95440330752,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.28467,1.2587065,"{""low"":296.56213,""high"":793.3505}",-123.50372,-0.1556736,296.56213,793.3505,116.86003,1.1686003,false,"2017-11-09T00:00:00.000Z",false,false,0.10234706,15,0,6.055359,682.66113,"{""low"":667.2994,""high"":682.66113}",667.2994,1705551744,679.76196,"CCC",679.76196,2236953013,2061775059,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","USD",0.91223913,669.8468,"BNB USD","BNB USD","[]","2025-01-28T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,460305600,"CoinMarketCap",572844,572844,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.07291246,-0.024186768,-0.33172336,0.05274639,-0.0040206946,22428710,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.020719694,0.7398305,"{""low"":0.028006,""high"":0.183019}",-0.1342933,-0.73376703,0.028006,0.183019,-29.784943,-0.29784942,false,"2020-09-25T00:00:00.000Z",false,false,-0.07622692,15,0,-0.003202308,0.05281065,"{""low"":0.048393987,""high"":0.05281065}",0.048393987,572844,0.050958235,"CCC",0.050958235,750005,587041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","USD",-6.1668205,0.048725694,"Hathor USD","Hathor USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,false,"2024-04-29T00:00:00.000Z",false,false,-0.43583363,15,0,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,12751439872,"CoinMarketCap",124385,124385,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00164706,-0.0004619722,-0.28048292,0.00161642,-0.00043133216,15111577,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001870878,0.18746272,"9.98E-4 - 0.006225",-0.005039912,-0.80962443,0.000998,0.006225,-15.553975,-0.15553975,false,1532563200000,false,false,-0.26684412,15,0,-0.000044019427,0.0012926816,"0.0011563755 - 0.0012926816",0.0011563755,124385,0.0012356408,"CCC",0.0012356408,150602,110001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","USD",-3.5814188,0.0011850878,"Nimiq USD","Nimiq USD","[]",1738094040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,16328269,"CoinMarketCap",99769312,99769312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",55.81585,-12.690495,-0.22736363,41.919018,1.206337,704162368,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.120676,1.6945467,"{""low"":16.004679,""high"":78.95474}",-35.829388,-0.45379654,16.004679,78.95474,98.82332,0.9882332,false,"2017-11-09T00:00:00.000Z",false,false,0.028777797,15,0,1.4055557,44.696667,"{""low"":42.875057,""high"":44.696667}",42.875057,99769312,43.063976,"CCC",43.063976,123282640,120558526,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","USD",3.369033,43.125355,"Zcash USD","Zcash USD","[]","2025-01-28T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
