"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012274437,786140,613805,"2024-12-26T00:00:00.000Z",999898368,999677824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002960625,0.3207611,"{""low"":9.23,""high"":4}",-0.016505938,-0.9312236,0.000923,0.017725,-80.9399,false,"2025-02-19T00:00:00.000Z",6,999677824,"CoinMarketCap",611258,611258,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,-0.0000030773226,0.0012274437,"{""low"":0.0012190351,""high"":0.0012274437}",0.0012190351,611258,0.0012274437,"CCC",0.00201994,-0.00080087746,-0.39648578,0.00282118,-0.0016021176,-0.56788915,1218669,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.25180215,0.0012190625,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009994154,13110160,6792708,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0023079938,0.29876944,"{""low"":0.007725,""high"":0.300619}",-0.29058602,-0.9666256,0.007725,0.300619,-91.258934,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2576935,2576935,"4","USD=X","https://coinmarketcap.com/currencies/4four",false,false,-0.00095680915,0.010040125,"{""low"":0.009899198,""high"":0.010040125}",0.009899198,2576935,0.009994154,"CCC",0.02030818,-0.010275186,-0.5059629,0.05556567,-0.045532677,-0.819439,10032994,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-8.706339,0.010032994,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.3988e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.3987674,""high"":14}",-3.2526065e-19,-0.000003872704,8.3987674e-14,8.3988e-14,,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,5.734257e-15,8.3988e-14,"{""low"":8.3987674,""high"":14}",8.3987674e-14,4,8.3988e-14,"CCC",,,,,,,0,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.3278112,8.3987674e-14,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.1207075,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.6790895,0.5711437,"{""low"":6.441618,""high"":43.68543}",-33.56472,-0.7683276,6.441618,43.68543,-70.96583,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",42,42,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,1.4302711,10.1207075,"{""low"":10.1207075,""high"":10.1207075}",10.1207075,42,10.1207075,"CCC",12.472101,-2.3513937,-0.18853228,18.439379,-8.318671,-0.4511362,0,15,0,"[]","2026-02-08T01:22:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,16.45799,10.1207075,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012991671,60414,45489,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000012423843,0.000095637384,"{""low"":0.012990572,""high"":0.70991}",-0.6969182,-0.9816994,0.012990572,0.70991,-97.105965,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",23424,23424,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,-0.0020005647,0.012991814,"{""low"":0.012990572,""high"":0.012991814}",0.012990572,23424,0.012991671,"CCC",0.07481508,-0.061823264,-0.82634765,0.17874151,-0.1657497,-0.92731506,57053,15,0,"[]","2026-02-08T01:22:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-13.343878,0.012991814,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",647.30457,2410025855,3290679862,"2017-07-25T00:00:00.000Z",136359632,136359632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",139.14099,0.2729134,"{""low"":509.8357,""high"":1370.546}",-721.56934,-0.5264831,509.8357,1370.546,7.189882,false,"2017-11-09T00:00:00.000Z",2,136359632,"CoinMarketCap",2161850880,2161850880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,-2.4418945,649.3069,"{""low"":646.2456,""high"":649.3069}",646.2456,2161850880,647.30457,"CCC",861.84863,-212.87195,-0.24699458,920.8149,-271.8382,-0.2952148,88494219264,15,0,"[]","2026-02-08T01:22:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.3748513,648.9767,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006020478,330966,250259,"2020-05-07T00:00:00.000Z",0,942750144,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00042512873,0.07943362,"{""low"":0.005352,""high"":0.043489}",-0.037711874,-0.8671589,0.005352,0.043489,-86.16713,false,"2020-09-25T00:00:00.000Z",6,512908736,"CoinMarketCap",377573,377573,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,0.00018509803,0.0060351375,"{""low"":0.0057771285,""high"":0.0060351375}",0.0057771285,377573,0.006020478,"CCC",0.01024094,-0.004463812,-0.4358791,0.016369225,-0.010592097,-0.6470738,2963139,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.3100336,0.0057771285,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009441512,71858,67131,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013816287,0.17099366,"{""low"":8.08,""high"":4}",-0.0070798374,-0.8821128,0.000808,0.008026,-82.12791,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73835,73835,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,false,0.000016381848,0.00094644056,"{""low"":9.3466905,""high"":4}",0.00093466905,73835,0.0009441512,"CCC",0.0011281,-0.00018193712,-0.16127749,0.002670465,-0.0017243022,-0.6456936,804732,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.7618991,0.00094616285,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00075913523,244664,122581,"2018-07-10T00:00:00.000Z",20999999488,13802284032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021416298,0.39440697,"{""low"":5.43,""high"":4}",-0.00082583696,-0.5216911,0.000543,0.001583,-23.376625,false,"2018-07-26T00:00:00.000Z",6,13802284032,"CoinMarketCap",115750,115750,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,-0.000005603477,0.00075913523,"{""low"":7.5546163,""high"":4}",0.00075546163,115750,0.00075913523,"CCC",0.00065744,0.000099722994,0.15168379,0.0006762,0.00008096296,0.11973226,10450579,15,0,"[]","2026-02-08T01:22:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.73462796,0.000757163,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",240.54633,1049512704,501834818,"2016-10-29T00:00:00.000Z",21000000,16524376,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",214.10983,7.7238884,"{""low"":27.720472,""high"":736.51373}",-494.6834,-0.67165536,27.720472,736.51373,652.1744,false,"2017-11-09T00:00:00.000Z",2,16524434,"CoinMarketCap",382895872,382895872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,4.692932,242.15108,"{""low"":239.72784,""high"":242.15108}",239.72784,382895872,240.54633,"CCC",405.84106,-164.01076,-0.40412557,269.87726,-28.046951,-0.10392484,3996108800,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.978996,241.8303,"Zcash USD","Zcash USD","ZEC"
