"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",97406.45,52439638428,77490472134,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59193.81,1.5366277,"{""low"":38521.895,""high"":108268.445}",-10552.742,-0.09746831,38521.895,108268.445,127.37799,false,true,"USD","Bitcoin USD",90798.65,6917.0547,0.07618015,69774.016,27941.688,0.4004598,1934632550400,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","2024-12-20T07:54:00.000Z",-3.841353,97715.7,"REGULAR",false,"CoinMarketCap",97297653760,97297653760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3903.5547,98060.97,"{""low"":96135.75,""high"":98060.97}",96135.75,97297653760,97406.45,"CCC","2014-09-17T00:00:00.000Z",2,19798584,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",128.07533,1546,5570,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",126.566185,39.018993,"{""low"":3.243707,""high"":235.97632}",-106.16643,-0.4499029,3.243707,235.97632,866.0373,false,false,"USD","Goatcoin USD",48.176876,81.63301,1.6944438,23.378721,106.43117,4.55248,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","2024-12-20T07:54:00.000Z",-23.806284,129.80989,"REGULAR",false,"CoinMarketCap",11533,11533,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-40.55835,129.81026,"{""low"":124.19842,""high"":129.81026}",124.19842,11533,128.07533,"CCC","2021-04-01T00:00:00.000Z",2,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1737995,13071243,15437606,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.115902305,0.10872585,"{""low"":1.066005,""high"":10.705447}",-9.52354,-0.88959754,1.066005,10.705447,-61.4867,false,false,"USD","Heroes of Mavia USD",1.5997316,-0.41782427,-0.26118398,1.671887,-0.48997974,-0.2930699,45859488,15,0,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","2024-12-20T07:54:00.000Z",-8.349409,1.1819073,"REGULAR",false,"CoinMarketCap",16421693,16421693,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.107672215,1.2268995,"{""low"":1.1506937,""high"":1.2268995}",1.1506937,16421693,1.1737995,"CCC","2024-02-06T00:00:00.000Z",4,38801256,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.0005666609,222762,168401,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022585512,0.66233176,"3.41E-4 - 0.001825",-0.0012581449,-0.6893944,0.000341,0.001825,-31.25,false,false,"USD","Bepro USD",0.00060228,-0.00003542489,-0.058817975,0.000517205,0.000049650145,0.095997036,5668551,15,0,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD",1734681240,-11.583628,0.00056685513,"REGULAR",false,"CoinMarketCap",186302,186302,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00007426494,0.0005723114,"5.61924E-4 - 5.723114E-4",0.000561924,186302,0.0005666609,"CCC",1576800000000,6,10000000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8707889,227835,227783,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5030432,1.3371376,"{""low"":0.376209,""high"":3.493541}",-2.6142888,-0.74832064,0.376209,3.493541,108.21426,false,false,"USD","MAHA.xyz USD",0.95706457,-0.07781243,-0.081303224,1.2133667,-0.3341146,-0.2753616,3861232,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","2024-12-20T07:54:00.000Z",2.751579,0.87925214,"REGULAR",false,"CoinMarketCap",101773,101773,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.023545444,0.87925214,"{""low"":0.860804,""high"":0.87925214}",0.860804,101773,0.8707889,"CCC","2020-12-17T00:00:00.000Z",6,4391496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7776685,68377657,44794802,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7117517,1.2170899,"{""low"":2.228062,""high"":13.452645}",-8.512832,-0.6327998,2.228062,13.452645,0.6000757,false,false,"USD","OG Fan Token USD",5.530644,-0.5908303,-0.10682849,4.256364,0.68344975,0.16057126,20396584,15,0,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","2024-12-20T07:54:00.000Z",-1.0260873,4.9398136,"REGULAR",false,"CoinMarketCap",33302970,33302970,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.05121231,5.124418,"{""low"":4.7198215,""high"":5.124418}",4.7198215,33302970,4.7776685,"CCC","2020-06-21T00:00:00.000Z",4,4129019,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0230887,49647066,63730093,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2769173,0.7107917,"{""low"":1.796472,""high"":6.156673}",-3.0832837,-0.50080353,1.796472,6.156673,-0.111079216,false,false,"USD","Qtum USD",3.4273527,-0.35396338,-0.10327603,2.727524,0.34586525,0.12680557,324078304,15,0,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","2024-12-20T07:54:00.000Z",-7.018331,3.0733893,"REGULAR",false,"CoinMarketCap",66836336,66836336,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.23198175,3.1569571,"{""low"":2.9666016,""high"":3.1569571}",2.9666016,66836336,3.0230887,"CCC","2017-11-09T00:00:00.000Z",4,105446552,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,false,"USD","Impermax USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,,"2022-07-23T18:28:00.000Z",0,0.0041430923,"REGULAR",false,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","2017-04-01T00:00:00.000Z",6,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2069393,93266466,135926298,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.70549047,1.2864008,"{""low"":0.548422,""high"":1.89332}",-0.6394075,-0.33771762,0.548422,1.89332,34.95319,false,false,"USD","Tezos USD",1.1467445,0.10716796,0.093454085,0.8268112,0.42710125,0.5165644,1278264448,15,0,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","2024-12-20T07:54:00.000Z",-5.406597,1.2539124,"REGULAR",false,"CoinMarketCap",131818208,131818208,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.071668744,1.2743118,"{""low"":1.1927131,""high"":1.2743118}",1.1927131,131818208,1.2069393,"CCC","2017-11-09T00:00:00.000Z",4,1019420928,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",666.36414,2190214016,2462196595,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",410.86487,1.5652763,"{""low"":262.48712,""high"":793.3505}",-119.998535,-0.15125538,262.48712,793.3505,153.38368,false,false,"USD","BNB USD",649.53955,23.812439,0.036660492,587.51746,85.83453,0.14609699,96967983104,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","2024-12-20T07:54:00.000Z",-3.9566205,673.352,"REGULAR",false,"CoinMarketCap",2669485056,2669485056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-27.739563,677.44556,"{""low"":663.2392,""high"":677.44556}",663.2392,2669485056,666.36414,"CCC","2017-11-09T00:00:00.000Z",2,144007872,"BNB"
