"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022188935,0.14921947,"{""low"":0.001487,""high"":0.017725}",-0.01601611,-0.9035888,0.001487,0.017725,-76.718025,0.00201166,-0.00030277064,-0.15050785,0.0043167,-0.0026078108,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-03T02:26:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",838028,838028,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00018206239,0.001710265,"{""low"":0.0016802896,""high"":0.001710265}",0.0016802896,838028,0.0016894868,"CCC",0.0016894868,951758,783083,-0.6041214,1708467,15,0,false,false,11.924234,0.0017088894,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004910331,0.18984462,"{""low"":0.025865,""high"":0.300619}",-0.26984367,-0.89762676,0.025865,0.300619,-78.887405,0.078527,-0.047751673,-0.60809237,0.09294397,-0.062168635,"4 USD","4 USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",25250960,25250960,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0024679564,0.030775331,"{""low"":0.029281337,""high"":0.030775331}",0.029281337,25250960,0.029482123,"CCC",0.029482123,77554918,19140984,-0.66888297,30775330,15,0,false,false,8.718421,0.030775331,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2261063E-13 - 1.22611E-13",-3.6591823e-19,-0.0000029843834,1.2261063e-13,1.22611e-13,,,,,,,"DeSci Meme USD",,"[]",1764728700,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.891337e-15,1.22611e-13,"1.2261063E-13 - 1.22611E-13",1.2261063e-13,0,1.22611e-13,"CCC",1.22611e-13,,,,0,15,0,false,false,-3.076113,1.2261063e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.6156006,0.2968948,"{""low"":12.178053,""high"":235.97632}",-220.18266,-0.933071,12.178053,235.97632,-66.89427,14.604658,1.1889954,0.08141206,23.598207,-7.804554,"Goatcoin USD","Goatcoin USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",172,172,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.0432405,15.7936535,"{""low"":15.7936535,""high"":15.7936535}",15.7936535,172,15.7936535,"CCC",15.7936535,18,0,-0.33072656,0,15,0,false,false,14.859492,15.7936535,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010625035,0.12031792,"{""low"":0.088308,""high"":1.167097}",-1.068164,-0.9152316,0.088308,1.167097,-90.20982,0.14093156,-0.041998528,-0.29800653,0.32762483,-0.22869179,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66382,66382,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0009771064,0.09893303,"{""low"":0.09849456,""high"":0.09893303}",0.09849456,66382,0.09860657,"CCC",0.09860657,73693,61812,-0.69802946,434464,15,0,false,false,0.99749357,0.09893303,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-07-25T00:00:00.000Z",137736192,137736192,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.33472,0.74207187,"{""low"":509.8357,""high"":1370.546}",-482.3756,-0.35195872,509.8357,1370.546,11.924553,1000.3346,-112.164185,-0.11212667,853.3991,34.7713,"BNB USD","BNB USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137736192,"CoinMarketCap",2280676608,2280676608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",56.953613,888.1704,"{""low"":874.63525,""high"":888.1704}",874.63525,2280676608,877.03296,"CCC",877.03296,3899915655,1968329738,0.04074448,122333208576,15,0,false,false,6.8518434,888.1704,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-05-07T00:00:00.000Z",0,941214592,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035729008,0.3137426,"{""low"":0.011388,""high"":0.134152}",-0.119191095,-0.888478,0.011388,0.134152,-86.896255,0.0245358,-0.0095748985,-0.39024195,0.01912109,-0.004160189,"Hathor USD","Hathor USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500462880,"CoinMarketCap",479342,479342,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012674564,0.0150173055,"{""low"":0.014814594,""high"":0.0150173055}",0.014814594,479342,0.0150173055,"CCC",0.0150173055,480470,346432,-0.2175707,7487376,15,0,false,false,9.25593,0.014960901,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013470533,0.116628,"{""low"":0.001155,""high"":0.008026}",-0.006736295,-0.8393091,0.001155,0.008026,-77.42672,0.00207978,-0.0007900747,-0.3798838,0.00354952,-0.0022598146,"IMGN Labs USD","IMGN Labs USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",68111,68111,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00010178413,0.0012913569,"{""low"":0.001270258,""high"":0.0012913569}",0.001270258,68111,0.0012768182,"CCC",0.0012768182,64746,77848,-0.6366536,1096922,15,0,false,false,8.568252,0.0012897053,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1531180800,20999999488,13640504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018490152,0.34051847,"5.43E-4 - 0.002807",-0.0020790985,-0.7406835,0.000543,0.002807,-73.05072,0.0006502,0.00007770152,0.119504035,0.00072877,-8.684583e-7,"Nimiq USD","Nimiq USD","[]",1764728700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13640504320,"CoinMarketCap",464970,464970,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013422163,0.0007279015,"7.212925E-4 - 7.279015E-4",0.0007212925,464970,0.0007214255,"CCC",0.0007214255,304910,403979,-0.0011916768,9928944,15,0,false,false,1.8786001,0.0007279015,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2016-10-29T00:00:00.000Z",21000000,16418890,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",291.82037,11.165605,"{""low"":26.135654,""high"":736.51373}",-418.5577,-0.56829584,26.135654,736.51373,390.40433,434.59567,-116.63965,-0.26838657,150.18053,167.7755,"Zcash USD","Zcash USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16418890,"CoinMarketCap",1450556800,1450556800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-20.500336,318.30807,"{""low"":302.80334,""high"":318.30807}",302.80334,1450556800,313.46368,"CCC",313.46368,986666484,1183832814,1.1171588,5220485120,15,0,false,false,-6.0570126,317.95602,"ZEC"
