"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.4204033,84789.39,"Bitcoin USD","Bitcoin USD",84194.51,594.8828,0.0070655774,87842.54,-3053.1484,-0.03475706,1683366215680,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19853500,"CoinMarketCap",14210208768,14210208768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",354.96875,85479.11,"{""low"":84363.66,""high"":85479.11}",84363.66,14210208768,84450.29,"CCC",84450.29,42103561230,34939758553,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35668.152,0.7261249,"{""low"":49121.24,""high"":109114.88}",-24325.492,-0.2229347,49121.24,109114.88,29.935432,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.5235047,36.73904,"Goatcoin USD","Goatcoin USD",34.317356,2.4216843,0.07056733,45.10692,-8.367878,-0.18551208,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",253,253,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.2499008,37.446743,"{""low"":31.686468,""high"":37.446743}",31.686468,253,34.48914,"CCC",34.48914,279,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.876686,6.555814,"{""low"":4.862354,""high"":235.97632}",-199.23727,-0.84431046,4.862354,235.97632,104.423,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.18451443,0.60181016,"MAHA.xyz USD","MAHA.xyz USD",0.5536459,0.04816425,0.08699468,0.8170908,-0.21528065,-0.26347214,2642847,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",204923,204923,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0011124611,0.60352385,"{""low"":0.5974356,""high"":0.60352385}",0.5974356,204923,0.6016957,"CCC",0.6016957,236737,245576,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14067915,0.30507416,"{""low"":0.461131,""high"":3.109595}",-2.5077848,-0.8064667,0.461131,3.109595,-72.40726,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.0824487,588.03174,"BNB USD","BNB USD",596.0413,-8.0095825,-0.013437965,633.2609,-45.229187,-0.071422674,82848309248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890880,"CoinMarketCap",1257292032,1257292032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.4348145,594.0115,"{""low"":588.03174,""high"":594.0115}",588.03174,1257292032,591.734,"CCC",591.734,1894659625,1465998986,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",180.50714,0.4429356,"{""low"":407.5246,""high"":793.3505}",-205.31879,-0.25879958,407.5246,793.3505,3.6435723,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,17.040485,0.026627466,"Hathor USD","Hathor USD",0.02384634,0.0027811266,0.116626985,0.049413733,-0.022786267,-0.46113226,12306265,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462164352,"CoinMarketCap",512988,512988,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003876822,0.027578058,"{""low"":0.024440518,""high"":0.027578058}",0.024440518,512988,0.025004102,"CCC",0.025004102,405791,376117,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009528466,0.55725276,"{""low"":0.017099,""high"":0.134152}",-0.10752453,-0.8015127,0.017099,0.134152,-74.70843,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745081640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.1250896,0.0007400975,"Nimiq USD","Nimiq USD",0.0009932,-0.0002531025,-0.2548354,0.001520125,-0.0007800275,-0.51313376,9632654,15,0,false,false,false,1532563200000,6,13015385088,"CoinMarketCap",143235,143235,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000042715285,0.00076623587,"7.2225824E-4 - 7.6623587E-4",0.00072225824,143235,0.0007234067,"CCC",0.0007234067,172588,111115,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004509749,0.06488848,"6.95E-4 - 0.006225",-0.0054849028,-0.8811089,0.000695,0.006225,-49.014084,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.636422,31.165705,"Zcash USD","Zcash USD",34.49541,-3.3297062,-0.096526064,42.71828,-11.552576,-0.27043635,495124000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",60113616,60113616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.19709206,31.98195,"{""low"":30.868536,""high"":31.98195}",30.868536,60113616,30.875763,"CCC",30.875763,77403811,82253127,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.161026,0.94728714,"{""low"":16.004679,""high"":78.95474}",-47.78904,-0.6052713,16.004679,78.95474,32.90062,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.02619744,0.999859,"Magic Internet Money USD","Magic Internet Money USD",0.9990019,0.0008570552,0.0008579115,0.9989909,0.00086808205,0.00086895894,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",19515,19515,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0002619028,1.0029037,"{""low"":0.99860823,""high"":1.0029037}",0.99860823,19515,0.998732,"CCC",0.998732,207845,101112,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05170095,0.05452778,"{""low"":0.948158,""high"":1.169297}",-0.169438,-0.14490588,0.948158,1.169297,0.31881332,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.5514138,0.5745101,"SushiSwap USD","SushiSwap USD",0.625768,-0.05125791,-0.081911996,1.0096121,-0.435102,-0.43095955,154328896,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",31973946,31973946,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014293432,0.58028096,"{""low"":0.56398004,""high"":0.58028096}",0.56398004,31973946,0.5676778,"CCC",0.5676778,48108397,44642287,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1212441,0.26748997,"{""low"":0.453266,""high"":2.797919}",-2.223409,-0.7946652,0.453266,2.797919,-46.117325,"SUSHI"
