"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0253708,0.0016376869,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",714883,714883,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000033854973,0.0017072149,"{""low"":0.0016376869,""high"":0.0017072149}",0.0016376869,714883,0.0016609376,"CCC",0.0016609376,963179,765573,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00013768685,0.09179123,"{""low"":0.0015,""high"":0.017725}",-0.016087314,-0.9076059,0.0015,0.017725,-74.66872,0.00226896,-0.00063127314,-0.27822137,0.00457013,-0.0029324428,-0.6416542,1637283,15,0,"REGULAR",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:52:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.7443368,0.033355076,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11776117,11776117,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0008909255,0.03418378,"{""low"":0.031328343,""high"":0.03418378}",0.031328343,11776117,0.03213677,"CCC",0.03213677,87484571,16916033,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003860075,0.13087218,"{""low"":0.029495,""high"":0.300619}",-0.26726392,-0.8890453,0.029495,0.300619,-75.20498,0.1011949,-0.06783983,-0.6703878,0.1031989,-0.06984383,-0.6767885,33355074,15,0,"REGULAR",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763977980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.5e-7,1.1681762e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,,,,,,,0,15,0,"REGULAR",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.637627,15.3130455,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",92,92,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.4148426,15.3130455,"{""low"":15.3130455,""high"":15.3130455}",15.3130455,92,15.3130455,"CCC",15.3130455,22,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.1349926,0.25742972,"{""low"":12.178053,""high"":235.97632}",-220.66327,-0.9351077,12.178053,235.97632,-59.069252,15.3997345,-0.086688995,-0.0056292526,24.565779,-9.252733,-0.37665132,0,15,0,"REGULAR",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.24618036,0.12640165,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",60535,60535,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0003104061,0.12660313,"{""low"":0.12608059,""high"":0.12660313}",0.12608059,60535,0.12620969,"CCC",0.12620969,74125,60604,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019795649,0.18568982,"{""low"":0.106606,""high"":1.167097}",-1.0406953,-0.8916957,0.106606,1.167097,-86.01187,0.1563274,-0.029925749,-0.19142997,0.3533335,-0.22693186,-0.64225966,555092,15,0,"REGULAR",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:52:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.46023262,841.2543,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137736592,"CoinMarketCap",1964397184,1964397184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.8895874,856.3059,"{""low"":836.8324,""high"":856.3059}",836.8324,1964397184,843.2095,"CCC",843.2095,3932382575,3173559153,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",331.41858,0.6500498,"{""low"":509.8357,""high"":1370.546}",-529.29175,-0.3861904,509.8357,1370.546,30.89838,1063.0585,-221.8042,-0.20864722,843.49695,-2.2426758,-0.0026587835,115871498240,15,0,"REGULAR",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.0853987,0.018483223,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500263488,"CoinMarketCap",182596,182596,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007872768,0.018954705,"{""low"":0.01774852,""high"":0.018954705}",0.01774852,182596,0.018906604,"CCC",0.018906604,479419,521749,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0070952233,0.62304384,"{""low"":0.011388,""high"":0.134152}",-0.11566877,-0.8622218,0.011388,0.134152,-72.185875,0.0263785,-0.007895276,-0.29930726,0.01973519,-0.0012519658,-0.063438244,9246482,15,0,"REGULAR",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:52:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.8326585,0.0012761286,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",83239,83239,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000010714983,0.0013247253,"{""low"":0.0012700805,""high"":0.0013247253}",0.0012700805,83239,0.0012957137,"CCC",0.0012957137,63190,86305,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011112855,0.095389314,"{""low"":0.001165,""high"":0.008026}",-0.0067498717,-0.8410007,0.001165,0.008026,-75.90407,0.00247212,-0.0011959915,-0.48379183,0.003752825,-0.0024766964,-0.6599552,1085375,15,0,"REGULAR",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763977920,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0931284,0.000656678,"Nimiq USD","Nimiq USD",false,1532563200000,6,13619367936,"CoinMarketCap",335154,335154,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013463257,0.00065949606,"6.4476347E-4 - 6.5949606E-4",0.00064476347,335154,0.00064826576,"CCC",0.00064826576,304010,341806,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011367799,0.20935173,"5.43E-4 - 0.003037",-0.0023803222,-0.78377414,0.000543,0.003037,-76.18162,0.0006475,0.000009178009,0.014174532,0.000741525,-0.00008484698,-0.114422284,8943539,15,0,"REGULAR",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:52:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.4028625,535.355,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16326403,"CoinMarketCap",1114273280,1114273280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-42.799988,586.9859,"{""low"":532.0914,""high"":586.9859}",532.0914,1114273280,572.012,"CCC",572.012,879328938,2439916046,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",509.21933,19.483704,"{""low"":26.135654,""high"":736.51373}",-201.15875,-0.27312288,26.135654,736.51373,979.9535,384.1624,151.19257,0.3935642,130.60777,404.7472,3.0989518,8740420608,15,0,"REGULAR",false,false,"ZEC"
