"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7815213,69124.05,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,64414.164,4709.883,0.07311875,63354.75,5769.297,0.091063365,1367026958336,15,0,false,true,-1253.7969,"2024-11-01T21:53:00.000Z",71462.54,"{""low"":68823.06,""high"":71462.54}",68823.06,50541318144,70202.875,"CCC",70202.875,31593189709,35188255287,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34990.605,1.0251122,"{""low"":34133.44,""high"":73750.07}",-4626.0234,-0.06272568,34133.44,73750.07,102.160904,false,"2014-09-17T00:00:00.000Z",2,19776432,"CoinMarketCap",50541318144,50541318144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.61264,33.97237,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,18.779203,15.193167,0.80904216,15.36247,18.609901,1.2113874,0,15,0,false,false,-3.6129417,"2024-11-01T21:49:00.000Z",38.56841,"{""low"":30.816929,""high"":38.56841}",30.816929,895,37.646,"CCC",37.646,447,2776,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.728662,9.473316,"{""low"":3.243707,""high"":76.398674}",-42.426304,-0.5553278,3.243707,76.398674,220.44916,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",895,895,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.767661,1.2112135,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.4359716,-0.22475815,-0.1565199,2.115659,-0.9044455,-0.4275006,40046208,15,0,false,false,-0.07413447,"2024-11-01T21:50:00.000Z",1.2947961,"{""low"":1.1991752,""high"":1.2947961}",1.1991752,10606600,1.2768893,"CCC",1.2768893,8985095,10543961,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13946843,0.1301321,"{""low"":1.071745,""high"":10.705447}",-9.494234,-0.88686013,1.071745,10.705447,-60.953606,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10606600,10606600,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38085657,0.00038890188,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00040658,-0.000017678103,-0.043480013,0.000567385,-0.00017848311,-0.31457144,3889019,15,0,false,false,0.0000014755642,1730497980,0.00038944106,"3.868513E-4 - 3.8944106E-4",0.0003868513,146631,0.0003880106,"CCC",0.0003880106,340383,172798,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000038901897,0.11114828,"3.5E-4 - 0.001825",-0.0014360981,-0.7869031,0.00035,0.001825,-38.70458,false,1576800000000,6,10000000000,"CoinMarketCap",146631,146631,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1594124,0.9815089,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.4897846,-0.5082757,-0.34117395,1.4846151,-0.5031062,-0.33887988,4310292,15,0,false,false,-0.053394973,"2024-11-01T21:49:00.000Z",1.0423912,"{""low"":0.9560889,""high"":1.0423912}",0.9560889,141281,1.03506,"CCC",1.03506,242357,275256,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.74820495,3.206996,"{""low"":0.233304,""high"":3.493541}",-2.512032,-0.7190504,0.233304,3.493541,333.6399,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",141281,141281,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7846346,6.0133276,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.239321,0.77400637,0.14773028,4.017874,1.9954538,0.49664423,25009236,15,0,false,false,0.32882738,"2024-11-01T21:49:00.000Z",6.6641994,"{""low"":5.647146,""high"":6.6641994}",5.647146,95409256,5.6764536,"CCC",5.6764536,38664953,48919023,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.7852657,1.6989051,"{""low"":2.228062,""high"":13.452645}",-7.4393177,-0.55300033,2.228062,13.452645,29.450548,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",95409256,95409256,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6599258,2.1913753,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.434661,-0.24328566,-0.09992589,2.801155,-0.60977983,-0.21768871,230929680,15,0,false,false,-0.036989212,"2024-11-01T21:53:00.000Z",2.2670164,"{""low"":2.1776397,""high"":2.2670164}",2.1776397,28181428,2.2271438,"CCC",2.2271438,29405240,27418891,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.3949033,0.21982157,"{""low"":1.796472,""high"":6.156673}",-3.9652977,-0.644065,1.796472,6.156673,-27.748585,false,"2017-11-09T00:00:00.000Z",4,105381160,"CoinMarketCap",28181428,28181428,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0332837,0.6214655,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.6756351,-0.054169595,-0.08017582,0.77784246,-0.15637696,-0.20103937,627846912,15,0,false,false,-0.0128983855,"2024-11-01T21:53:00.000Z",0.6403819,"{""low"":0.6210029,""high"":0.6403819}",0.6210029,26266212,0.62996036,"CCC",0.62996036,16873514,19361802,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.073043525,0.13318855,"{""low"":0.548422,""high"":1.576543}",-0.95507747,-0.6058049,0.548422,1.576543,-19.474674,false,"2017-11-09T00:00:00.000Z",6,1010268288,"CoinMarketCap",26266212,26266212,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07412566,0.01624579,"REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.01582132,0.00042447075,0.026829036,0.021738535,-0.005492745,-0.25267318,16245791,15,0,false,false,0.000012032688,"2024-11-01T21:49:00.000Z",0.016257565,"{""low"":0.016230311,""high"":0.016257565}",0.016230311,145338,0.016234599,"CCC",0.016234599,151970,144654,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048617898,0.4270722,"{""low"":0.011384,""high"":0.041578}",-0.025332209,-0.60926956,0.011384,0.041578,-12.517511,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",145338,145338,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","MNGO"
