"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-3.9281511,0.0036118103,false,"2025-02-19T00:00:00.000Z",6,999764992,"CoinMarketCap",492346,492346,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014767819,0.0037836595,"{""low"":0.0035923487,""high"":0.0037836595}",0.0035923487,492346,0.003771877,"CCC",0.003771877,1224089,903586,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00027481024,0.08235248,"{""low"":0.003337,""high"":0.017725}",-0.01411319,-0.79623073,0.003337,0.017725,-41.879814,0.0042182,-0.00060638995,-0.14375561,0.006424,-0.0028121897,-0.43776304,3610961,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",-23.481573,2.1734387e-13,false,1733184000000,8,0,"CoinMarketCap",628,628,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.669734e-14,2.18821e-13,"2.1734387E-13 - 2.18821E-13",2.1734387e-13,628,2.18821e-13,"CCC",2.18821e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.1734387E-13 - 2.18821E-13",-1.4771306e-15,-0.0067504058,2.1734387e-13,2.18821e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",-0.40050548,25.63741,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.10309219,25.740501,"{""low"":25.63741,""high"":25.740501}",25.63741,0,25.740501,"CCC",25.740501,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.775055,4.2726336,"{""low"":4.862354,""high"":235.97632}",-210.33891,-0.89135605,4.862354,235.97632,181.99556,27.091623,-1.4542141,-0.05367763,31.420647,-5.7832375,-0.18405852,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.3127451,0.21317938,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67033,67033,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0006646365,0.21343842,"{""low"":0.21245897,""high"":0.21343842}",0.21245897,67033,0.21336551,"CCC",0.21336551,208471,67157,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0011013746,0.0051932526,"{""low"":0.212078,""high"":2.061974}",-1.8487947,-0.89661396,0.212078,2.061974,-83.514465,0.35192963,-0.13875026,-0.39425567,0.50739825,-0.29421887,-0.5798579,936176,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",-0.43614888,848.787,false,"2017-11-09T00:00:00.000Z",2,139187616,"CoinMarketCap",1994243712,1994243712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.7182007,856.85516,"{""low"":845.9293,""high"":856.85516}",845.9293,1994243712,855.27936,"CCC",855.27936,2202030653,2448983899,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.61807,0.79383504,"{""low"":473.1689,""high"":899.70013}",-50.913147,-0.05658902,473.1689,899.70013,70.34674,811.2029,37.584106,0.046331327,674.71875,174.06824,0.25798637,118140649472,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",-1.710385,0.013108575,false,"2020-09-25T00:00:00.000Z",6,498403904,"CoinMarketCap",156427,156427,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00022810884,0.013380946,"{""low"":0.012813735,""high"":0.013380946}",0.012813735,156427,0.013376632,"CCC",0.013376632,411100,349328,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009415746,0.07738757,"{""low"":0.012167,""high"":0.134152}",-0.12104342,-0.90228564,0.012167,0.134152,-58.899437,0.01622414,-0.0031155655,-0.19203271,0.021494115,-0.00838554,-0.39013192,6533364,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990860,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",-2.346161,0.0007469734,false,1532563200000,6,13371099136,"CoinMarketCap",340622,340622,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017946237,0.0007707552,"7.4489234E-4 - 7.707552E-4",0.00074489234,340622,0.0007676486,"CCC",0.0007676486,424597,396148,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019597338,0.35566857,"5.51E-4 - 0.006225",-0.005478027,-0.8800043,0.000551,0.006225,-32.394367,0.00072408,0.000022893364,0.031617176,0.000874315,-0.0001273416,-0.14564727,9987855,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",-3.2618494,40.765865,false,"2017-11-09T00:00:00.000Z",2,16198917,"CoinMarketCap",80895536,80895536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3745575,41.60599,"{""low"":40.23658,""high"":41.60599}",40.23658,80895536,41.579945,"CCC",41.579945,84029052,68418753,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.251482,0.6629366,"{""low"":24.514383,""high"":78.95474}",-38.188877,-0.4836806,24.514383,78.95474,43.366623,40.082653,0.6832123,0.017045086,39.449802,1.3160629,0.033360444,660362880,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.03825667,0.9974689,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",21592,21592,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00038170815,1.0027328,"{""low"":0.9974476,""high"":1.0027328}",0.9974476,21592,0.9980926,"CCC",0.9980926,71841,66401,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12859792,0.14800577,"{""low"":0.868871,""high"":1.169297}",-0.17182809,-0.14694992,0.868871,1.169297,-0.057578087,0.9994903,-0.002021432,-0.0020224627,0.9987,-0.0012311339,-0.0012327365,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",-0.3659363,0.759889,false,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",27228816,27228816,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.002790928,0.7862416,"{""low"":0.74927914,""high"":0.7862416}",0.74927914,27228816,0.7855382,"CCC",0.7855382,50101339,36717679,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.301928,0.65928763,"{""low"":0.457961,""high"":2.797919}",-2.0380301,-0.7284093,0.457961,2.797919,36.79031,0.83272773,-0.07283872,-0.08747003,0.71128166,0.04860735,0.068337694,209844944,15,0,false,true,"SUSHI"
