"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.367598,0.0011856976,0.0019571,-0.00077140226,-0.3941558,0.00276831,-0.0015826124,-0.571689,1185315,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",573025,573025,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000028753304,0.0012716438,"{""low"":0.0011730726,""high"":0.0012716438}",0.0011730726,573025,0.0012619722,"CCC",0.0012619722,780468,607080,"2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00026269763,0.28461283,"{""low"":9.23,""high"":4}",-0.016539302,-0.9331059,0.000923,0.017725,-80.5547,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.00879596,0.009533678,0.01976814,-0.010234461,-0.51772505,0.054515403,-0.044981726,-0.82511955,9533678,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4130823,4130823,"4","USD=X","https://coinmarketcap.com/currencies/4four",8.3912164e-7,0.011158274,"{""low"":0.00903611,""high"":0.011158274}",0.00903611,4130823,0.009424433,"CCC",0.009424433,12433306,5652384,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0018086783,0.23413311,"{""low"":0.007725,""high"":0.300619}",-0.29108533,-0.9682865,0.007725,0.300619,-92.79257,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5.6e-7,8.346119e-14,,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.346119e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",0,0,8.3461e-14,8.346119e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.52973825,9.978755,12.098168,-2.1194134,-0.17518465,18.17686,-8.198106,-0.45101878,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.053142548,10.031898,"{""low"":9.978755,""high"":10.031898}",9.978755,8,10.031898,"CCC",10.031898,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.537137,0.5491069,"{""low"":6.441618,""high"":43.68543}",-33.706673,-0.771577,6.441618,43.68543,-67.35134,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.011991152,0.07023032,-0.05823917,-0.82925963,0.17146993,-0.15947877,-0.93006843,52659,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.011991152,"{""low"":0.011991152,""high"":0.011991152}",0.011991152,6,0.011991152,"CCC",0.011991152,58560,36854,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000021513551,0.00017944408,"{""low"":0.011989,""high"":0.70991}",-0.69791883,-0.98310894,0.011989,0.70991,-97.6414,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.8277512,616.97516,848.97144,-231.99628,-0.27326748,918.7625,-301.78735,-0.32847157,84130439168,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359520,"CoinMarketCap",1818794368,1818794368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-24.556213,640.9405,"{""low"":614.8231,""high"":640.9405}",614.8231,1818794368,635.984,"CCC",635.984,2380794936,2968597150,"2017-07-25T00:00:00.000Z",136359520,136359520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",107.139465,0.21014509,"{""low"":509.8357,""high"":1370.546}",-753.57086,-0.5498326,509.8357,1370.546,-1.0322034,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.4117211,0.006897231,0.00998336,-0.0030861287,-0.30912727,0.016190564,-0.009293333,-0.57399684,3538093,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,512972992,"CoinMarketCap",361854,361854,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000028281007,0.0070076818,"{""low"":0.00666405,""high"":0.0070076818}",0.00666405,361854,0.006959768,"CCC",0.006959768,333093,294466,"2020-05-07T00:00:00.000Z",0,942814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015452313,0.28872037,"{""low"":0.005352,""high"":0.043489}",-0.036591772,-0.8414029,0.005352,0.043489,-82.4019,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.2098513,0.00089463795,0.00112316,-0.00022852205,-0.2034635,0.002619955,-0.001725317,-0.6585292,760909,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76695,76695,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000049171038,0.0009400912,"{""low"":8.8296196,""high"":4}",0.00088296196,76695,0.0009338809,"CCC",0.0009338809,71911,68850,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008663797,0.10722522,"{""low"":8.08,""high"":4}",-0.0071313623,-0.8885325,0.000808,0.008026,-82.22307,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.7578284,0.0007465407,0.00066268,0.00008386071,0.12654781,0.00067623,0.00007031072,0.103974566,10308943,15,0,false,false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13808949248,"CoinMarketCap",99309,99309,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000005614944,0.00075228646,"{""low"":7.306275,""high"":4}",0.0007306275,99309,0.0007306275,"CCC",0.0007306275,239719,121679,"2018-07-10T00:00:00.000Z",20999999488,13808949248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020354072,0.3748448,"{""low"":5.43,""high"":4}",-0.0008364592,-0.5284013,0.000543,0.001583,-30.674267,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.974912,229.92027,393.59558,-163.67531,-0.4158464,272.84976,-42.92949,-0.15733746,3800308736,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16528811,"CoinMarketCap",280951488,280951488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.03717,243.24623,"{""low"":229.92027,""high"":243.24623}",229.92027,280951488,240.0341,"CCC",240.0341,946040424,463305885,"2016-10-29T00:00:00.000Z",21000000,16528811,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",202.1998,7.294241,"{""low"":27.720472,""high"":736.51373}",-506.59344,-0.6878262,27.720472,736.51373,626.0915,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.3716472,0.9902238,0.9980882,-0.007864356,-0.00787942,0.99920994,-0.008986115,-0.0089932205,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",83684,83684,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0036665201,0.9907358,"{""low"":0.9808777,""high"":0.9907358}",0.9808777,83684,0.9866833,"CCC",0.9866833,62978,175144,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20102984,0.25472805,"{""low"":0.789194,""high"":1.169297}",-0.17907315,-0.153146,0.789194,1.169297,-1.2434125,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.8523493,0.19794095,0.2933778,-0.09543684,-0.32530355,0.53303653,-0.33509558,-0.62865406,56776252,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",13681742,13681742,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007930905,0.20535472,"{""low"":0.19632702,""high"":0.20535472}",0.19632702,13681742,0.2040582,"CCC",0.2040582,19301836,18187588,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.024595946,0.14189014,"{""low"":0.173345,""high"":1.083494}",-0.885553,-0.81731236,0.173345,1.083494,-76.89107,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.4393435,0.00035385342,0.00035614,-0.0000022865715,-0.006420429,0.0005024,-0.00014854656,-0.2956739,22444,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292722,292722,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000050209055,0.00035489048,"{""low"":3.4764953,""high"":4}",0.00034764953,292722,0.00035477782,"CCC",0.00035477782,281709,288715,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000046853413,0.15261698,"{""low"":3.07,""high"":4}",-0.008044147,-0.9578646,0.000307,0.008398,-95.43232,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
