"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00929588,0.0028022127,0.30144674,0.04184488,-0.029746786,-0.71088237,12098093,15,0,false,false,"REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3781146,3781146,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00011473801,0.013039298,"{""low"":0.0113345925,""high"":0.013039298}",0.0113345925,3781146,0.011977276,"CCC",0.011977276,6086773,6225559,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0057270927,0.89893156,"{""low"":0.006371,""high"":0.300619}",-0.2885209,-0.959756,0.006371,0.300619,-90.86463,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.9574784,0.012098093,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1860948,-0.7724261,-0.107489,13.204193,-6.7905245,-0.5142703,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.44173,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",629.0944,-45.291504,-0.07199477,865.84174,-282.03882,-0.32573947,79605604352,15,0,false,false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136356976,"CoinMarketCap",2282883328,2282883328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-29.501404,612.9084,"{""low"":570.88324,""high"":612.9084}",570.88324,2282883328,610.62354,"CCC",610.62354,2028222247,1636401841,"2017-07-25T00:00:00.000Z",136356976,136356976,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",61.08716,0.116864964,"{""low"":522.71576,""high"":1370.546}",-786.7431,-0.57403624,522.71576,1370.546,3.124094,"[]","2026-04-02T21:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.8102374,583.8029,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00541972,-0.0007680543,-0.14171475,0.01371217,-0.009060504,-0.6607637,2391634,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514145792,"CoinMarketCap",389726,389726,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00009393226,0.0048937434,"{""low"":0.004473449,""high"":0.0048937434}",0.004473449,389726,0.004479848,"CCC",0.004479848,300739,375032,"2020-05-07T00:00:00.000Z",0,943987200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011266656,0.31962144,"{""low"":0.003525,""high"":0.03772}",-0.033068333,-0.87667906,0.003525,0.03772,-77.20218,"[]","2026-04-02T21:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.0609334,0.0046516657,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076482,-0.00016160804,-0.21130206,0.001608785,-0.001005573,-0.6250512,513044,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115673,115673,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00004992244,0.0006564395,"{""low"":5.945499,""high"":4}",0.0005945499,115673,0.0006510406,"CCC",0.0006510406,81965,120356,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000009212003,0.015508423,"{""low"":5.94,""high"":4}",-0.007422788,-0.9248428,0.000594,0.008026,-87.52396,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-7.6435156,0.000603212,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065488,-0.00023306982,-0.35589698,0.000660055,-0.00023824483,-0.36094692,5895571,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13976834048,"CoinMarketCap",72269,72269,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012763136,0.00043243656,"{""low"":4.2006827,""high"":4}",0.00042006827,72269,0.00043135695,"CCC",0.00043135695,97519,112828,"2018-07-10T00:00:00.000Z",20999999488,13976834048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000017419225,0.0041467603,"{""low"":4.2006827,""high"":4}",-0.0008771898,-0.6752808,0.00042006827,0.001299,-54.343224,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.936934,0.0004218102,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",237.66376,4.5961,0.019338666,323.00723,-80.747375,-0.24998628,4023737088,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16609178,"CoinMarketCap",372484928,372484928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.060455,254.72737,"{""low"":232.07797,""high"":254.72737}",232.07797,372484928,251.11993,"CCC",251.11993,444395777,378328305,"2016-10-29T00:00:00.000Z",21000000,16609285,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",214.53938,7.739384,"{""low"":27.720472,""high"":736.51373}",-494.25388,-0.6710722,27.720472,736.51373,544.5379,"[]","2026-04-02T21:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.3661933,242.25986,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9915798,0.0037139058,0.0037454432,0.9971311,-0.0018374324,-0.0018427189,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36273,36273,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001729548,0.9998276,"{""low"":0.993789,""high"":0.9998276}",0.993789,36273,0.9971057,"CCC",0.9971057,69943,45431,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20609969,0.26115212,"{""low"":0.789194,""high"":1.165353}",-0.17005926,-0.14592941,0.789194,1.165353,-0.20547509,"[]","2026-04-02T21:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.17347097,0.9952937,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20258334,-0.015157431,-0.07482072,0.37805098,-0.19062507,-0.5042311,53760320,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",12406814,12406814,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009181425,0.19723916,"{""low"":0.18396369,""high"":0.19723916}",0.18396369,12406814,0.19549818,"CCC",0.19549818,15359618,11850443,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.014080912,0.081230566,"{""low"":0.173345,""high"":1.083494}",-0.89606804,-0.8270171,0.173345,1.083494,-65.522385,"[]","2026-04-02T21:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.669927,0.18742591,"SUSHI"
