"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:50:00.000Z",1.6941241,0.0043273563,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,0.00400706,0.00032029627,0.07993298,0.006216405,-0.0018890486,-0.3038812,4326330,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-19T00:00:00.000Z",6,999762880,"CoinMarketCap",3227782,3227782,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00007208949,0.0059063756,"{""low"":0.00418733,""high"":0.0059063756}",0.00418733,3227782,0.004204393,"CCC",0.004204393,1154853,1107135,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009903563,0.29678044,"{""low"":0.003337,""high"":0.017725}",-0.013397643,-0.7558614,0.003337,0.017725,-35.20801,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397860,1.2670447,2.6786144e-13,"DeSci Meme USD",,false,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1733184000000,8,0,"CoinMarketCap",39,39,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.3514587e-15,2.68271e-13,"2.63338E-13 - 2.68271E-13",2.63338e-13,39,2.6451e-13,"CCC",2.6451e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.523454e-15,0.01717737,"2.63338E-13 - 2.68271E-13",-4.0955737e-16,-0.0015266554,2.63338e-13,2.68271e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:50:00.000Z",-2.372657,27.283775,"Goatcoin USD","Goatcoin USD",false,26.537827,0.7459488,0.028108887,30.466187,-3.1824112,-0.104457155,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.66308403,28.507326,"{""low"":27.21452,""high"":28.507326}",27.21452,93,27.94686,"CCC",27.94686,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.421421,4.611228,"{""low"":4.862354,""high"":235.97632}",-208.69254,-0.88437915,4.862354,235.97632,150.41325,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:51:00.000Z",2.0972052,0.22330868,"MAHA.xyz USD","MAHA.xyz USD",false,0.2702021,-0.046893418,-0.17354941,0.48497167,-0.261663,-0.53954285,980659,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",101523,101523,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0045870394,0.22473496,"{""low"":0.21797529,""high"":0.22473496}",0.21797529,101523,0.2189263,"CCC",0.2189263,165869,85908,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01521568,0.07311961,"{""low"":0.208093,""high"":2.061974}",-1.8386654,-0.8917015,0.208093,2.061974,-87.42525,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:53:00.000Z",4.1166396,1020.3887,"BNB USD","BNB USD",false,855.8353,164.55334,0.1922722,697.17114,323.21753,0.46361288,142024409088,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,139186576,"CoinMarketCap",3399591936,3399591936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",40.34491,1028.3035,"{""low"":984.11975,""high"":1028.3035}",984.11975,3399591936,984.11975,"CCC",984.11975,2365874976,2910357514,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",510.55298,1.0014069,"{""low"":509.8357,""high"":1028.3035}",-7.914795,-0.0076969448,509.8357,1028.3035,67.07312,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:50:00.000Z",-5.2132707,0.013488351,"Hathor USD","Hathor USD",false,0.01473756,-0.001249209,-0.084763624,0.01979325,-0.0063048983,-0.3185378,6727695,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,498778144,"CoinMarketCap",353680,353680,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007418599,0.0142720835,"{""low"":0.013457297,""high"":0.0142720835}",0.013457297,353680,0.01426366,"CCC",0.01426366,403592,377445,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013213512,0.10860123,"{""low"":0.012167,""high"":0.134152}",-0.12066364,-0.8994547,0.012167,0.134152,-67.380165,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:51:00.000Z",1.6159538,0.00363072,"IMGN Labs USD","IMGN Labs USD",false,0.00454166,-0.0009109401,-0.20057425,0.004303302,-0.0006725821,-0.1562944,3088006,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",59919,59919,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00005773781,0.0036692359,"{""low"":0.0035940108,""high"":0.0036692359}",0.0035940108,59919,0.003616482,"CCC",0.003616482,79803,62274,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00071172,0.24382322,"{""low"":0.002919,""high"":0.008026}",-0.00439528,-0.5476302,0.002919,0.008026,-31.176245,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397980,-0.59877014,0.0007125652,"Nimiq USD","Nimiq USD",false,0.0007265,-0.000013934798,-0.019180726,0.000830055,-0.00011748978,-0.14154457,9590625,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,13459294208,"CoinMarketCap",289284,289284,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000042923493,0.0007187397,"7.0428354E-4 - 7.187397E-4",0.00070428354,289284,0.0007093934,"CCC",0.0007093934,413889,291786,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001615652,0.29322177,"5.51E-4 - 0.006225",-0.005512435,-0.8855317,0.000551,0.006225,-35.913593,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:53:00.000Z",1.1702567,50.396328,"Zcash USD","Zcash USD",false,42.15212,8.244209,0.19558233,40.455616,9.940712,0.24571896,817660864,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16224611,"CoinMarketCap",92998920,92998920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.58294296,51.031944,"{""low"":48.61739,""high"":51.031944}",48.61739,92998920,48.936295,"CCC",48.936295,85955747,91059093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.881945,1.0557861,"{""low"":24.514383,""high"":78.95474}",-28.558414,-0.36170614,24.514383,78.95474,56.53176,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:51:00.000Z",0.16897269,1.0025302,"Magic Internet Money USD","Magic Internet Money USD",false,0.99985415,0.0026760697,0.0026764602,0.99883187,0.003698349,0.0037026743,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",39792,39792,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001691103,1.0037004,"{""low"":0.99708974,""high"":1.0037004}",0.99708974,39792,1.002051,"CCC",1.002051,70466,76581,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13365924,0.15383095,"{""low"":0.868871,""high"":1.169297}",-0.16676676,-0.1426214,0.868871,1.169297,-0.058841705,"MIM"
