"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19876504,"CoinMarketCap",44896317440,44896317440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1454.6797,107932.516,"{""low"":105419.98,""high"":107932.516}",105419.98,44896317440,105791.46,"CCC",105791.46,38714680742,45193847787,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58109.535,1.1829818,"{""low"":49121.24,""high"":111970.17}",-4739.3984,-0.04232733,49121.24,111970.17,52.19419,101448.49,5782.2812,0.056997214,95299.43,11931.344,0.12519848,2131372802048,1.3752488,107230.77,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",958648,958648,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0003150534,0.0076286043,"{""low"":0.0073049297,""high"":0.0076286043}",0.0073049297,958648,0.007413969,"CCC",0.007413969,2239652,1425624,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0023439415,0.4541642,"{""low"":0.005161,""high"":0.017725}",-0.010220058,-0.57659,0.005161,0.017725,14.083206,0.0073211,0.00018384121,0.025111146,0.007569573,-0.00006463146,-0.008538323,7503275,4.3818984,0.0075049414,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-09T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",161,161,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2903366,30.477715,"{""low"":27.551819,""high"":30.477715}",27.551819,161,30.477715,"CCC",30.477715,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.737715,4.881939,"{""low"":4.862354,""high"":235.97632}",-207.37625,-0.8788011,4.862354,235.97632,68.28107,33.966797,-5.366728,-0.15799923,46.609653,-18.009584,-0.38639173,0,-4.3168893,28.600069,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",399453,399453,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0038110018,0.57053804,"{""low"":0.55891216,""high"":0.57053804}",0.55891216,399453,0.56284726,"CCC",0.56284726,239671,339667,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.107483834,0.23308742,"{""low"":0.461131,""high"":2.061974}",-1.4933592,-0.7242376,0.461131,2.061974,-63.611298,0.6387933,-0.07017845,-0.10986097,0.6694128,-0.10079795,-0.15057667,2497069,0.674754,0.56861484,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140886912,"CoinMarketCap",1470487296,1470487296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.3043213,656.448,"{""low"":648.68835,""high"":656.448}",648.68835,1470487296,652.14325,"CCC",652.14325,1710784019,1646186579,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.05048,0.6062223,"{""low"":407.5246,""high"":793.3505}",-138.77545,-0.17492326,407.5246,793.3505,4.446125,638.57733,15.997742,0.02505216,645.4526,9.122498,0.01413349,92221063168,0.5073622,654.5751,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463334752,"CoinMarketCap",407655,407655,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00039479323,0.019602517,"{""low"":0.019114722,""high"":0.019602517}",0.019114722,407655,0.019538824,"CCC",0.019538824,369475,368060,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024013985,0.14044087,"{""low"":0.017099,""high"":0.134152}",-0.1146516,-0.85463953,0.017099,0.134152,-63.567192,0.02420586,-0.0047054607,-0.19439346,0.044306595,-0.024806196,-0.5598759,9035212,2.066377,0.019500399,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,28.962706,0.003818611,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749477180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13148637184,"CoinMarketCap",310158,310158,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000007835391,0.00078606175,"7.750545E-4 - 7.8606175E-4",0.0007750545,310158,0.00077869144,"CCC",0.00077869144,196508,330407,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009106175,0.1310241,"6.95E-4 - 0.006225",-0.0054389383,-0.873725,0.000695,0.006225,-46.533974,0.00087672,-0.00009065826,-0.10340617,0.00130085,-0.0005147882,-0.3957322,10335640,1.006832,0.00078606175,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16670328,"CoinMarketCap",73006808,73006808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1329842,50.872494,"{""low"":48.573757,""high"":50.872494}",48.573757,73006808,49.177277,"CCC",49.177277,73929323,80295098,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.758987,2.10932,"{""low"":16.004679,""high"":78.95474}",-29.191078,-0.36971912,16.004679,78.95474,108.64413,42.955082,6.8085823,0.1585047,44.173847,5.589817,0.12654132,829576640,-2.2260485,49.763664,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",50143,50143,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006008744,1.0018661,"{""low"":0.9932725,""high"":1.0018661}",0.9932725,50143,0.9941592,"CCC",0.9941592,134327,76103,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07176453,0.07743987,"{""low"":0.926713,""high"":1.169297}",-0.17081946,-0.14608732,0.926713,1.169297,0.063717365,1.0000526,-0.0015750527,-0.00157497,0.9993033,-0.00082576275,-0.0008263385,0,-0.06013873,0.9984775,15,0,false,false,"MIM"
