"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2362387,0.004408183,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999768704,"CoinMarketCap",1017648,1017648,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00009642122,0.004497865,"{""low"":0.004133582,""high"":0.004497865}",0.004133582,1017648,0.0041818046,"CCC",0.0041818046,1571974,1237450,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001071183,0.3210018,"{""low"":0.003337,""high"":0.017725}",-0.013316818,-0.7513014,0.003337,0.017725,-29.64561,"REGULAR",0.00500358,-0.00059539685,-0.11899418,0.006772289,-0.002364106,-0.3490852,4407163,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755024960,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.9966927,2.1083905e-13,"DeSci Meme USD",,false,false,false,1733184000000,8,0,"CoinMarketCap",429,429,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.5861539e-14,2.1083905e-13,"2.10839E-13 - 2.1083905E-13",2.10839e-13,429,2.10839e-13,"CCC",2.10839e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,2.5711614e-7,"2.10839E-13 - 2.1083905E-13",0,0,2.10839e-13,2.1083905e-13,,"REGULAR",,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6786022,25.352997,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",157,157,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.17322159,25.526217,"{""low"":24.685331,""high"":25.526217}",24.685331,157,25.526217,"CCC",25.526217,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.490643,4.2141404,"{""low"":4.862354,""high"":235.97632}",-210.62332,-0.89256126,4.862354,235.97632,92.40195,"REGULAR",27.801989,-2.4489918,-0.088086925,32.781143,-7.4281464,-0.22659814,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.88198847,0.33179975,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",140629,140629,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0029524863,0.33490238,"{""low"":0.3301998,""high"":0.33490238}",0.3301998,140629,0.33490238,"CCC",0.33490238,244141,225649,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.098959744,0.42501178,"{""low"":0.23284,""high"":2.061974}",-1.7301743,-0.83908635,0.23284,2.061974,-68.17176,"REGULAR",0.43843356,-0.10663381,-0.24321544,0.54464275,-0.212843,-0.3907938,1457097,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2830212,827.735,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139287872,"CoinMarketCap",2785897728,2785897728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.475586,829.70764,"{""low"":798.7796,""high"":829.70764}",798.7796,2785897728,806.637,"CCC",806.637,1930261609,2176283141,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",354.56607,0.7493435,"{""low"":473.1689,""high"":859.56287}",-31.82788,-0.037027985,473.1689,859.56287,53.754936,"REGULAR",719.32306,108.41193,0.15071382,649.6664,178.0686,0.27409238,115293446144,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.128309,0.017054992,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,497880576,"CoinMarketCap",399568,399568,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008319672,0.017164012,"{""low"":0.016135162,""high"":0.017164012}",0.016135162,399568,0.017005555,"CCC",0.017005555,432049,391874,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0048879916,0.4017417,"{""low"":0.012167,""high"":0.134152}",-0.117097005,-0.8728682,0.012167,0.134152,-54.450684,"REGULAR",0.01694914,0.00010585226,0.006245288,0.02517733,-0.008122338,-0.32260522,8491349,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755024960,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1381443,0.0007087047,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,13313541120,"CoinMarketCap",307646,307646,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008158968,0.0007172207,"7.0185174E-4 - 7.172207E-4",0.00070185174,307646,0.0007048701,"CCC",0.0007048701,387000,607697,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001577047,0.28621542,"5.51E-4 - 0.006225",-0.0055162953,-0.88615185,0.000551,0.006225,-48.46715,"REGULAR",0.00072132,-0.000012615288,-0.01748917,0.000918785,-0.0002100803,-0.22865012,9435369,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9401424,39.13337,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",85789328,85789328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1177139,39.842052,"{""low"":36.70616,""high"":39.842052}",36.70616,85789328,36.72767,"CCC",36.72767,84662852,92628933,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.618986,0.5963432,"{""low"":24.514383,""high"":78.95474}",-39.821373,-0.5043569,24.514383,78.95474,-8.197462,"REGULAR",40.408554,-1.2751846,-0.031557295,39.12985,0.0035209656,0.00008998158,632193472,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.09451649,0.99941176,"Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",76452,76452,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009455085,1.0035794,"{""low"":0.9891664,""high"":1.0035794}",0.9891664,76452,1.0008299,"CCC",1.0008299,79785,54925,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13054079,0.15024185,"{""low"":0.868871,""high"":1.169297}",-0.16988522,-0.14528835,0.868871,1.169297,0.3954053,"REGULAR",0.9980496,0.001362145,0.0013648069,0.9987844,0.0006273389,0.0006281024,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.538814,0.8671083,"SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",52008676,52008676,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013140976,0.8712862,"{""low"":0.79909575,""high"":0.8712862}",0.79909575,52008676,0.8203252,"CCC",0.8203252,51437825,49026282,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4091473,0.8934108,"{""low"":0.457961,""high"":2.797919}",-1.9308107,-0.6900881,0.457961,2.797919,49.997974,"REGULAR",0.7494007,0.11770761,0.157069,0.7397559,0.12735236,0.17215456,239452192,15,0,"SUSHI"
