"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00377952,-0.0010721814,-0.2836819,0.005606495,-0.0028991562,-0.5171067,2706691,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-10-13T05:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,14.557626,0.0027073387,false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1021873,1021873,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0003440401,0.0031671908,"{""low"":0.0026996324,""high"":0.0031671908}",0.0026996324,1021873,0.0028588912,"CCC",0.0028588912,1195109,938042,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00085433864,0.461057,"{""low"":0.001853,""high"":0.017725}",-0.015017661,-0.84725875,0.001853,0.017725,-65.315865,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1596621,0.014678791,0.0919366,0.1596621,0.014678791,0.0919366,174340896,15,0,false,false,"4 USD","4 USD","REGULAR","[]","2025-10-13T05:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,69.43772,0.17434089,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",170928656,170928656,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0714471,0.1881249,"{""low"":0.144209,""high"":0.1881249}",0.144209,170928656,0.14663948,"CCC",0.14663948,216482161,216482161,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.13431388,3.355582,"{""low"":0.040027,""high"":0.300619}",-0.12627812,-0.42006034,0.040027,0.300619,-26.92011,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"DeSci Meme USD",,"REGULAR","[]",1760334600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.507553,1.9698867e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.0151527e-15,1.96989e-13,"1.9698867E-13 - 1.96989E-13",1.9698867e-13,0,1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.9698867e-13,1.96989e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.722677,-5.3298626,-0.22467373,29.126604,-10.733789,-0.36852184,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-10-13T05:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.5077723,18.392815,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2732029,19.03979,"{""low"":18.392815,""high"":19.03979}",18.392815,62,19.03979,"CCC",19.03979,23,67,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",11.705166,1.7502662,"{""low"":6.687649,""high"":235.97632}",-217.5835,-0.9220565,6.687649,235.97632,81.14003,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2199314,-0.04670444,-0.21235915,0.45005316,-0.2768262,-0.6150967,760725,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-10-13T05:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0508559,0.17322695,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",77241,77241,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00008805096,0.1752986,"{""low"":0.17180152,""high"":0.1752986}",0.17180152,77241,0.17385331,"CCC",0.17385331,136528,73891,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0032489598,0.019114003,"{""low"":0.169978,""high"":1.446295}",-1.2730681,-0.8802271,0.169978,1.446295,-87.88166,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",978.5361,317.57745,0.32454342,751.0216,545.0919,0.7258006,180395622400,15,0,false,false,"BNB USD","BNB USD","REGULAR","[]","2025-10-13T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,12.952076,1296.1135,false,"2017-11-09T00:00:00.000Z",2,139181968,"CoinMarketCap",10718678016,10718678016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",148.62378,1317.2373,"{""low"":1286.6182,""high"":1317.2373}",1286.6182,10718678016,1302.9023,"CCC",1302.9023,3243684740,6863354221,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",786.27783,1.5422181,"{""low"":509.8357,""high"":1336.5656}",-40.452026,-0.030265652,509.8357,1336.5656,93.10553,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01550766,0.011904609,0.76765996,0.01896854,0.00844373,0.4451439,13686778,15,0,false,false,"Hathor USD","Hathor USD","REGULAR","[]","2025-10-13T05:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.56895,0.02741227,false,"2020-09-25T00:00:00.000Z",6,499293856,"CoinMarketCap",559171,559171,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011977274,0.031356223,"{""low"":0.026999943,""high"":0.031356223}",0.026999943,559171,0.030414183,"CCC",0.030414183,415666,766500,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01602427,1.4071188,"{""low"":0.011388,""high"":0.134152}",-0.10673973,-0.79566264,0.011388,0.134152,-20.939112,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00380702,-0.00047512795,-0.12480312,0.004195371,-0.0008634792,-0.20581712,2833846,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2025-10-13T05:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,5.490401,0.003331892,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52807,52807,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00017341296,0.0033940128,"{""low"":0.0033133854,""high"":0.0033940128}",0.0033133854,52807,0.0033488888,"CCC",0.0033488888,71474,55571,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00042389194,0.14576751,"{""low"":0.002908,""high"":0.008026}",-0.004694108,-0.58486265,0.002908,0.008026,-37.761707,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071866,-0.00009562308,-0.13305746,0.000787605,-0.00016456807,-0.20894746,8420506,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","[]",1760334840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00168808,0.00062303693,false,1532563200000,6,13515259904,"CoinMarketCap",195927,195927,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-1.0535587e-8,0.0006316903,"6.2303693E-4 - 6.316903E-4",0.00062303693,195927,0.000630138,"CCC",0.000630138,400733,418648,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008003693,0.14739767,"5.43E-4 - 0.006225",-0.005601963,-0.8999137,0.000543,0.006225,-55.89928,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",76.25101,202.19046,2.651643,49.548405,228.89307,4.619585,4527450112,15,0,false,false,"Zcash USD","Zcash USD","REGULAR","[]","2025-10-13T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.4556677,278.44147,false,"2017-11-09T00:00:00.000Z",2,16259971,"CoinMarketCap",866483456,866483456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.9950256,286.56482,"{""low"":260.67578,""high"":286.56482}",260.67578,866483456,261.66608,"CCC",261.66608,178834651,825862187,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",252.30582,9.653702,"{""low"":26.135654,""high"":297.0064}",-18.564941,-0.06250687,26.135654,297.0064,708.4752,"ZEC"
