"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-02-21T08:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,98940.57,-717.16406,-0.007248433,80515.63,17707.773,0.21992964,1947490451456,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19827152,"CoinMarketCap",30321522688,30321522688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1048.8516,98591.82,"{""low"":98142.56,""high"":98591.82}",98142.56,30321522688,98338.84,"CCC",98338.84,56521722977,32399062504,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49102.168,0.9996118,"{""low"":49121.24,""high"":109114.88}",-10891.477,-0.0998166,49121.24,109114.88,90.48275,1.0793391,98223.41,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,53.168472,-14.921234,-0.28064063,38.547985,-0.30074692,-0.0078018843,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",432,432,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.11497879,39.95258,"{""low"":35.7427,""high"":39.95258}",35.7427,432,39.95258,"CCC",39.95258,2088,398,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.384884,6.8659925,"{""low"":4.862354,""high"":235.97632}",-197.72908,-0.8379192,4.862354,235.97632,248.36826,0.30152884,38.24724,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6302527,-0.10201478,-0.1618633,1.0583512,-0.5301132,-0.50088596,2319755,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214497,214497,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.006408334,0.5287449,"{""low"":0.5216118,""high"":0.5287449}",0.5216118,214497,0.5261194,"CCC",0.5261194,219990,211615,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.057179928,0.12138617,"{""low"":0.471058,""high"":3.493541}",-2.965303,-0.84879583,0.471058,3.493541,-37.226875,1.2280453,0.52823794,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","[]","2025-02-21T08:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.1180702,-0.21973658,-0.196532,0.94435054,-0.046016872,-0.048728593,926290048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1031120256,"CoinMarketCap",25999070,25999070,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.029000938,0.89951503,"{""low"":0.8914242,""high"":0.89951503}",0.8914242,25999070,0.8959325,"CCC",0.8959325,101965496,30214512,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3499117,0.6380337,"{""low"":0.548422,""high"":1.89332}",-0.9949863,-0.5255246,0.548422,1.89332,-19.8291,3.3360004,0.89833367,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","[]",1740127920,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00089632,-0.0006896376,-0.7694101,0.002264685,-0.0020580026,-0.9087368,206681,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",207707,207707,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000015031954,0.00020668957,"2.0654948E-4 - 2.0668957E-4",0.00020654948,207707,0.00020654948,"CCC",0.00020654948,605446,207577,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000017682381,0.093557574,"1.89E-4 - 0.00669",-0.006483318,-0.9691058,0.000189,0.00669,-92.93458,7.8434196,0.00020668238,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-02-21T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,670.39764,-14.079895,-0.021002304,616.09595,40.2218,0.06528497,93510049792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142476784,"CoinMarketCap",1620897664,1620897664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.600342,657.18744,"{""low"":651.0705,""high"":657.18744}",651.0705,1620897664,657.18744,"CCC",657.18744,2212340537,2440050913,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",293.0971,0.80693954,"{""low"":363.22064,""high"":793.3505}",-137.03278,-0.17272665,363.22064,793.3505,74.12241,1.015873,656.31775,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.05317032,-0.013795178,-0.2594526,0.052894223,-0.013519082,-0.25558713,18145890,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460846368,"CoinMarketCap",418001,418001,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0029916205,0.04012238,"{""low"":0.03933605,""high"":0.04012238}",0.03933605,418001,0.04009485,"CCC",0.04009485,738396,395617,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011369141,0.40595374,"{""low"":0.028006,""high"":0.183019}",-0.14364386,-0.78485763,0.028006,0.183019,-37.305706,8.222465,0.03937514,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1740128100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0012512,-0.000019400031,-0.015505141,0.001577595,-0.00034579507,-0.21919128,15785693,15,0,false,false,false,1532563200000,6,12815142912,"CoinMarketCap",91218,91218,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000038598082,0.0012581503,"0.0012272465 - 0.0012581503",0.0012272465,91218,0.0012571592,"CCC",0.0012571592,123046,100051,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024279999,0.2455005,"9.89E-4 - 0.006225",-0.0049932003,-0.8021205,0.000989,0.006225,-18.634813,3.234832,0.0012318,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-02-21T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,43.84908,-6.6133003,-0.1508196,42.516575,-5.280796,-0.12420558,591558144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74040776,74040776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.4998932,37.967514,"{""low"":36.6023,""high"":37.967514}",36.6023,74040776,36.6023,"CCC",36.6023,118830056,68751496,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.2311,1.3265558,"{""low"":16.004679,""high"":78.95474}",-41.718964,-0.5283908,16.004679,78.95474,34.706722,-1.3247219,37.23578,"ZEC"
