"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.2209864,0.0022463778,false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1117128,1117128,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012374367,0.002261516,"{""low"":0.002234148,""high"":0.002261516}",0.002234148,1117128,0.0022514511,"CCC",0.0022514511,1198563,936710,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00039337773,0.21229236,"{""low"":0.001853,""high"":0.017725}",-0.015478622,-0.87326497,0.001853,0.017725,-64.006165,0.00381122,-0.0015648422,-0.41058826,0.005643575,-0.0033971972,-0.6019584,2245840,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,8.752258,0.09744647,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",127547240,127547240,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.007842384,0.099267945,"{""low"":0.088488206,""high"":0.099267945}",0.088488206,127547240,0.096025765,"CCC",0.096025765,225516243,225516243,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.05741947,1.4345185,"{""low"":0.040027,""high"":0.300619}",-0.20317253,-0.6758473,0.040027,0.300619,-45.70817,0.1667761,-0.069329634,-0.41570485,0.1667761,-0.069329634,-0.41570485,97446472,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1760238360,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-17.207401,2.0000383e-13,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.1568284e-14,2.00004e-13,"2.0000383E-13 - 2.00004E-13",2.0000383e-13,6,2.00004e-13,"CCC",2.00004e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.0000383E-13 - 2.00004E-13",-1.6263033e-19,-8.131354e-7,2.0000383e-13,2.00004e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,17.05538,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",79,79,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,17.05538,"{""low"":17.05538,""high"":17.05538}",17.05538,79,17.05538,"CCC",17.05538,23,67,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",12.193026,2.5076385,"{""low"":4.862354,""high"":235.97632}",-218.92094,-0.92772424,4.862354,235.97632,169.54898,23.96689,-6.9115105,-0.28837743,29.220238,-12.164858,-0.41631618,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.923055,0.17257875,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70363,70363,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007046804,0.17332652,"{""low"":0.17124522,""high"":0.17332652}",0.17124522,70363,0.17264457,"CCC",0.17264457,137111,72526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0013335347,0.0077872816,"{""low"":0.17124522,""high"":1.527422}",-1.3548431,-0.887013,0.17124522,1.527422,-87.5161,0.22135362,-0.04877487,-0.22034818,0.45208365,-0.2795049,-0.61825925,757878,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BNB USD","BNB USD","[]","2025-10-12T03:10:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.0161501,1118.4126,false,"2017-11-09T00:00:00.000Z",2,139182288,"CoinMarketCap",7143147008,7143147008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.481445,1137.0925,"{""low"":1110.5508,""high"":1137.0925}",1110.5508,7143147008,1137.0925,"CCC",1137.0925,3171798074,6363232265,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",608.5769,1.1936727,"{""low"":509.8357,""high"":1336.5656}",-218.15295,-0.16321905,509.8357,1336.5656,93.57407,973.7676,144.64502,0.14854163,748.48535,369.92725,0.49423444,155663220736,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,17.139212,0.026698206,false,"2020-09-25T00:00:00.000Z",6,499268096,"CoinMarketCap",669987,669987,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003906345,0.027242078,"{""low"":0.024606692,""high"":0.027242078}",0.024606692,669987,0.02712161,"CCC",0.02712161,412772,722735,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0153102055,1.3444157,"{""low"":0.011388,""high"":0.134152}",-0.10745379,-0.80098546,0.011388,0.134152,-20.849258,0.0152728,0.011425406,0.7480885,0.01896084,0.0077373665,0.4080709,13329563,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.4118567,0.0032469868,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",49490,49490,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00014986424,0.0032701017,"{""low"":0.0032190976,""high"":0.0032701017}",0.0032190976,49490,0.0032701017,"CCC",0.0032701017,71866,56361,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00033898675,0.116570406,"{""low"":0.002908,""high"":0.008026}",-0.0047790133,-0.59544146,0.002908,0.008026,-35.173203,0.00384684,-0.0005998532,-0.15593402,0.0042001656,-0.00095317885,-0.2269384,2761632,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1760238540,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.8965015,0.00061562285,false,1532563200000,6,13512458240,"CoinMarketCap",195766,195766,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011458003,0.00061562285,"6.1024324E-4 - 6.1562285E-4",0.00061024324,195766,0.00061253196,"CCC",0.00061253196,402658,431040,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000072622846,0.13374373,"5.43E-4 - 0.006225",-0.0056093773,-0.90110475,0.000543,0.006225,-56.48012,0.00071904,-0.000103417144,-0.1438267,0.00078985,-0.00017422717,-0.2205826,8318578,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-10-12T03:09:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,20.687252,268.40784,false,"2017-11-09T00:00:00.000Z",2,16258189,"CoinMarketCap",1521319936,1521319936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",46.00833,294.08502,"{""low"":265.35248,""high"":294.08502}",265.35248,1521319936,292.0961,"CCC",292.0961,162940342,739748465,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",242.27219,9.269796,"{""low"":26.135654,""high"":294.08502}",-25.677185,-0.08731212,26.135654,294.08502,543.67316,71.283134,197.1247,2.7653763,48.26912,220.13872,4.560653,4363825152,15,0,false,false,"ZEC"
