"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-5.057597,81639.086,"[]","2025-02-28T13:54:00.000Z",false,"Bitcoin USD","Bitcoin USD",false,true,"2014-09-17T00:00:00.000Z",2,19830376,"CoinMarketCap",81688846336,81688846336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4348.9297,84770.37,"{""low"":78411.04,""high"":84770.37}",78411.04,81688846336,84671.164,"CCC",84671.164,54796352532,43638929478,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32517.848,0.6619916,"{""low"":49121.24,""high"":109114.88}",-27475.797,-0.25180614,49121.24,109114.88,35.655617,98070.71,-16431.625,-0.16754875,81871.086,-232,-0.0028337233,1618933579776,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.1006007,33.887165,"[]","2025-02-28T13:51:00.000Z",false,"Goatcoin USD","Goatcoin USD",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.2016335,35.874226,"{""low"":33.887165,""high"":35.874226}",33.887165,1,35.874226,"CCC",35.874226,2002,333,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.02481,5.969292,"{""low"":4.862354,""high"":235.97632}",-202.08916,-0.8563959,4.862354,235.97632,252.77777,46.60261,-12.715446,-0.27284837,39.614964,-5.7277985,-0.14458674,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.7842374,0.46252984,"[]","2025-02-28T13:51:00.000Z",false,"MAHA.xyz USD","MAHA.xyz USD",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",217047,217047,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.033662885,0.4940168,"{""low"":0.46118033,""high"":0.4940168}",0.46118033,217047,0.49236083,"CCC",0.49236083,219581,223009,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0013495088,0.0029262062,"{""low"":0.46118033,""high"":3.493541}",-3.031011,-0.86760426,0.46118033,3.493541,-56.13687,0.5772879,-0.114758074,-0.19878829,1.0395871,-0.5770573,-0.55508316,2031198,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-5.2032466,0.7369554,"[]","2025-02-28T13:54:00.000Z",false,"Tezos USD","Tezos USD",false,false,"2017-11-09T00:00:00.000Z",6,1032354496,"CoinMarketCap",39285692,39285692,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.040450335,0.76136476,"{""low"":0.6984329,""high"":0.76136476}",0.6984329,39285692,0.7613589,"CCC",0.7613589,85394019,31619889,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18853343,0.34377438,"{""low"":0.548422,""high"":1.89332}",-1.1563646,-0.6107603,0.548422,1.89332,-40.731995,1.0281523,-0.29119694,-0.28322354,0.9509769,-0.2140215,-0.22505437,760799232,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-5.3114133,0.00016165078,"[]",1740750660,false,"MOTH USD","MOTH USD",false,false,1721779200000,6,999997568,"CoinMarketCap",240054,240054,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00000906756,0.0001683333,"1.5968583E-4 - 1.683333E-4",0.00015968583,240054,0.00016751068,"CCC",0.00016751068,603133,208791,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000001964945,0.012305069,"1.5968583E-4 - 0.00669",-0.0065283496,-0.975837,0.00015968583,0.00669,-93.71963,0.00069866,-0.0005370092,-0.7686274,0.00216499,-0.0020033391,-0.92533416,161650,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.070783,578.125,"[]","2025-02-28T13:54:00.000Z",false,"BNB USD","BNB USD",false,false,"2017-11-09T00:00:00.000Z",2,142476112,"CoinMarketCap",2233195264,2233195264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-30.881409,605.25476,"{""low"":560.03485,""high"":605.25476}",560.03485,2233195264,605.03406,"CCC",605.03406,2145304683,1929444868,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",214.90436,0.5916634,"{""low"":363.22064,""high"":793.3505}",-215.22552,-0.2712868,363.22064,793.3505,48.38344,658.6328,-80.50781,-0.12223474,621.6432,-43.51819,-0.07000509,82369003520,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-16.519642,0.027766408,"[]","2025-02-28T13:50:00.000Z",false,"Hathor USD","Hathor USD",false,false,"2020-09-25T00:00:00.000Z",6,461012064,"CoinMarketCap",419163,419163,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0054946,0.029860292,"{""low"":0.027671438,""high"":0.029860292}",0.027671438,419163,0.029778972,"CCC",0.029778972,709553,407291,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00009497069,0.0034320836,"{""low"":0.027671438,""high"":0.183019}",-0.15525259,-0.84828675,0.027671438,0.183019,-64.60914,0.04732318,-0.01955677,-0.41325986,0.052835446,-0.025069037,-0.47447386,12800649,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.9930396,0.0012318332,"[]",1740750840,false,"Nimiq USD","Nimiq USD",false,false,1532563200000,6,12834542592,"CoinMarketCap",291462,291462,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006473833,0.001361137,"0.0012310948 - 0.001361137",0.0012310948,291462,0.001351222,"CCC",0.001351222,125827,138080,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024283328,0.24553417,"9.89E-4 - 0.006225",-0.004993167,-0.80211514,0.000989,0.006225,-6.9559216,0.0012281,0.0000037332065,0.003039823,0.001575905,-0.00034407177,-0.21833281,15810017,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.1687795,35.904728,"[]","2025-02-28T13:54:00.000Z",false,"Zcash USD","Zcash USD",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72525136,72525136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.42461014,36.862904,"{""low"":35.08891,""high"":36.862904}",35.08891,72525136,36.6848,"CCC",36.6848,113919383,71829376,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.90005,1.2433895,"{""low"":16.004679,""high"":78.95474}",-43.050014,-0.5452493,16.004679,78.95474,23.934185,40.32895,-4.424221,-0.109703355,42.50948,-6.6047516,-0.15537126,570411968,15,0,"ZEC"
