"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.88749605,98307.01,false,"2014-09-17T00:00:00.000Z",2,19822692,33036419072,"[]","2025-02-11T07:53:00.000Z","CoinMarketCap",33036419072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",864.8047,98464.125,"{""low"":97443.086,""high"":98464.125}",97443.086,33036419072,97443.086,"CCC",97443.086,62272802315,52533565585,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49900.51,1.030864,"{""low"":48406.496,""high"":109114.88}",-10807.875,-0.09905042,48406.496,109114.88,93.99952,98652.28,-345.27344,-0.0034999033,78955.35,19351.656,0.24509619,1948709552128,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.9351168,27.27998,false,"2021-04-01T00:00:00.000Z",2,0,470,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",470,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8249111,27.27998,"{""low"":26.324259,""high"":27.27998}",26.324259,470,26.324259,"CCC",26.324259,2192,785,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.417625,4.6104474,"{""low"":4.862354,""high"":235.97632}",-208.69633,-0.88439524,4.862354,235.97632,177.5397,64.42135,-37.14137,-0.5765382,37.38573,-10.105751,-0.27031037,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.05330764,0.5108805,false,"2020-12-17T00:00:00.000Z",6,4391496,213418,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",213418,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0002722144,0.5137435,"{""low"":0.50656295,""high"":0.5137435}",0.50656295,213418,0.51088864,"CCC",0.51088864,217538,238891,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.022506475,0.04608451,"{""low"":0.488374,""high"":3.493541}",-2.9826605,-0.8537643,0.488374,3.493541,-44.571095,0.69707793,-0.18619746,-0.2671114,1.0850796,-0.5741991,-0.52917695,2243529,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.903213,0.915634,false,"2017-11-09T00:00:00.000Z",6,1029559808,33091746,"[]","2025-02-11T07:54:00.000Z","CoinMarketCap",33091746,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.03439653,0.92632085,"{""low"":0.8905756,""high"":0.92632085}",0.8905756,33091746,0.8906488,"CCC",0.8906488,117654374,50184645,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.367212,0.66957927,"{""low"":0.548422,""high"":1.89332}",-0.977686,-0.5163871,0.548422,1.89332,-15.665764,1.211713,-0.29607898,-0.24434745,0.93700004,-0.02136606,-0.022802625,942699904,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.6054423,0.00040796466,false,1721779200000,6,999997568,214439,"[]",1739259900,"CoinMarketCap",214439,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00001525908,0.00041196056,"4.0382036E-4 - 4.1196056E-4",0.00040382036,214439,0.00040959875,"CCC",0.00040959875,609552,285078,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000004144298,0.010262727,"4.0382036E-4 - 0.00669",-0.0062820357,-0.9390188,0.00040382036,0.00669,-84.63551,0.0011258,-0.00071783527,-0.6376224,0.002421055,-0.0020130903,-0.831493,407963,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.8593793,637.62366,false,"2017-11-09T00:00:00.000Z",2,142479520,1952647680,"[]","2025-02-11T07:53:00.000Z","CoinMarketCap",1952647680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",29.548645,643.51953,"{""low"":615.74414,""high"":643.51953}",615.74414,1952647680,618.27484,"CCC",618.27484,2236565070,2123317442,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",318.13925,0.9957896,"{""low"":319.4844,""high"":793.3505}",-155.72687,-0.19629012,319.4844,793.3505,89.81298,677.3883,-39.76465,-0.058702886,611.6651,25.958557,0.042439166,90848313344,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.5358624,0.040868312,false,"2020-09-25T00:00:00.000Z",6,460615744,461004,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",461004,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0021437407,0.04149275,"{""low"":0.039508604,""high"":0.04149275}",0.039508604,461004,0.039771367,"CCC",0.039771367,751138,537820,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012862312,0.45926985,"{""low"":0.028006,""high"":0.183019}",-0.14215069,-0.77669907,0.028006,0.183019,-36.852764,0.06020282,-0.019334506,-0.32115617,0.052907284,-0.012038972,-0.22754848,18824588,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,6778982,"[]","2024-08-13T06:29:00.000Z","CoinMarketCap",6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.993629,0.0010541936,false,1532563200000,6,12788035584,64757,"[]",1739260380,"CoinMarketCap",64757,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000059611513,0.0010620016,"0.0010152829 - 0.0010620016",0.0010152829,64757,0.0010169506,"CCC",0.0010169506,147504,92028,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006319361,0.06376752,"9.91E-4 - 0.006225",-0.0051708063,-0.8306516,0.000991,0.006225,-27.350426,0.00133646,-0.0002822664,-0.21120453,0.00159287,-0.0005386764,-0.33817977,13481065,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.012596,34.490734,false,"2017-11-09T00:00:00.000Z",2,16328269,65527292,"[]","2025-02-11T07:53:00.000Z","CoinMarketCap",65527292,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6463547,34.490734,"{""low"":32.484306,""high"":34.490734}",32.484306,65527292,32.484306,"CCC",32.484306,122672822,75364587,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.486055,1.1550407,"{""low"":16.004679,""high"":78.95474}",-44.46401,-0.56315815,16.004679,78.95474,56.00413,49.80143,-15.310696,-0.30743486,42.443306,-7.952572,-0.18736929,563174016,15,0,false,false,"ZEC"
