"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,0.75393695,105537.6,"Bitcoin USD","Bitcoin USD",false,true,"2014-09-17T00:00:00.000Z",2,19867450,"CoinMarketCap",50024792064,50024792064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",789.7344,106793.43,"{""low"":104255.68,""high"":106793.43}",104255.68,50024792064,105619.67,"CCC",105619.67,38384782534,49471915702,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56416.363,1.1485126,"{""low"":49121.24,""high"":109114.88}",-3577.2812,-0.03278454,49121.24,109114.88,50.57229,91923.76,13613.844,0.14809929,92806.27,12731.328,0.13718176,2096762978304,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,-2.3296888,0.006417277,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"2025-02-19T00:00:00.000Z",6,999782656,"CoinMarketCap",1145616,1145616,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015306845,0.006704031,"{""low"":0.0062856404,""high"":0.006704031}",0.0062856404,1145616,0.006702741,"CCC",0.006702741,2321083,2254834,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012562769,0.24341734,"{""low"":0.005161,""high"":0.017725}",-0.011307724,-0.6379534,0.005161,0.017725,3.266561,0.00697282,-0.0005555432,-0.07967268,0.007519789,-0.0011025122,-0.14661479,6415882,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,0.7723097,26.361958,"Goatcoin USD","Goatcoin USD",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",139,139,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2020359,27.353355,"{""low"":25.759405,""high"":27.353355}",25.759405,139,26.159922,"CCC",26.159922,51,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.499603,4.421645,"{""low"":4.862354,""high"":235.97632}",-209.61436,-0.8882856,4.862354,235.97632,80.719795,35.57663,-9.214672,-0.25900912,47.13947,-20.777512,-0.44076678,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.13350625,0.6567821,"MAHA.xyz USD","MAHA.xyz USD",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",150161,150161,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000878036,0.65935165,"{""low"":0.6539206,""high"":0.65935165}",0.6539206,150161,0.6576873,"CCC",0.6576873,231560,209998,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19565108,0.42428526,"{""low"":0.461131,""high"":2.061974}",-1.4051919,-0.6814789,0.461131,2.061974,-64.47804,0.62840444,0.028377652,0.045158263,0.7019564,-0.0451743,-0.06435485,2884256,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,-0.34638327,644.1865,"BNB USD","BNB USD",false,false,"2017-11-09T00:00:00.000Z",2,140888496,"CoinMarketCap",1488556800,1488556800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.2390747,653.3207,"{""low"":641.36993,""high"":653.3207}",641.36993,1488556800,649.84827,"CCC",649.84827,1730089892,1894440888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",236.66193,0.58073044,"{""low"":407.5246,""high"":793.3505}",-149.164,-0.18801777,407.5246,793.3505,5.0827026,607.0548,37.131714,0.061166987,639.51196,4.6745605,0.0073095746,90758471680,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,7.9845533,0.027047528,"Hathor USD","Hathor USD",false,false,"2020-09-25T00:00:00.000Z",6,462878112,"CoinMarketCap",384005,384005,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0019999389,0.027962824,"{""low"":0.025380803,""high"":0.027962824}",0.025380803,384005,0.026052354,"CCC",0.026052354,366078,409452,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009948527,0.58181924,"{""low"":0.017099,""high"":0.134152}",-0.107104465,-0.79838145,0.017099,0.134152,-58.166874,0.02434946,0.0026980676,0.110806055,0.048052065,-0.021004537,-0.43712038,12519708,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747767300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.47883025,0.00095859426,"Nimiq USD","Nimiq USD",false,false,1532563200000,6,13097067520,"CoinMarketCap",142337,142337,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004612084,0.0009749828,"9.54592E-4 - 9.749828E-4",0.000954592,142337,0.0009686663,"CCC",0.0009686663,183953,162317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026359427,0.37927234,"6.95E-4 - 0.006225",-0.0052664056,-0.8460089,0.000695,0.006225,-27.988125,0.00086966,0.00008893426,0.10226326,0.00144989,-0.0004912957,-0.33885035,12554774,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,-1.7016283,39.9731,"Zcash USD","Zcash USD",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66102636,66102636,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.691967,41.12761,"{""low"":39.424644,""high"":41.12761}",39.424644,66102636,40.690247,"CCC",40.690247,70837599,75359807,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.96842,1.4975883,"{""low"":16.004679,""high"":78.95474}",-38.981644,-0.49372137,16.004679,78.95474,65.65823,36.85044,3.1226578,0.08473868,43.307846,-3.3347473,-0.077001,635045440,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.38443026,0.99732697,"Magic Internet Money USD","Magic Internet Money USD",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",69221,69221,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0038487911,1.0026393,"{""low"":0.9965445,""high"":1.0026393}",0.9965445,69221,1.0015773,"CCC",1.0015773,170350,147556,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049168944,0.05185733,"{""low"":0.948158,""high"":1.169297}",-0.17197001,-0.14707129,0.948158,1.169297,0.6078243,1.0005141,-0.0031871796,-0.0031855418,0.99944776,-0.0021207929,-0.0021219647,0,15,0,"MIM"
