"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1070.9844,"2024-12-10T13:03:00.000Z",98040.44,"{""low"":95882.97,""high"":98040.44}",95882.97,113305935872,97391.33,"CCC",97391.33,48109008332,72790679050,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58848.926,1.5276748,"{""low"":38521.895,""high"":103900.47}",-6529.6484,-0.06284522,38521.895,103900.47,135.0596,84724.7,12646.117,0.14926128,68263.555,29107.266,0.4263954,1927292911616,15,0,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0879333,97370.82,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19793332,"CoinMarketCap",113305935872,113305935872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72377396,"2024-12-10T13:04:00.000Z",45.192776,"{""low"":40.707787,""high"":45.192776}",40.707787,252,42.09207,"CCC",42.09207,930,1346,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.907898,12.919755,"{""low"":3.243707,""high"":81.14783}",-35.996223,-0.44358826,3.243707,81.14783,282.94632,39.525215,5.6263885,0.14234935,19.817915,25.333689,1.2783226,0,15,0,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5776948,45.151604,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",252,252,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37389326,"2024-12-10T13:04:00.000Z",1.5179367,"{""low"":1.3562142,""high"":1.5179367}",1.3562142,41112212,1.51047,"CCC",1.51047,12449254,22303275,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3060187,0.2870706,"{""low"":1.066005,""high"":10.705447}",-9.333424,-0.87183875,1.066005,10.705447,-53.819454,1.5994031,-0.22737944,-0.14216518,1.7477573,-0.3757336,-0.21498042,53236244,15,0,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-21.415297,1.3720237,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",41112212,41112212,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003302138,1733835840,0.0007764743,"7.318525E-4 - 7.764743E-4",0.0007318525,208300,0.00076639873,"CCC",0.00076639873,246388,303680,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00042509168,1.2466031,"3.41E-4 - 0.001825",-0.0010589084,-0.5802238,0.000341,0.001825,-23.169506,0.00054026,0.0002258317,0.4180056,0.000514975,0.0002511167,0.4876289,7660917,15,0,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-4.132251,0.0007660917,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",208300,208300,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015966058,"2024-12-10T13:04:00.000Z",0.98229265,"{""low"":0.9642619,""high"":0.98229265}",0.9642619,231938,0.9773135,"CCC",0.9773135,228931,223736,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6060132,1.680117,"{""low"":0.360697,""high"":3.493541}",-2.526831,-0.72328645,0.360697,3.493541,122.35334,0.99761313,-0.030902982,-0.03097692,1.2391347,-0.27242452,-0.21985061,4245304,15,0,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.6247499,0.96671015,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",231938,231938,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5408325,"2024-12-10T13:04:00.000Z",5.308348,"{""low"":4.946789,""high"":5.308348}",4.946789,45702652,5.2352023,"CCC",5.2352023,63484654,57629184,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8585708,1.2829853,"{""low"":2.228062,""high"":13.452645}",-8.366013,-0.6218861,2.228062,13.452645,2.91363,5.7563906,-0.66975784,-0.116350316,4.2201905,0.8664422,0.2053088,20990824,15,0,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-9.610586,5.0866327,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",45702652,45702652,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62419796,"2024-12-10T13:04:00.000Z",4.060114,"{""low"":3.7148352,""high"":4.060114}",3.7148352,98493960,4.041166,"CCC",4.041166,46194055,105829144,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0605211,1.1469821,"{""low"":1.796472,""high"":6.156673}",-2.2996798,-0.37352636,1.796472,6.156673,28.909052,3.1454496,0.71154356,0.22621362,2.7159684,1.1410248,0.42011714,406655648,15,0,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-13.929288,3.8569932,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105433336,"CoinMarketCap",98493960,98493960,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19250321,"2024-12-10T13:04:00.000Z",1.467155,"{""low"":1.3623196,""high"":1.467155}",1.3623196,203730800,1.442264,"CCC",1.442264,80709330,265799074,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8543842,1.5578955,"{""low"":0.548422,""high"":1.89332}",-0.4905138,-0.25907603,0.548422,1.89332,55.225433,1.0052689,0.39753723,0.3954536,0.80533934,0.5974668,0.7418821,1427518464,15,0,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-12.066829,1.4028062,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1017616320,"CoinMarketCap",203730800,203730800,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-39.37085,"2024-12-10T13:05:00.000Z",703.9969,"{""low"":674.2014,""high"":703.9969}",674.2014,3394824704,690.40546,"CCC",690.40546,2115727743,3103475086,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",451.74646,1.9408851,"{""low"":232.7528,""high"":793.3505}",-108.85126,-0.1372045,232.7528,793.3505,171.09546,628.34735,56.151917,0.089364454,582.5742,101.92505,0.17495634,98573918208,15,0,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.438942,684.49927,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144008800,"CoinMarketCap",3394824704,3394824704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"BNB"
