"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-2.9954524,0.0035423385,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0041468,-0.0006044614,-0.14576575,0.006381195,-0.0028388565,-0.44487852,3541504,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999764672,"CoinMarketCap",490991,490991,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001093857,0.0036610963,"{""low"":0.0035251589,""high"":0.0036610963}",0.0035251589,490991,0.003600033,"CCC",0.003600033,1199605,743712,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020533847,0.061533853,"{""low"":0.003337,""high"":0.017725}",-0.014182662,-0.80015016,0.003337,0.017725,-44.530045,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DeSci Meme USD","REGULAR",5.2e-7,2.1941402e-13,"[]",1757267460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",1.5400493,25.484533,"[]","2025-09-07T17:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,26.945305,-1.4607716,-0.05421247,31.193842,-5.7093086,-0.18302679,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3865223,25.484533,"{""low"":25.098011,""high"":25.484533}",25.098011,43,25.098011,"CCC",25.098011,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.622179,4.241193,"{""low"":4.862354,""high"":235.97632}",-210.49179,-0.8920039,4.862354,235.97632,137.3255,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",46.26763,0.37403893,"[]","2025-09-07T17:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.34075612,0.033282816,0.09767342,0.50356144,-0.1295225,-0.2572129,1642590,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",198865,198865,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.11831665,0.38134146,"{""low"":0.3203514,""high"":0.38134146}",0.3203514,198865,0.32583565,"CCC",0.32583565,196116,79378,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.16594593,0.79746044,"{""low"":0.208093,""high"":2.061974}",-1.6879351,-0.81860155,0.208093,2.061974,-75.18907,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",1.664304,874.35236,"[]","2025-09-07T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,819.12286,55.229492,0.06742516,677.5527,196.79968,0.29045665,121698910208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187488,"CoinMarketCap",1890890752,1890890752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.31366,875.2188,"{""low"":861.3178,""high"":875.2188}",861.3178,1890890752,861.7442,"CCC",861.7442,2210246738,2212070805,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",383.32303,0.780652,"{""low"":491.02933,""high"":899.70013}",-25.347778,-0.028173584,491.02933,899.70013,71.3264,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-0.22623882,0.013028081,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01585206,-0.0028239796,-0.1781459,0.021112,-0.00808392,-0.3829064,6494206,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498477600,"CoinMarketCap",374099,374099,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000029541552,0.013163986,"{""low"":0.01280662,""high"":0.013163986}",0.01280662,374099,0.013160439,"CCC",0.013160439,409532,341608,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00086108036,0.07077179,"{""low"":0.012167,""high"":0.134152}",-0.12112392,-0.9028857,0.012167,0.134152,-64.837715,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",1.9870304,0.0007016325,"[]",1757267640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00072502,-0.000023387489,-0.032257713,0.00086705,-0.0001654175,-0.19078195,9387269,15,0,false,false,false,1532563200000,6,13379182592,"CoinMarketCap",338500,338500,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013670011,0.0007167812,"6.749802E-4 - 7.167812E-4",0.0006749802,338500,0.00071400433,"CCC",0.00071400433,425086,391466,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015063252,0.27338025,"5.51E-4 - 0.006225",-0.005523368,-0.887288,0.000551,0.006225,-30.136984,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",11.7177725,47.941883,"[]","2025-09-07T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,39.991173,7.9507103,0.19881164,39.57445,8.367432,0.21143518,776847936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16203951,"CoinMarketCap",101807488,101807488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.028492,48.19376,"{""low"":45.711132,""high"":48.19376}",45.711132,101807488,47.524776,"CCC",47.524776,83561879,65216625,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.4275,0.95566344,"{""low"":24.514383,""high"":78.95474}",-31.01286,-0.39279285,24.514383,78.95474,71.63925,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.11252952,0.9972774,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99948215,-0.0022047758,-0.002205918,0.99870723,-0.0014298558,-0.0014317067,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",23287,23287,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001123488,1.0027671,"{""low"":0.9965854,""high"":1.0027671}",0.9965854,23287,1.0013604,"CCC",1.0013604,70004,46307,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1284064,0.14778535,"{""low"":0.868871,""high"":1.169297}",-0.1720196,-0.1471137,0.868871,1.169297,-0.1495719,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",1.0575691,0.7506599,"[]","2025-09-07T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8293054,-0.07864553,-0.09483301,0.7092839,0.041375995,0.058334887,207935472,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",18416686,18416686,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.007855654,0.7598583,"{""low"":0.7494752,""high"":0.7598583}",0.7494752,18416686,0.7511197,"CCC",0.7511197,49964591,30347001,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2926989,0.639135,"{""low"":0.457961,""high"":2.797919}",-2.047259,-0.73170775,0.457961,2.797919,31.830406,"SUSHI"
