"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","UTC",0,"ccc_market",false,-3.3157814,0.0019961693,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_1_CCC","UTC",0.00185108,0.00014508935,0.07838092,0.003821465,-0.0018252956,-0.4776429,1995667,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",747986,747986,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000068458496,0.0020966206,"{""low"":0.0019595346,""high"":0.0020966206}",0.0019595346,747986,0.0019978809,"CCC",0.0019978809,961299,963556,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005091693,0.34241378,"{""low"":0.001487,""high"":0.017725}",-0.015728831,-0.88738114,0.001487,0.017725,-69.21418,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD","UTC",0,"ccc_market",false,4.4589577,0.017382428,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_4_CCC","UTC",0.04215892,-0.024776492,-0.58769274,0.07816663,-0.0607842,-0.7776234,17382428,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11146251,11146251,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0007419884,0.018083857,"{""low"":0.016201861,""high"":0.018083857}",0.016201861,11146251,0.016445393,"CCC",0.016445393,63556407,10902881,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0014534276,0.09124412,"{""low"":0.015929,""high"":0.300619}",-0.28323656,-0.94217783,0.015929,0.300619,-87.42597,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"UTC",0,"ccc_market",false,-2.2591755,1.1757255e-13,"[]",1766170560,"CCC","finmb_DESCI_CCC","UTC",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.7175663e-15,1.2029e-13,"1.1757255E-13 - 1.2029E-13",1.1757255e-13,0,1.2029e-13,"CCC",1.2029e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1757255E-13 - 1.2029E-13",-2.7174443e-15,-0.022590775,1.1757255e-13,1.2029e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","UTC",0,"ccc_market",false,-7.7126184,13.104448,"[]","2025-12-19T18:57:00.000Z","CCC","finmb_GOAT_CCC","UTC",14.4509115,-1.3464632,-0.093174964,22.33854,-9.234091,-0.4133704,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0951624,14.19961,"{""low"":13.104448,""high"":14.19961}",13.104448,18,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.9263954,0.0760709,"{""low"":12.178053,""high"":152.882}",-139.77756,-0.91428393,12.178053,152.882,-89.963615,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","UTC",0,"ccc_market",false,0.5867919,0.094563454,"[]","2025-12-19T18:57:00.000Z","CCC","finmb_MAHA_CCC","UTC",0.11368522,-0.019121766,-0.16819923,0.2816181,-0.18705463,-0.66421384,415275,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68673,68673,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0005516559,0.095207095,"{""low"":0.09396353,""high"":0.095207095}",0.09396353,68673,0.094016634,"CCC",0.094016634,68244,66811,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0062554553,0.07083679,"{""low"":0.088308,""high"":0.945349}",-0.8507855,-0.89996976,0.088308,0.945349,-88.59291,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","UTC",0,"ccc_market",false,2.1874564,849.1999,"[]","2025-12-19T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC",917.2978,-68.0979,-0.0742375,871.9812,-22.781311,-0.02612592,116964753408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137735248,"CoinMarketCap",5710843904,5710843904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.178223,851.6405,"{""low"":823.3392,""high"":851.6405}",823.3392,5710843904,829.28674,"CCC",829.28674,3812427603,2299721279,"2017-07-25T00:00:00.000Z",137735248,137735248,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",339.3642,0.66563445,"{""low"":509.8357,""high"":1370.546}",-521.3461,-0.380393,509.8357,1370.546,22.300184,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","UTC",0,"ccc_market",false,9.250076,0.010718725,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_HTR_CCC","UTC",0.01796148,-0.007242755,-0.4032382,0.018175345,-0.00745662,-0.41026017,5368388,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500842080,"CoinMarketCap",463799,463799,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009075422,0.011077127,"{""low"":0.009352518,""high"":0.011077127}",0.009352518,463799,0.009551329,"CCC",0.009551329,482210,375354,"2020-05-07T00:00:00.000Z",0,941593792,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013662064,0.14607899,"{""low"":0.009352518,""high"":0.092654}",-0.08193527,-0.8843145,0.009352518,0.092654,-87.83885,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","UTC",0,"ccc_market",false,4.6128616,0.0010093044,"[]",1766170560,"CCC","finmb_IMGN_CCC","UTC",0.00151034,-0.0005010356,-0.33173695,0.003252805,-0.0022435007,-0.68971264,858435,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",79176,79176,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00004450488,0.0010185908,"9.569061E-4 - 0.0010185908",0.0009569061,79176,0.00096128567,"CCC",0.00096128567,66242,61425,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006330444,0.066918015,"9.46E-4 - 0.008026",-0.0070166956,-0.87424564,0.000946,0.008026,-81.70917,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","UTC",0,"ccc_market",false,0.43654883,0.000649427,"[]",1766170500,"CCC","finmb_NIM_CCC","UTC",0.0006682,-0.000018773018,-0.028094908,0.00070831,-0.000058882986,-0.08313166,8884958,15,0,false,false,false,1532563200000,6,13681225728,"CoinMarketCap",421453,421453,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000028227223,0.00064944633,"6.353838E-4 - 6.4944633E-4",0.0006353838,421453,0.0006353838,"CCC",0.0006353838,333788,459571,1531180800,20999999488,13681225728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000106427,0.19599816,"5.43E-4 - 0.001912",-0.0012625731,-0.66034156,0.000543,0.001912,-63.26413,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","UTC",0,"ccc_market",false,12.56581,437.46484,"[]","2025-12-19T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC",477.40805,-39.943207,-0.08366681,179.32631,258.13855,1.4394907,7194196480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16445200,"CoinMarketCap",716862912,716862912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",48.834534,437.5524,"{""low"":385.3726,""high"":437.5524}",385.3726,716862912,387.847,"CCC",387.847,1146670609,875207285,"2016-10-29T00:00:00.000Z",21000000,16445200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",411.3292,15.738239,"{""low"":26.135654,""high"":736.51373}",-299.0489,-0.406033,26.135654,736.51373,608.57355,"ZEC"
