"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8413061,8413061,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0011135098,0.016189298,"{""low"":0.013257517,""high"":0.016189298}",0.013257517,8413061,0.014811417,"CCC",0.014811417,6226906,4704687,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.009002137,1.4129865,"{""low"":0.006371,""high"":0.300619}",-0.28524587,-0.9488617,0.006371,0.300619,-88.720436,0.0089535,0.0064196372,0.71699756,0.042472366,-0.02709923,-0.63804376,15373136,"REGULAR",7.8088274,0.015373137,"4 USD","4 USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.32280636,6.2267427,"{""low"":6.2267427,""high"":6.2267427}",6.2267427,0,6.2267427,"CCC",6.2267427,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68191195,0.12298156,"{""low"":5.544831,""high"":40.602543}",-34.3758,-0.8466416,5.544831,40.602543,-83.50056,7.4871893,-1.2604465,-0.16834709,13.597056,-7.3703136,-0.54205215,0,"REGULAR",-4.9286757,6.2267427,"Goatcoin USD","Goatcoin USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"REGULAR",0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136357232,"CoinMarketCap",837524544,837524544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.437866,614.1817,"{""low"":607.56055,""high"":614.1817}",607.56055,837524544,610.7203,"CCC",610.7203,2050130317,1608371720,"2017-07-25T00:00:00.000Z",136357232,136357232,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",86.206055,0.16491957,"{""low"":522.71576,""high"":1370.546}",-761.6242,-0.5557086,522.71576,1370.546,1.474011,631.11896,-22.197144,-0.03517109,871.9096,-262.9878,-0.30162278,83030884352,"REGULAR",-1.2067376,608.9218,"BNB USD","BNB USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514051936,"CoinMarketCap",351691,351691,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00012635253,0.0048222444,"{""low"":0.004557538,""high"":0.0048222444}",0.004557538,351691,0.0048000957,"CCC",0.0048000957,294791,376844,"2020-05-07T00:00:00.000Z",0,943893376,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011865813,0.3366188,"{""low"":0.003525,""high"":0.03772}",-0.03300842,-0.87509066,0.003525,0.03772,-78.29527,0.00557294,-0.0008613588,-0.15456092,0.013891475,-0.009179894,-0.6608293,2421997,"REGULAR",-2.6117105,0.0047115814,"Hathor USD","Hathor USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114394,114394,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00000789552,0.0006125634,"{""low"":6.0242886,""high"":4}",0.00060242886,114394,0.00060883653,"CCC",0.00060883653,80197,121966,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000007035851,0.011706907,"{""low"":6.01,""high"":4}",-0.0074179643,-0.9242417,0.000601,0.008026,-88.40884,0.00078866,-0.00018062419,-0.22902669,0.00167516,-0.0010671242,-0.6370282,517147,"REGULAR",-1.2818834,0.0006080358,"IMGN Labs USD","IMGN Labs USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13967252480,"CoinMarketCap",171732,171732,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0001570904,0.00053675956,"{""low"":4.56563,""high"":4}",0.000456563,171732,0.0005014695,"CCC",0.0005014695,96895,97644,"2018-07-10T00:00:00.000Z",20999999488,13967252480,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",7.8231096e-7,0.0017134787,"{""low"":4.56563,""high"":4}",-0.0008416547,-0.64792514,0.000456563,0.001299,-50.396038,0.0006779,-0.00022055468,-0.32534987,0.0006655,-0.0002081547,-0.3127794,6387857,"REGULAR",-25.566618,0.0004573453,"Nimiq USD","Nimiq USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16602849,"CoinMarketCap",216524128,216524128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.103241,218.67368,"{""low"":212.7833,""high"":218.67368}",212.7833,216524128,213.35109,"CCC",213.35109,455962221,358444545,"2016-10-29T00:00:00.000Z",21000000,16602849,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",188.81314,6.8113246,"{""low"":27.720472,""high"":736.51373}",-519.9801,-0.70600194,27.720472,736.51373,468.18604,237.94008,-21.406464,-0.089965776,319.29956,-102.765945,-0.32184806,3595074816,"REGULAR",-0.9619782,216.53362,"Zcash USD","Zcash USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29201,29201,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008634329,0.9975326,"{""low"":0.9927878,""high"":0.9975326}",0.9927878,29201,0.9967677,"CCC",0.9967677,69642,41548,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20544165,0.2603183,"{""low"":0.789194,""high"":1.165353}",-0.1707173,-0.14649408,0.789194,1.165353,0.13712645,0.99120384,0.003431797,0.0034622515,0.99727166,-0.0026360154,-0.002643227,0,"REGULAR",-0.08672931,0.99463564,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11451124,11451124,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004640162,0.18974537,"{""low"":0.18655027,""high"":0.18974537}",0.18655027,11451124,0.18808848,"CCC",0.18808848,15581018,12298755,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.013741806,0.07927431,"{""low"":0.173345,""high"":1.083494}",-0.8964071,-0.82733005,0.173345,1.083494,-67.77731,0.20357455,-0.016487747,-0.0809912,0.3907868,-0.20369999,-0.5212561,53663000,"REGULAR",-2.420192,0.1870868,"SushiSwap USD","SushiSwap USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287321,287321,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010581571,0.00021286351,"{""low"":2.0681556,""high"":4}",0.00020681556,287321,0.0002098356,"CCC",0.0002098356,283992,293567,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000035824618,0.20588861,"{""low"":1.74,""high"":4}",-0.007009175,-0.9709344,0.000174,0.007219,-96.1991,0.0002405,-0.00003067538,-0.12754835,0.000372015,-0.00016219038,-0.43597806,13308,"REGULAR",-0.5017771,0.00020982462,"ZeroSwap USD","ZeroSwap USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",700417,700417,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00012495136,0.004550249,"{""low"":0.004411842,""high"":0.004550249}",0.004411842,700417,0.0044875233,"CCC",0.0044875233,482402,609591,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00029732706,0.07195718,"{""low"":0.004132,""high"":0.040323}",-0.035893675,-0.8901539,0.004132,0.040323,-67.16658,0.00754486,-0.003115533,-0.4129345,0.008102434,-0.003673107,-0.45333377,221466,"REGULAR",-2.7436008,0.004429327,"Versatize Coin USD","Versatize Coin USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VTCN"
