"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","REGULAR",99351.99,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4421332,100030.85,49625288107,84989705791,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60830.098,1.5791045,"{""low"":38521.895,""high"":103900.47}",-4548.4766,-0.043777246,38521.895,103900.47,141.29172,85987.086,13364.906,0.15542923,68563.836,30788.156,0.44904366,1966696169472,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19795236,"CoinMarketCap",71344635904,71344635904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1453.7578,"2024-12-13T02:21:00.000Z",100308.37,"{""low"":99337.586,""high"":100308.37}",99337.586,71344635904,100030.85,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR",52.6123,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,24.641476,51.95984,939,1110,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",49.368595,15.219808,"{""low"":3.243707,""high"":81.14783}",-28.535526,-0.3516487,3.243707,81.14783,235.36165,39.44888,13.163422,0.33368304,20.11861,32.49369,1.6151061,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6409,6409,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",10.40139,"2024-12-13T02:21:00.000Z",52.6123,"{""low"":51.95984,""high"":52.6123}",51.95984,6409,51.95984,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","USD","REGULAR",1.5215508,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.6955596,1.5145582,12952009,24637197,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.45554578,0.42733926,"{""low"":1.066005,""high"":10.705447}",-9.183896,-0.8578713,1.066005,10.705447,-53.259968,1.5958409,-0.07429016,-0.046552356,1.7313818,-0.209831,-0.1211928,59038084,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10223114,10223114,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.026243806,"2024-12-13T02:21:00.000Z",1.5367717,"{""low"":1.4863753,""high"":1.5367717}",1.4863753,10223114,1.5145582,"CCC","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","USD","REGULAR",0.00082319614,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.6579825,0.0008127813,239388,279265,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00048219613,1.4140649,"3.41E-4 - 0.001825",-0.0010018039,-0.5489336,0.000341,0.001825,-13.617886,0.00055616,0.00026703614,0.48014265,0.0005168,0.00030639616,0.59287184,8231961,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",136392,136392,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000013878511,1734056460,0.00082737976,"8.122259E-4 - 8.2737976E-4",0.0008122259,136392,0.0008127813,"CCC","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR",1.1267711,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,12.934944,1.0380161,228096,223170,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.76607406,2.1238713,"{""low"":0.360697,""high"":3.493541}",-2.3667698,-0.67747015,0.360697,3.493541,129.79626,0.98666227,0.14010882,0.14200282,1.2310097,-0.10423863,-0.08467734,4948210,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",298399,298399,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.12905413,"2024-12-13T02:22:00.000Z",1.1493821,"{""low"":1.0368866,""high"":1.1493821}",1.0368866,298399,1.0380161,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","USD","REGULAR",5.419071,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.5565584,5.452318,64991502,55205356,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1910093,1.4321905,"{""low"":2.228062,""high"":13.452645}",-8.033574,-0.5971743,2.228062,13.452645,8.078837,5.6711802,-0.25210905,-0.044454426,4.2282767,1.1907945,0.28162643,22362686,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",34910640,34910640,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.08305836,"2024-12-13T02:21:00.000Z",5.5528255,"{""low"":5.3707023,""high"":5.5528255}",5.3707023,34910640,5.452318,"CCC","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","USD","REGULAR",4.1432714,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.3135031,4.1801295,47495326,109509704,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.3467994,1.3063378,"{""low"":1.796472,""high"":6.156673}",-2.0134015,-0.32702753,1.796472,6.156673,33.789764,3.2063274,0.936944,0.2922172,2.718581,1.4246905,0.5240567,436853248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105436792,"CoinMarketCap",61325956,61325956,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.013030052,"2024-12-13T02:21:00.000Z",4.1934614,"{""low"":4.0784802,""high"":4.1934614}",4.0784802,61325956,4.1801295,"CCC","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"USD","REGULAR",0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","REGULAR",1.4636977,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2663498,1.477285,84335622,211353901,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9152757,1.668926,"{""low"":0.548422,""high"":1.89332}",-0.4296223,-0.22691478,0.548422,1.89332,61.694824,1.0357728,0.42792487,0.4131455,0.80996084,0.6537368,0.8071215,1490255488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1018144320,"CoinMarketCap",103129504,103129504,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.018773198,"2024-12-13T02:22:00.000Z",1.4850023,"{""low"":1.4437716,""high"":1.4850023}",1.4437716,103129504,1.477285,"CCC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR",706.1352,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.6138163,705.8429,2142626213,3208526658,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",473.3824,2.0338418,"{""low"":232.7528,""high"":793.3505}",-87.21533,-0.10993291,232.7528,793.3505,190.65576,632.2797,73.85547,0.11680822,583.5061,122.62909,0.21015905,101689499648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008544,"CoinMarketCap",2358796032,2358796032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.361145,"2024-12-13T02:21:00.000Z",710.5899,"{""low"":698.62463,""high"":710.5899}",698.62463,2358796032,705.8429,"CCC","BNB"
