"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999766144,"CoinMarketCap",740899,740899,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008373894,0.00424987,"{""low"":0.0038802472,""high"":0.00424987}",0.0038802472,740899,0.0040408135,"CCC",0.0040408135,1327631,1016068,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000560279,0.16789901,"{""low"":0.003337,""high"":0.017725}",-0.013827721,-0.78012526,0.003337,0.017725,-37.734978,0.00446874,-0.0005714609,-0.12787965,0.0065814625,-0.0026841834,-0.40783995,3896367,15,0,false,false,"[]","2025-08-24T16:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.1034565,0.003897279,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",146,146,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.2020447e-14,3.96611e-13,"3.64045E-13 - 3.96611E-13",3.64045e-13,146,3.64045e-13,"CCC",3.64045e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.202004e-14,0.08795627,"3.64045E-13 - 3.96611E-13",-5.4595e-16,-0.0013765377,3.64045e-13,3.96611e-13,,,,,,,,0,15,0,false,false,"[]",1756054260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,8.795745,3.9606504e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1196823,29.161003,"{""low"":27.916681,""high"":29.161003}",27.916681,11,29.161003,"CCC",29.161003,12,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.178965,4.7670255,"{""low"":4.862354,""high"":235.97632}",-207.935,-0.8811689,4.862354,235.97632,102.82678,27.59116,0.45015907,0.016315337,31.710785,-3.669466,-0.11571666,0,15,0,false,false,"[]","2025-08-24T16:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.839661,28.041319,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",91879,91879,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0015536398,0.23582888,"{""low"":0.22551958,""high"":0.23582888}",0.22551958,91879,0.22806886,"CCC",0.22806886,228859,76510,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0045880675,0.02050918,"{""low"":0.223708,""high"":2.061974}",-1.833678,-0.88928276,0.223708,2.061974,-83.54061,0.38021865,-0.15192258,-0.39956635,0.5235595,-0.29526344,-0.56395394,1002561,15,0,false,false,"[]","2025-08-24T16:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6852013,0.22829607,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287360,"CoinMarketCap",2372404480,2372404480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.090942,885.495,"{""low"":860.0505,""high"":885.495}",860.0505,2372404480,880.03235,"CCC",880.03235,2107198143,3072785112,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.49387,0.83372736,"{""low"":473.1689,""high"":899.70013}",-32.037354,-0.035608925,473.1689,899.70013,53.251396,771.13873,96.52405,0.1251708,661.9757,205.68707,0.31071696,120854454272,15,0,false,false,"[]","2025-08-24T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.7095343,867.6628,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498154752,"CoinMarketCap",362162,362162,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00020916574,0.015211019,"{""low"":0.014951216,""high"":0.015211019}",0.014951216,362162,0.015173341,"CCC",0.015173341,412930,310721,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002900769,0.23841283,"{""low"":0.012167,""high"":0.134152}",-0.119084224,-0.88768137,0.012167,0.134152,-61.37845,0.01718876,-0.0021209903,-0.12339403,0.022949675,-0.007881906,-0.34344304,7506080,15,0,false,false,"[]","2025-08-24T16:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.4077038,0.015067769,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13343748096,"CoinMarketCap",310701,310701,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001931435,0.00064385455,"6.259829E-4 - 6.4385455E-4",0.0006259829,310701,0.00062797574,"CCC",0.00062797574,411976,364935,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009285455,0.16852005,"5.51E-4 - 0.006225",-0.0055811456,-0.89656955,0.000551,0.006225,-54.387238,0.00068616,-0.000042305444,-0.061655365,0.00088671,-0.00024285546,-0.27388373,8591433,15,0,false,false,"[]",1756054500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.0925703,0.00064385455,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16181853,"CoinMarketCap",90474288,90474288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.31157684,44.865692,"{""low"":42.46942,""high"":44.865692}",42.46942,90474288,44.77594,"CCC",44.77594,86568141,91090610,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.433756,0.75195676,"{""low"":24.514383,""high"":78.95474}",-36.006603,-0.45604104,24.514383,78.95474,12.466049,40.140903,2.8072357,0.06993454,38.940094,4.008045,0.10292849,694980480,15,0,false,false,"[]","2025-08-24T16:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.7202534,42.94814,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43606,43606,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011130571,1.0033784,"{""low"":0.985491,""high"":1.0033784}",0.985491,43606,1.0033784,"CCC",1.0033784,73632,79984,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12909037,0.14857253,"{""low"":0.868871,""high"":1.169297}",-0.17133564,-0.14652877,0.868871,1.169297,0.11794567,0.9983042,-0.00034284592,-0.0003434283,0.9987667,-0.00080537796,-0.00080637244,0,15,0,false,false,"[]","2025-08-24T16:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1114059,0.99796134,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276151360,"CoinMarketCap",30080570,30080570,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.021859288,0.86684644,"{""low"":0.82335234,""high"":0.86684644}",0.82335234,30080570,0.8623734,"CCC",0.8623734,50817247,42077750,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37825522,0.8259551,"{""low"":0.457961,""high"":2.797919}",-1.9617028,-0.70112926,0.457961,2.797919,29.882538,0.810301,0.025915205,0.031982195,0.7171143,0.11910188,0.16608493,230922256,15,0,false,true,"[]","2025-08-24T16:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.5474784,0.8362162,"REGULAR","SUSHI"
