"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","longName","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Bitcoin USD","2024-12-31T07:53:00.000Z","CCC",-0.68502814,92752.52,"Bitcoin USD",false,92619.42,"CCC",92619.42,55634263921,49981998712,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54230.63,1.4077872,"{""low"":38521.895,""high"":108268.445}",-15515.922,-0.14330973,38521.895,108268.445,108.03926,96134.36,-3381.836,-0.03517822,71256.75,21495.773,0.3016665,1836837634048,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19803640,"CoinMarketCap",54673174528,54673174528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-639.7656,92866.61,"{""low"":91979.16,""high"":92866.61}",91979.16,54673174528,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Goatcoin USD","2024-12-31T07:54:00.000Z","CCC",-13.290362,79.32219,"Goatcoin USD",false,83.03584,"CCC",83.03584,2211,4912,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",76.07848,23.45418,"{""low"":3.243707,""high"":235.97632}",-156.65413,-0.6638553,3.243707,235.97632,734.48346,63.683174,15.639015,0.24557531,28.210655,51.111534,1.8117812,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1804,1804,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-12.158058,83.03584,"{""low"":79.32219,""high"":83.03584}",79.32219,1804,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Heroes of Mavia USD","2024-12-31T07:54:00.000Z","CCC",-3.6400685,1.0779754,"Heroes of Mavia USD",false,1.1096796,"CCC",1.1096796,13265660,9856086,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08149642,0.08178438,"{""low"":0.996479,""high"":10.705447}",-9.627472,-0.8993059,0.996479,10.705447,-66.56664,1.5657761,-0.48780072,-0.31153926,1.5723225,-0.4943471,-0.31440565,41826800,15,0,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",7370584,7370584,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.040721297,1.1096796,"{""low"":1.061593,""high"":1.1096796}",1.061593,7370584,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Bepro USD",1735631580,"CCC",-6.5513716,0.00055879756,"Bepro USD",false,0.0005788819,"CCC",0.0005788819,211060,273528,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021779755,0.6387025,"3.41E-4 - 0.001825",-0.0012662024,-0.6938095,0.000341,0.001825,-29.95227,0.00063494,-0.00007614243,-0.11992067,0.00050753,0.00005126756,0.101013854,5587975,15,0,false,false,1576800000000,6,10000000000,"CoinMarketCap",289077,289077,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000039175444,0.0005788819,"5.546174E-4 - 5.788819E-4",0.0005546174,289077,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MAHA.xyz USD","2024-12-31T07:53:00.000Z","CCC",-0.5338218,0.8274992,"MAHA.xyz USD",false,0.8334046,"CCC",0.8334046,228308,202728,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3578532,0.76196367,"{""low"":0.469646,""high"":3.493541}",-2.6660419,-0.76313454,0.469646,3.493541,41.012405,0.9249711,-0.09747189,-0.105378315,1.1752633,-0.34776407,-0.29590312,3633959,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",182105,182105,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0044410825,0.8387309,"{""low"":0.8238259,""high"":0.8387309}",0.8238259,182105,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","OG Fan Token USD","2024-12-31T07:54:00.000Z","CCC",-0.33008444,4.744407,"OG Fan Token USD",false,4.8920093,"CCC",4.8920093,70925866,28544797,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5163453,1.1293875,"{""low"":2.228062,""high"":13.452645}",-8.708239,-0.6473254,2.228062,13.452645,-1.4276624,5.296899,-0.55249166,-0.10430474,4.2773004,0.46710682,0.10920599,19589748,15,0,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",77993912,77993912,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.015712261,4.9840484,"{""low"":4.744407,""high"":4.9840484}",4.744407,77993912,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Qtum USD","2024-12-31T07:53:00.000Z","CCC",-5.2944903,2.9865952,"Qtum USD",false,3.0749824,"CCC",3.0749824,51679036,46792217,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1901232,0.662478,"{""low"":1.796472,""high"":6.156673}",-3.1700778,-0.5149011,1.796472,6.156673,-16.185362,3.620246,-0.6336508,-0.17502975,2.7201877,0.2664075,0.097937174,314970496,15,0,false,false,"2017-11-09T00:00:00.000Z",4,105461400,"CoinMarketCap",41679716,41679716,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.16696501,3.0749824,"{""low"":2.9626694,""high"":3.0749824}",2.9626694,41679716,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"2022-07-23T18:28:00.000Z","CCC",0,0.0041430923,"Impermax USD",false,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,1735631640,"CCC",8.445616,0.000067707326,"KANGO USD",false,0.00007671731,"CCC",0.00007671731,,,,,,1.4374382e-7,0.002127534,"6.756358E-5 - 8.145348E-5",-0.000013746154,-0.16876079,0.00006756358,0.00008145348,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",1944580,1944580,"KANGO","USD=X",,0.0000052729665,0.00008145348,"6.756358E-5 - 8.145348E-5",0.00006756358,1944580,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Tezos USD","2024-12-31T07:54:00.000Z","CCC",-2.494379,1.3166261,"Tezos USD",false,1.3521471,"CCC",1.3521471,101057732,81653863,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7682041,1.4007536,"{""low"":0.548422,""high"":1.89332}",-0.5766939,-0.304594,0.548422,1.89332,25.415993,1.3001378,0.016488314,0.012681974,0.85142136,0.46520472,0.546386,1345106560,15,0,false,false,"2017-11-09T00:00:00.000Z",4,1021631424,"CoinMarketCap",87894160,87894160,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.03368175,1.3521471,"{""low"":1.3055441,""high"":1.3521471}",1.3055441,87894160,"XTZ"
