"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-5.4739633,101758.02,false,"2014-09-17T00:00:00.000Z",2,19813028,"CoinMarketCap",121971400704,121971400704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",-5892.7656,102963.16,"{""low"":100351.13,""high"":102963.16}",100351.13,121971400704,102130.65,"CCC",102130.65,59897840588,53958765516,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63236.13,1.6415633,"{""low"":38521.895,""high"":108268.445}",-6510.422,-0.06013222,38521.895,108268.445,153.70361,98054.87,3703.1562,0.037766166,74814.79,26943.234,0.36013246,2016134692864,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-15.788297,46.57497,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",772,772,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",-8.732037,46.57755,"{""low"":46.57497,""high"":46.57755}",46.57497,772,46.57755,"CCC",46.57755,2411,1566,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.712616,8.578688,"{""low"":4.862354,""high"":235.97632}",-189.40135,-0.80262864,4.862354,235.97632,536.5143,79.20765,-32.63268,-0.41198897,34.333122,12.241848,0.3565609,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.056454,0.56126666,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",256192,256192,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",-0.017695725,0.58821404,"{""low"":0.55923235,""high"":0.58821404}",0.55923235,256192,0.5873497,"CCC",0.5873497,215630,202920,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0020343065,0.0036376768,"{""low"":0.55923235,""high"":3.493541}",-2.9322743,-0.83934164,0.55923235,3.493541,-11.698723,0.8603259,-0.2990592,-0.34761155,1.137228,-0.57596135,-0.5064607,2464800,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-6.1970963,1.2005861,false,"2017-11-09T00:00:00.000Z",4,1025918208,"CoinMarketCap",87953312,87953312,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR",-0.079316854,1.2408895,"{""low"":1.1971482,""high"":1.2408895}",1.1971482,87953312,1.2390784,"CCC",1.2390784,112614029,56578544,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6521641,1.1891648,"{""low"":0.548422,""high"":1.89332}",-0.6927339,-0.36588314,0.548422,1.89332,29.527891,1.4175817,-0.2169956,-0.15307449,0.9093335,0.29125255,0.32029232,1231703168,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-6.3895288,0.0011295737,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",607181,607181,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","REGULAR",-0.00007710082,0.0011578819,"{""low"":0.0011172873,""high"":0.0011578819}",0.0011172873,607181,0.0011560722,"CCC",0.0011560722,564854,647155,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000037573627,0.03440808,"{""low"":0.001092,""high"":0.00669}",-0.0055604265,-0.8311549,0.001092,0.00669,-54.01869,0.00171582,-0.0005862464,-0.34167126,0.0026097444,-0.0014801708,-0.5671708,1129571,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.838474,678.9676,false,"2017-11-09T00:00:00.000Z",2,144005536,"CoinMarketCap",2669818112,2669818112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",-19.835327,682.80536,"{""low"":676.0796,""high"":682.80536}",676.0796,2669818112,681.81256,"CCC",681.81256,2210769182,1869994203,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",391.23944,1.3597537,"{""low"":287.72815,""high"":793.3505}",-114.382935,-0.14417705,287.72815,793.3505,128.61765,702.0137,-23.046082,-0.032828536,601.60474,77.362854,0.12859416,97775091712,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.300251,0.05181985,false,"2020-09-25T00:00:00.000Z",6,460132032,"CoinMarketCap",589763,589763,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",-0.0040808953,0.052925605,"{""low"":0.05084162,""high"":0.052925605}",0.05084162,589763,0.052805405,"CCC",0.052805405,735540,588264,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02381385,0.8503124,"{""low"":0.028006,""high"":0.183019}",-0.13119915,-0.71686083,0.028006,0.183019,-17.265171,0.07984532,-0.028025467,-0.350997,0.05236029,-0.00054043904,-0.0103215445,23843972,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1737442440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.2580414,0.0014231928,false,1532563200000,6,12730925056,"CoinMarketCap",132115,132115,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",0.000017681858,0.0014231928,"0.0013837905 - 0.0014231928",0.0013837905,132115,0.0013948142,"CCC",0.0013948142,147607,99157,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00042519276,0.42604482,"9.98E-4 - 0.006225",-0.0048018075,-0.7713747,0.000998,0.006225,9.615385,0.0018429,-0.00041970715,-0.22774278,0.001620255,-0.00019706215,-0.121624164,18118562,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.9922442,45.993153,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",121773008,121773008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",-3.4577255,47.55757,"{""low"":45.758587,""high"":47.55757}",45.758587,121773008,47.55757,"CCC",47.55757,119201709,103823952,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.988474,1.8737317,"{""low"":16.004679,""high"":78.95474}",-32.96159,-0.41747448,16.004679,78.95474,118.093895,59.00799,-13.014839,-0.22056063,40.97168,5.021473,0.12255961,750988544,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1737442440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.4232577,0.000045139757,false,1633478400000,6,0,"CoinMarketCap",131929,131929,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR",1.9025174e-7,0.000045269393,"4.4935005E-5 - 4.5269393E-5",0.000044935005,131929,0.000044949084,"CCC",0.000044949084,132949,140087,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000011397569,0.025903566,"4.4E-5 - 1.74E-4",-0.00012886024,-0.7405761,0.000044,0.000174,-45.78313,0.00005092,-0.0000057802426,-0.11351616,0.000052775,-0.000007635244,-0.1446754,0,15,0,false,false,"YCT"
