"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:13:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.5259122,103692.14,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19864428,"CoinMarketCap",51816939520,51816939520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1558.4688,104159.984,"{""low"":103532.49,""high"":104159.984}",103532.49,51816939520,104159.984,"CCC",104159.984,36711029900,44323190708,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54570.902,1.1109431,"{""low"":49121.24,""high"":109114.88}",-5422.742,-0.04969755,49121.24,109114.88,55.1484,89286.7,14405.4375,0.16133912,91589.19,12102.953,0.13214391,2059785076736,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:07:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.8580294,0.007831945,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999783616,"CoinMarketCap",2804816,2804816,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0005766647,0.008564717,"{""low"":0.007831945,""high"":0.008564717}",0.007831945,2804816,0.008563602,"CCC",0.008563602,2348629,1990873,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0026709451,0.5175247,"{""low"":0.005161,""high"":0.017725}",-0.009893055,-0.55814135,0.005161,0.017725,21.124804,0.00715788,0.0006740652,0.09417107,0.007536036,0.00029590912,0.039265886,7830250,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3213706,37.38797,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.88853836,37.38797,"{""low"":37.38797,""high"":37.38797}",37.38797,6,37.38797,"CCC",37.38797,69,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.525616,6.689274,"{""low"":4.862354,""high"":235.97632}",-198.58835,-0.8415605,4.862354,235.97632,171.93417,36.411617,0.9763527,0.026814317,47.503143,-10.115173,-0.21293692,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.1694586,0.6992039,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",229406,229406,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.021480143,0.7086033,"{""low"":0.69671994,""high"":0.7086033}",0.69671994,229406,0.7076532,"CCC",0.7076532,232886,211092,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2380729,0.5162804,"{""low"":0.461131,""high"":2.061974}",-1.3627701,-0.66090554,0.461131,2.061974,-64.54169,0.61564004,0.083563864,0.13573495,0.71837246,-0.019168556,-0.02668331,3070551,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:14:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.164605,660.6824,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140888912,"CoinMarketCap",2072430080,2072430080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.998169,665.62024,"{""low"":659.63116,""high"":665.62024}",659.63116,2072430080,665.62024,"CCC",665.62024,1740923134,1840402677,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",253.15778,0.6212086,"{""low"":407.5246,""high"":793.3505}",-132.66815,-0.16722514,407.5246,793.3505,13.470793,602.8306,57.851746,0.09596683,637.3442,23.338196,0.036617886,93082812416,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.1058986,0.030537961,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462726112,"CoinMarketCap",403421,403421,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006298367,0.031075539,"{""low"":0.03036788,""high"":0.031075539}",0.03036788,403421,0.030937927,"CCC",0.030937927,359998,361696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013438961,0.78595006,"{""low"":0.017099,""high"":0.134152}",-0.10361403,-0.77236295,0.017099,0.134152,-54.72554,0.0235459,0.0069920607,0.29695448,0.048236024,-0.017698063,-0.3669055,14130712,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.5932754,0.00096212886,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13079667712,"CoinMarketCap",182796,182796,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015088997,0.0009703507,"9.3242095E-4 - 9.703507E-4",0.00093242095,182796,0.00095954596,"CCC",0.00095954596,180027,174532,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026712887,0.38435808,"6.95E-4 - 0.006225",-0.0052628713,-0.84544116,0.000695,0.006225,-24.643421,0.0008818,0.00008032884,0.09109644,0.001464995,-0.0005028661,-0.3432545,12584326,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:14:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.8477646,43.42909,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68507704,68507704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.3650818,43.695057,"{""low"":43.15603,""high"":43.695057}",43.15603,68507704,43.695057,"CCC",43.695057,70395261,69982954,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.42441,1.7135246,"{""low"":16.004679,""high"":78.95474}",-35.525654,-0.4499496,16.004679,78.95474,91.9643,36.114426,7.314663,0.2025413,43.15057,0.27851868,0.006454577,689950144,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.07020418,1.0026785,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",127033,127033,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000703454,1.0031189,"{""low"":0.99939334,""high"":1.0031189}",0.99939334,127033,1.0005243,"CCC",1.0005243,170874,107272,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054520488,0.057501476,"{""low"":0.948158,""high"":1.169297}",-0.16661847,-0.14249456,0.948158,1.169297,0.2721429,0.99980164,0.0028768778,0.0028774485,0.9993126,0.003365934,0.0033682494,0,15,0,"MIM"
