"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6247835,"USD",102978.76,"[]","2025-05-19T05:54:00.000Z","Bitcoin USD","Bitcoin USD",-647.4375,106847.62,"{""low"":102718.21,""high"":106847.62}",102718.21,61111533568,106516.164,"CCC",106516.164,37906674449,51116494667,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53857.52,1.0964203,"{""low"":49121.24,""high"":109114.88}",-6136.125,-0.056235455,49121.24,109114.88,44.427837,90981.35,11997.406,0.13186665,92458.79,10519.969,0.11378008,2045702832128,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",61111533568,61111533568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3214552,"USD",0.00651514,"[]","2025-05-19T05:52:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.00015484076,0.0070083514,"{""low"":0.006495563,""high"":0.0070083514}",0.006495563,1544935,0.0070083514,"CCC",0.0070083514,2333914,2498952,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013541402,0.26237944,"{""low"":0.005161,""high"":0.017725}",-0.01120986,-0.63243216,0.005161,0.017725,0.23112297,0.00700406,-0.0004889197,-0.06980518,0.007534898,-0.0010197577,-0.13533796,6513728,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1544935,1544935,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.118356,"USD",26.763674,"[]","2025-05-19T05:50:00.000Z","Goatcoin USD","Goatcoin USD",0.55519104,26.763674,"{""low"":26.763674,""high"":26.763674}",26.763674,0,26.763674,"CCC",26.763674,53,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.90132,4.504263,"{""low"":4.862354,""high"":235.97632}",-209.21265,-0.8865832,4.862354,235.97632,96.80545,35.982407,-9.218733,-0.25620112,47.296722,-20.533049,-0.43413258,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.197932,"USD",0.6581885,"[]","2025-05-19T05:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD",-0.0013053417,0.65930367,"{""low"":0.6541402,""high"":0.65930367}",0.6541402,154967,0.65727514,"CCC",0.65727514,233178,221732,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19705752,0.4273352,"{""low"":0.461131,""high"":2.061974}",-1.4037855,-0.68079686,0.461131,2.061974,-65.39336,0.62529457,0.032893956,0.052605536,0.7059455,-0.04775697,-0.067649655,2890432,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",154967,154967,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1403528,"USD",638.10114,"[]","2025-05-19T05:54:00.000Z","BNB USD","BNB USD",-7.3605347,652.8453,"{""low"":635.13116,""high"":652.8453}",635.13116,1665955456,652.02905,"CCC",652.02905,1732981079,2023641581,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",230.57654,0.56579787,"{""low"":407.5246,""high"":793.3505}",-155.24939,-0.19568826,407.5246,793.3505,6.493759,605.11584,32.98529,0.054510705,638.8607,-0.7595825,-0.0011889642,89901178880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888608,"CoinMarketCap",1665955456,1665955456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8829598,"USD",0.027225813,"[]","2025-05-19T05:51:00.000Z","Hathor USD","Hathor USD",0.0005031768,0.027687797,"{""low"":0.026868112,""high"":0.027687797}",0.026868112,350128,0.026979964,"CCC",0.026979964,366507,420971,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010126812,0.5922459,"{""low"":0.017099,""high"":0.134152}",-0.10692618,-0.7970525,0.017099,0.134152,-57.283115,0.02418394,0.0030418728,0.12578069,0.04814087,-0.020915056,-0.4344553,12601291,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462843520,"CoinMarketCap",350128,350128,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.031769,"USD",0.0038009011,"[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0354432,"USD",0.0009817041,"[]",1747634040,"Nimiq USD","Nimiq USD",0.000010060787,0.0009836596,"9.800268E-4 - 9.836596E-4",0.0009800268,154930,0.00098265,"CCC",0.00098265,183468,170857,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002867041,0.4125239,"6.95E-4 - 0.006225",-0.005243296,-0.8422965,0.000695,0.006225,-26.419376,0.00087178,0.00010992412,0.12609158,0.00145465,-0.00047294586,-0.32512692,12853488,15,0,false,false,false,1532563200000,6,13093036032,"CoinMarketCap",154930,154930,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.905437,"USD",39.412178,"[]","2025-05-19T05:54:00.000Z","Zcash USD","Zcash USD",-2.0330696,42.28656,"{""low"":39.30931,""high"":42.28656}",39.30931,73977680,42.247845,"CCC",42.247845,70835394,75357324,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.4075,1.462541,"{""low"":16.004679,""high"":78.95474}",-39.542564,-0.5008257,16.004679,78.95474,61.3387,36.664154,2.748024,0.07495125,43.26915,-3.8569717,-0.08913907,626134208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73977680,73977680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1282534,"USD",1.0000916,"[]","2025-05-19T05:51:00.000Z","Magic Internet Money USD","Magic Internet Money USD",-0.0012842417,1.002454,"{""low"":0.9969908,""high"":1.002454}",0.9969908,174091,1.002454,"CCC",1.002454,170991,150259,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051933527,0.05477307,"{""low"":0.948158,""high"":1.169297}",-0.16920543,-0.14470698,0.948158,1.169297,0.6889105,1.000337,-0.00024545193,-0.00024536924,0.99940693,0.00068461895,0.00068502524,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",174091,174091,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
