"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0058196,105454.484,"[]","2025-01-30T09:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","CoinMarketCap",52681633792,52681633792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3077.2656,105562.6,"{""low"":103460.5,""high"":105562.6}",103460.5,52681633792,103718.055,"CCC",103718.055,63195057564,68479409716,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63575.293,1.518064,"{""low"":41879.19,""high"":109114.88}",-3660.3984,-0.03354628,41879.19,109114.88,135.24237,99022.68,6431.8047,0.06495284,76894.38,28560.102,0.37141988,2089802399744,15,0,false,"2014-09-17T00:00:00.000Z",2,19817104,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.234012,42.50281,"[]","2025-01-30T09:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","CoinMarketCap",497,497,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.2334442,42.611065,"{""low"":41.954082,""high"":42.611065}",41.954082,497,42.48109,"CCC",42.48109,2193,956,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.640457,7.741201,"{""low"":4.862354,""high"":235.97632}",-193.47351,-0.8198853,4.862354,235.97632,403.9295,80.60726,-38.10445,-0.47271734,35.999832,6.5029793,0.18063916,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3979843,0.63455987,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","CoinMarketCap",245942,245942,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.020853698,0.63455987,"{""low"":0.608421,""high"":0.63455987}",0.608421,245942,0.61379653,"CCC",0.61379653,210410,229359,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10025585,0.18763821,"{""low"":0.534304,""high"":3.493541}",-2.8589811,-0.818362,0.534304,3.493541,-26.719343,0.7850064,-0.15044653,-0.19165008,1.1189827,-0.4844228,-0.4329136,2786667,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1410625,1.095364,"[]","2025-01-30T09:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","CoinMarketCap",36328256,36328256,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.022960782,1.0982882,"{""low"":1.0552608,""high"":1.0982882}",1.0552608,36328256,1.0605651,"CCC",1.0605651,115185100,47702763,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.546942,0.9973014,"{""low"":0.548422,""high"":1.89332}",-0.797956,-0.4214586,0.548422,1.89332,6.3391447,1.321683,-0.22631907,-0.17123552,0.92832744,0.16703653,0.17993277,1125596672,15,0,false,"2017-11-09T00:00:00.000Z",4,1027600704,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1100533,0.0008436041,"[]",1738230780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","CoinMarketCap",352274,352274,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000009261654,0.00084825465,"8.246878E-4 - 8.4825465E-4",0.0008246878,352274,0.00083889643,"CCC",0.00083889643,592750,494148,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000047604088,0.05980413,"7.96E-4 - 0.00669",-0.005846396,-0.8739007,0.000796,0.00669,-68.97196,0.00143844,-0.00059483596,-0.4135285,0.0025334128,-0.0016898087,-0.6670088,843602,15,0,false,1721779200000,6,999997568,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2985077,678.76013,"[]","2025-01-30T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","CoinMarketCap",1638213376,1638213376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.700806,679.02704,"{""low"":666.67584,""high"":679.02704}",666.67584,1638213376,667.7787,"CCC",667.7787,2241456211,2042539387,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.198,1.288762,"{""low"":296.56213,""high"":793.3505}",-114.59039,-0.14443853,296.56213,793.3505,120.345665,696.47314,-17.713013,-0.025432441,609.0667,69.69342,0.11442658,96710262784,15,0,false,"2017-11-09T00:00:00.000Z",2,142480752,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2715738,0.05047325,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","CoinMarketCap",525758,525758,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0015989617,0.051319186,"{""low"":0.049940355,""high"":0.051319186}",0.049940355,525758,0.0500074,"CCC",0.0500074,754884,543121,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02246725,0.8022299,"{""low"":0.028006,""high"":0.183019}",-0.13254574,-0.7242185,0.028006,0.183019,-32.361786,0.07085418,-0.02038093,-0.2876461,0.05281839,-0.002345141,-0.044400085,23234950,15,0,false,"2020-09-25T00:00:00.000Z",6,460341888,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.084473,0.0011172558,"[]",1738230900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","CoinMarketCap",102955,102955,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000047577312,0.0011821012,"0.0011065601 - 0.0011821012",0.0011065601,102955,0.0011692033,"CCC",0.0011692033,151185,117671,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011925574,0.11949472,"9.98E-4 - 0.006225",-0.0051077446,-0.8205212,0.000998,0.006225,-18.375772,0.00159546,-0.00047820422,-0.29972813,0.00161654,-0.00049928424,-0.30885983,14251423,15,0,false,1532563200000,6,12755739648,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3966613,44.988598,"[]","2025-01-30T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","CoinMarketCap",98209040,98209040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.7047539,45.02198,"{""low"":42.15905,""high"":45.02198}",42.15905,98209040,42.411617,"CCC",42.411617,123907537,121120704,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.98392,1.8109654,"{""low"":16.004679,""high"":78.95474}",-33.966145,-0.43019766,16.004679,78.95474,92.308174,54.846127,-9.857529,-0.17973062,42.10159,2.8870087,0.06857244,734585920,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,false,false,"ZEC"
