"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",111970.17,54.443718,98179.57,6425.578,0.065447204,94736.72,9868.43,0.104166895,2078831280128,15,0,false,true,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.10208886,104605.15,false,"2014-09-17T00:00:00.000Z",2,19873124,"CoinMarketCap",34886905856,34886905856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",106.67969,105274.47,"{""low"":103842.29,""high"":105274.47}",103842.29,34886905856,104644.94,"CCC",104644.94,39314465407,53635927646,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55483.91,1.12953,"{""low"":49121.24,""high"":111970.17}",-7365.0234,-0.06577665,49121.24,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.017725,19.429886,0.00730906,-0.00032153772,-0.043991666,0.007599353,-0.0006118305,-0.08051087,6985974,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.32427,0.0069875224,false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1400370,1400370,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0006344756,0.007802376,"{""low"":0.0068829553,""high"":0.007802376}",0.0068829553,1400370,0.0077517517,"CCC",0.0077517517,2393301,3276946,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0018265224,0.35390863,"{""low"":0.005161,""high"":0.017725}",-0.010737478,-0.60578156,0.005161,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",235.97632,96.96229,34.764236,-3.9793453,-0.11446664,46.90003,-16.115137,-0.3436061,0,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.161012,30.784891,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",92,92,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5108376,30.784891,"{""low"":29.111835,""high"":30.784891}",29.111835,92,29.274054,"CCC",29.274054,30,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.922537,5.331273,"{""low"":4.862354,""high"":235.97632}",-205.19142,-0.8695424,4.862354,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",2.061974,-57.32032,0.6430003,-0.053620636,-0.08339131,0.6822305,-0.092850804,-0.13609888,2588258,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.9716842,0.58937967,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",306884,306884,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0057831407,0.5965983,"{""low"":0.5866731,""high"":0.5965983}",0.5866731,306884,0.59448195,"CCC",0.59448195,229550,224366,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12824866,0.27811763,"{""low"":0.461131,""high"":2.061974}",-1.4725944,-0.7141673,0.461131,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",793.3505,9.199369,627.9357,24.267517,0.038646497,644.00305,8.200195,0.012733162,91887345664,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.7977241,652.20325,false,"2017-11-09T00:00:00.000Z",2,140887584,"CoinMarketCap",1423141120,1423141120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.244629,658.38904,"{""low"":648.26117,""high"":658.38904}",648.26117,1423141120,658.38904,"CCC",658.38904,1720598106,1798014386,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.67865,0.6004022,"{""low"":407.5246,""high"":793.3505}",-141.14728,-0.17791288,407.5246,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.134152,-70.03061,0.02471834,-0.0044151563,-0.17861864,0.04597612,-0.025672937,-0.5583972,9403528,15,0,false,false,"REGULAR","[]","2025-06-01T18:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.5669518,0.020303184,false,"2020-09-25T00:00:00.000Z",6,463155296,"CoinMarketCap",338559,338559,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00050813146,0.0203546,"{""low"":0.019769974,""high"":0.0203546}",0.019769974,338559,0.019780636,"CCC",0.019780636,370577,438851,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032041837,0.18739012,"{""low"":0.017099,""high"":0.134152}",-0.11384881,-0.8486554,0.017099,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.006225,-30.988144,0.00086942,-9.708456e-7,-0.0011166589,0.00139609,-0.00052764086,-0.37794185,11401329,15,0,false,false,"REGULAR","[]",1748804040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.039568,0.00086844916,false,1532563200000,6,13128378368,"CoinMarketCap",319712,319712,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009123003,0.0008845054,"8.6757884E-4 - 8.845054E-4",0.00086757884,319712,0.0008728218,"CCC",0.0008728218,191030,238387,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017344917,0.24956715,"6.95E-4 - 0.006225",-0.005356551,-0.86049014,0.000695,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",78.95474,91.803825,39.834087,10.617924,0.2665537,43.79507,6.6569405,0.15200205,840093696,15,0,false,false,"REGULAR","[]","2025-06-01T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.55208296,50.45201,false,"2017-11-09T00:00:00.000Z",2,16651342,"CoinMarketCap",83079216,83079216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.27700806,52.514046,"{""low"":49.130455,""high"":52.514046}",49.130455,83079216,50.58749,"CCC",50.58749,72891963,89760604,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.447334,2.152329,"{""low"":16.004679,""high"":78.95474}",-28.502731,-0.36100087,16.004679,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",1.169297,-0.008744001,1.0006934,-0.002228558,-0.0022270137,0.9994172,-0.0009523034,-0.00095285877,0,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2426853,0.9984649,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47386,47386,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002429068,1.0013767,"{""low"":0.9864024,""high"":1.0013767}",0.9864024,47386,0.9947648,"CCC",0.9947648,150223,104266,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050306857,0.05305746,"{""low"":0.948158,""high"":1.169297}",-0.1708321,-0.14609812,0.948158,"MIM"
