"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.69674635,0.0075713918,0.0090858,-0.0015144078,-0.16667853,0.043953266,-0.036381874,-0.82773995,7571392,15,0,false,false,"4 USD","4 USD","REGULAR",6,1000000000,"CoinMarketCap",1517581,1517581,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00005312357,0.0077263564,"{""low"":0.0075172577,""high"":0.0077263564}",0.0075172577,1517581,0.007558374,"CCC",0.007558374,6588750,2180761,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012003919,0.18841499,"{""low"":0.006371,""high"":0.300619}",-0.2930476,-0.974814,0.006371,0.300619,-94.22153,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.36531618,7.025726,7.789629,-0.76390314,-0.098066695,14.357215,-7.331489,-0.5106484,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.025760174,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-76.81341,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,32182,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.536224,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.46300513,641.488,648.16583,-6.6778564,-0.010302697,881.24786,-239.75989,-0.27206862,87471783936,15,0,false,false,"BNB USD","BNB USD","REGULAR",2,136357632,"CoinMarketCap",1278063232,1278063232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.956482,645.3109,"{""low"":640.2872,""high"":645.3109}",640.2872,1278063232,642.17,"CCC",642.17,2064451969,1791956833,"2017-07-25T00:00:00.000Z",136357632,136357632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",118.77222,0.22722141,"{""low"":522.71576,""high"":1370.546}",-729.05804,-0.53194714,522.71576,1370.546,2.4911523,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.11683145,0.0050879377,0.00581992,-0.0007319823,-0.12577188,0.01422074,-0.0091328025,-0.6422171,2614523,15,0,false,false,"Hathor USD","Hathor USD","REGULAR",6,513866944,"CoinMarketCap",372665,372665,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000005937647,0.0051363884,"{""low"":0.004843344,""high"":0.0051363884}",0.004843344,372665,0.0049173604,"CCC",0.0049173604,292877,389774,"2020-05-07T00:00:00.000Z",0,943708352,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015629376,0.44338655,"{""low"":0.003525,""high"":0.03772}",-0.03263206,-0.86511296,0.003525,0.03772,-80.324196,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.883072,0.00066412246,0.00085452,-0.00019039755,-0.22281228,0.00181081,-0.0011466874,-0.6332456,564850,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR",6,850521792,"CoinMarketCap",117790,117790,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000058133155,0.0006701616,"{""low"":6.616916,""high"":4}",0.0006616916,117790,0.0006633808,"CCC",0.0006633808,75826,115665,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000131224515,0.020157374,"{""low"":6.51,""high"":4}",-0.0073618777,-0.9172536,0.000651,0.008026,-87.38104,false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12103622,0.00053825555,0.00071346,-0.00017520442,-0.24557008,0.00067387,-0.00013561442,-0.20124716,7507780,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR",6,13948355584,"CoinMarketCap",69174,69174,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-6.5227505e-7,0.00054124015,"{""low"":5.342912,""high"":4}",0.0005342912,69174,0.00053873775,"CCC",0.00053873775,95797,73707,"2018-07-10T00:00:00.000Z",20999999488,13948355584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00002425554,0.047189765,"{""low"":5.14,""high"":4}",-0.00076074444,-0.5856385,0.000514,0.001299,-47.465885,false,"2018-07-26T00:00:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.36569613,232.57793,246.30666,-13.728729,-0.05573836,312.15164,-79.573715,-0.25492007,3858509056,15,0,false,false,"Zcash USD","Zcash USD","REGULAR",2,16590178,"CoinMarketCap",298686752,298686752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.85365295,236.15002,"{""low"":231.1844,""high"":236.15002}",231.1844,298686752,234.5461,"CCC",234.5461,485155410,438108211,"2016-10-29T00:00:00.000Z",21000000,16590144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",204.85745,7.390114,"{""low"":27.720472,""high"":736.51373}",-503.9358,-0.68421775,27.720472,736.51373,654.3559,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06535866,0.9953395,0.9914942,0.003845334,0.0038783224,0.997398,-0.002058506,-0.0020638763,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",6,0,"CoinMarketCap",16778,16778,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006509423,0.9974848,"{""low"":0.99474907,""high"":0.9974848}",0.99474907,16778,0.99739915,"CCC",0.99739915,68143,51788,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20614552,0.2612102,"{""low"":0.789194,""high"":1.165353}",-0.17001343,-0.14589007,0.789194,1.165353,-0.0366807,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.22462648,0.20076884,0.20970602,-0.00893718,-0.04261766,0.41367045,-0.2129016,-0.51466477,57587484,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR",6,286834752,"CoinMarketCap",10822924,10822924,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00044997036,0.20284377,"{""low"":0.19947624,""high"":0.20284377}",0.19947624,10822924,0.20230795,"CCC",0.20230795,15709863,13550789,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.027423844,0.15820384,"{""low"":0.173345,""high"":1.083494}",-0.8827251,-0.8147024,0.173345,1.083494,-69.86817,false,"2020-08-28T00:00:00.000Z","SUSHI"
