"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",-0.34347114,84513.22,"[]","2025-04-18T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bitcoin",-291.28125,85057.97,"{""low"":84340.13,""high"":85057.97}",84340.13,13588409344,84921.125,"CCC",84921.125,42823353996,38498380392,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35391.98,0.7205026,"{""low"":49121.24,""high"":109114.88}",-24601.664,-0.2254657,49121.24,109114.88,32.974636,84199.58,313.64062,0.0037249667,87736.94,-3223.7188,-0.036743004,1677854113792,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19853156,"CoinMarketCap",13588409344,13588409344,"BTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",-9.71827,34.48914,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.7125435,36.407597,"{""low"":34.142654,""high"":36.407597}",34.142654,156,36.407597,"CCC",36.407597,303,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.626785,6.0930953,"{""low"":4.862354,""high"":235.97632}",-201.48718,-0.85384494,4.862354,235.97632,122.73824,34.34506,0.14408112,0.004195105,44.99339,-10.50425,-0.23346207,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",156,156,"GOAT","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",-0.05122746,0.60196066,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00030857325,0.6047164,"{""low"":0.59973705,""high"":0.6047164}",0.59973705,202227,0.60298824,"CCC",0.60298824,236679,254787,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14082965,0.30540052,"{""low"":0.461131,""high"":3.109595}",-2.5076344,-0.8064183,0.461131,3.109595,-72.08082,0.55146056,0.050500095,0.09157517,0.82348984,-0.22152919,-0.26901266,2643507,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202227,202227,"MAHA","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","BNB USD","BNB USD","USD",0.39338574,592.12585,"[]","2025-04-18T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bnb",2.3202515,595.75714,"{""low"":587.50134,""high"":595.75714}",587.50134,1439730432,590.1737,"CCC",590.1737,1910645053,1491782119,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",184.60126,0.4529819,"{""low"":407.5246,""high"":793.3505}",-201.22467,-0.25363904,407.5246,793.3505,6.35674,596.30853,-4.182678,-0.0070142853,633.13837,-41.012512,-0.06477654,83425157120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890928,"CoinMarketCap",1439730432,1439730432,"BNB","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Hathor USD","Hathor USD","USD",7.3658442,0.023652907,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0016227104,0.024202792,"{""low"":0.021981977,""high"":0.024202792}",0.021981977,429317,0.022095209,"CCC",0.022095209,407150,359259,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006553907,0.3832918,"{""low"":0.017099,""high"":0.134152}",-0.110499084,-0.8236857,0.017099,0.134152,-74.76356,0.02394628,-0.0002933722,-0.012251264,0.04949391,-0.025841001,-0.5221047,10931056,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462144288,"CoinMarketCap",429317,429317,"HTR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Nimiq USD","Nimiq USD","USD",1.2608194,0.0007145249,"[]",1745006040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008896692,0.00071499177,"6.953982E-4 - 7.1499177E-4",0.0006953982,109614,0.00070806145,"CCC",0.00070806145,172809,109268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000019126688,0.027504656,"6.953982E-4 - 0.006225",-0.0055104755,-0.88521695,0.0006953982,0.006225,-51.407005,0.00100574,-0.00029121514,-0.2895531,0.001522255,-0.00080773013,-0.5306142,9298162,15,0,false,false,false,1532563200000,6,13013069824,"CoinMarketCap",109614,109614,"NIM","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Zcash USD","Zcash USD","USD",1.5235602,31.457508,"[]","2025-04-18T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/zcash",0.47208023,31.673603,"{""low"":29.933592,""high"":31.673603}",29.933592,58108812,30.708645,"CCC",30.708645,78157723,84857330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.452829,0.9655195,"{""low"":16.004679,""high"":78.95474}",-47.497234,-0.60157543,16.004679,78.95474,37.852608,34.61163,-3.1541214,-0.091128945,42.702785,-11.245277,-0.26333827,499759776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",58108812,58108812,"ZEC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",0.3531977,1.0017966,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0035258532,1.0030938,"{""low"":0.99625224,""high"":1.0030938}",0.99625224,34767,1.001852,"CCC",1.001852,213971,113402,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053638577,0.05657135,"{""low"":0.948158,""high"":1.169297}",-0.16750038,-0.1432488,0.948158,1.169297,1.1531353,0.99901867,0.002777934,0.0027806628,0.9989836,0.0028129816,0.0028158436,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",34767,34767,"MIM","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",3.5360663,0.5633592,"[]","2025-04-18T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.019240439,0.5660088,"{""low"":0.53881437,""high"":0.5660088}",0.53881437,34256196,0.5424623,"CCC",0.5424623,49203971,44810092,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.110093206,0.24288873,"{""low"":0.453266,""high"":2.797919}",-2.2345598,-0.7986506,0.453266,2.797919,-42.262985,0.6306754,-0.067316175,-0.106736645,1.0107808,-0.4474216,-0.44264948,151333456,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",34256196,34256196,"SUSHI","SUSHI"
