"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0084846,79655.195,"[]","2025-03-11T03:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",-2470.75,79655.195,"{""low"":76808.1,""high"":79655.195}",76808.1,57906458624,78582.16,"CCC",78582.16,51545958718,52266695030,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",30533.957,0.62160397,"{""low"":49121.24,""high"":109114.88}",-29459.688,-0.2699878,49121.24,109114.88,12.758231,95982.76,-16327.5625,-0.17010933,83267.21,-3612.0156,-0.043378606,1579975180288,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19835180,"CoinMarketCap",57906458624,57906458624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1794794,27.306948,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",-0.8967304,27.306948,"{""low"":27.306948,""high"":27.306948}",27.306948,29,27.306948,"CCC",27.306948,1910,68,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.444593,4.6159935,"{""low"":4.862354,""high"":235.97632}",-208.66937,-0.884281,4.862354,235.97632,123.1159,39.137794,-11.830847,-0.302287,40.6953,-13.388353,-0.32899016,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.725275,0.49825633,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",-0.013959289,0.5034238,"{""low"":0.4967281,""high"":0.5034238}",0.4967281,224734,0.5021687,"CCC",0.5021687,220875,237345,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03712532,0.08050927,"{""low"":0.461131,""high"":3.493541}",-2.9952846,-0.8573778,0.461131,3.493541,-70.96392,0.5437405,-0.045484185,-0.08365054,1.0085335,-0.51027715,-0.5059596,2188090,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224734,224734,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.35796,0.64669317,"[]","2025-03-11T03:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",-0.04390818,0.64931715,"{""low"":0.6157887,""high"":0.64931715}",0.6157887,43452692,0.64080966,"CCC",0.64080966,57435786,31383598,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.09827119,0.17918901,"{""low"":0.548422,""high"":1.89332}",-1.2466269,-0.65843433,0.548422,1.89332,-56.464256,0.9188229,-0.2721297,-0.2961721,0.9557765,-0.30908334,-0.32338452,668710144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1034045376,"CoinMarketCap",43452692,43452692,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.921288,0.00010033354,"[]",1741665120,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD",-0.000023414766,0.00010081064,"9.756389E-5 - 1.0081064E-4",0.00009756389,217284,0.000100656885,"CCC",0.000100656885,577924,247206,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000027696515,0.02838808,"9.756389E-5 - 0.00669",-0.0065896665,-0.98500246,0.00009756389,0.00669,-95.439255,0.00049082,-0.00039048644,-0.7955798,0.00205249,-0.0019521563,-0.95111614,100333,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",217284,217284,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.891347,533.51416,"[]","2025-03-11T03:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",-27.43811,537.1091,"{""low"":511.85242,""high"":537.1091}",511.85242,2066954752,532.1434,"CCC",532.1434,1983444699,1783245439,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",125.98956,0.30915818,"{""low"":407.5246,""high"":793.3505}",-259.83636,-0.32751772,407.5246,793.3505,3.1075954,636.71564,-103.20148,-0.16208409,624.3107,-90.79657,-0.1454349,76012593152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142475312,"CoinMarketCap",2066954752,2066954752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.216413,0.020961791,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",-0.0026481934,0.023585835,"{""low"":0.019847749,""high"":0.023585835}",0.019847749,453528,0.02178456,"CCC",0.02178456,553540,389830,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011140425,0.05612941,"{""low"":0.019847749,""high"":0.183019}",-0.1620572,-0.8854666,0.019847749,0.183019,-83.069565,0.04109852,-0.020136729,-0.48996237,0.05261139,-0.031649597,-0.6015731,9668736,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461255264,"CoinMarketCap",453528,453528,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6740973,0.0010196549,"[]",1741665240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-0.000017360668,0.0010400485,"0.0010196549 - 0.0010400485",0.0010196549,741495,0.0010400123,"CCC",0.0010400123,144180,272681,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003065495,0.030995904,"9.89E-4 - 0.006225",-0.0052053453,-0.83620006,0.000989,0.006225,-27.304226,0.00119206,-0.00017240504,-0.14462782,0.001568195,-0.00054854003,-0.34979072,13115763,15,0,false,false,false,1532563200000,6,12862943232,"CoinMarketCap",741495,741495,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.49148,29.653702,"[]","2025-03-11T03:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",-1.7230473,29.856241,"{""low"":28.191206,""high"":29.856241}",28.191206,62976256,29.210665,"CCC",29.210665,100674401,68990289,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.649023,0.85281456,"{""low"":16.004679,""high"":78.95474}",-49.30104,-0.62442154,16.004679,78.95474,-12.576162,37.252285,-7.598583,-0.2039763,42.153095,-12.499393,-0.29652375,471103040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62976256,62976256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","ZEC"
