"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.20418201,94072.016,"Bitcoin USD","Bitcoin USD",15,0,false,true,191.6875,94214.01,"{""low"":92861.445,""high"":94214.01}",92861.445,24950513664,93396.03,"CCC",93396.03,55567867471,44223367996,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55550.12,1.4420402,"{""low"":38521.895,""high"":108268.445}",-14196.43,-0.1311225,38521.895,108268.445,118.0471,96472.3,-2400.2812,-0.024880523,71523.27,22548.742,0.3152644,1863024115712,"CCC","finmb_BTC_CCC","UTC","UTC","2025-01-01T18:53:00.000Z",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19804234,"CoinMarketCap",24950513664,24950513664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.1595464,80.41637,"Goatcoin USD","Goatcoin USD",15,0,false,false,5.37278,81.28906,"{""low"":64.98729,""high"":81.28906}",64.98729,2411,69.17277,"CCC",69.17277,2206,4606,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",77.17266,23.791502,"{""low"":3.243707,""high"":235.97632}",-155.55995,-0.6592185,3.243707,235.97632,564.32605,65.30093,15.11544,0.2314736,28.779808,51.63656,1.794194,0,"CCC","finmb_GOAT_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2411,2411,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.0628092,1.121969,"Heroes of Mavia USD","Heroes of Mavia USD",15,0,false,false,0.022676349,1.1385711,"{""low"":1.0649244,""high"":1.1385711}",1.0649244,5974444,1.075096,"CCC",1.075096,13151511,8157141,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.12549001,0.12593342,"{""low"":0.996479,""high"":10.705447}",-9.583478,-0.89519644,0.996479,10.705447,-67.124504,1.5452583,-0.4232893,-0.27392787,1.5600597,-0.43809068,-0.2808166,43533808,"CCC","finmb_MAVIA_CCC","UTC","UTC","2025-01-01T18:49:00.000Z",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",5974444,5974444,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.7431045,0.0005224163,"Bepro USD","Bepro USD",15,0,false,false,-0.000031830976,0.00052463455,"5.026324E-4 - 5.2463455E-4",0.0005026324,295537,0.00051650504,"CCC",0.00051650504,211069,294100,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018141631,0.53201264,"3.41E-4 - 0.001825",-0.0013025837,-0.71374446,0.000341,0.001825,-39.125294,0.0006364,-0.0001139837,-0.179107,0.00050648,0.000015936326,0.031464867,5224163,"CCC","finmb_BEPRO_CCC","UTC","UTC",1735757580,0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",295537,295537,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.3315523,0.82629424,"MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,-0.0027487278,0.84001726,"{""low"":0.81921154,""high"":0.84001726}",0.81921154,174383,0.83103406,"CCC",0.83103406,226611,198619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35664824,0.759398,"{""low"":0.469646,""high"":3.493541}",-2.6672468,-0.7634795,0.469646,3.493541,53.867958,0.9203018,-0.09400755,-0.102148615,1.1709466,-0.34465235,-0.29433653,3628668,"CCC","finmb_MAHA_CCC","UTC","UTC","2025-01-01T18:53:00.000Z",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",174383,174383,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0922318,4.7810664,"OG Fan Token USD","OG Fan Token USD",15,0,false,false,0.0044054985,4.8873515,"{""low"":4.7413177,""high"":4.8873515}",4.7413177,22284068,4.767569,"CCC",4.767569,71193166,31345572,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5530045,1.1458409,"{""low"":2.228062,""high"":13.452645}",-8.671579,-0.64460033,2.228062,13.452645,7.2318435,5.2451315,-0.46406507,-0.08847539,4.2841587,0.4969077,0.115987234,19741114,"CCC","finmb_OG_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",22284068,22284068,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.1999319,3.1036558,"Qtum USD","Qtum USD",15,0,false,false,0.0668087,3.1036558,"{""low"":2.932162,""high"":3.1036558}",2.932162,39328832,3.005421,"CCC",3.005421,51601829,43144276,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3071839,0.72763944,"{""low"":1.796472,""high"":6.156673}",-3.0530171,-0.4958875,1.796472,6.156673,-7.701129,3.632305,-0.5286491,-0.14554095,2.7213554,0.38230038,0.1404816,327322016,"CCC","finmb_QTUM_CCC","UTC","UTC","2025-01-01T18:53:00.000Z",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105463368,"CoinMarketCap",39328832,39328832,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0041430923,"Impermax USD",,15,0,false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,"CCC","finmb_IMX_CCC","UTC","UTC","2022-07-23T18:28:00.000Z",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-12.680011,0.00006149041,"KANGO USD",,15,0,false,false,-0.000008929215,0.000065725166,"5.6781897E-5 - 6.5725166E-5",0.000056781897,1614698,0.000064671134,"CCC",0.000064671134,,,,,,0.000004708516,0.08292284,"5.6781897E-5 - 6.5725166E-5",-0.000004234753,-0.06443122,0.000056781897,0.000065725166,,,,,,,,0,"CCC",,"UTC","UTC",1735757340,0,"ccc_market",false,false,,6,0,"CoinMarketCap",1614698,1614698,"KANGO","USD=X",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.0936794,1.3505676,"Tezos USD","Tezos USD",15,0,false,false,0.0531137,1.3514171,"{""low"":1.2645346,""high"":1.3514171}",1.2645346,39842028,1.2842857,"CCC",1.2842857,101329675,65331742,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8021456,1.462643,"{""low"":0.548422,""high"":1.89332}",-0.5427524,-0.28666702,0.548422,1.89332,31.127918,1.3233964,0.027171135,0.020531364,0.8564646,0.49410295,0.57690996,1380346624,"CCC","finmb_XTZ_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1022049344,"CoinMarketCap",39842028,39842028,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
