"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999765696,"CoinMarketCap",853003,853003,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012236531,0.0040045446,"{""low"":0.003813101,""high"":0.0040045446}",0.003813101,853003,0.003986738,"CCC",0.003986738,1279203,1027451,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004933595,0.14784522,"{""low"":0.003337,""high"":0.017725}",-0.013894641,-0.78390074,0.003337,0.017725,-40.600925,0.00436386,-0.00053350045,-0.12225425,0.0065226634,-0.0026923039,-0.41276142,3829462,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-29T10:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0957143,0.0038303596,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1733184000000,8,0,"CoinMarketCap",102,102,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.4324533e-14,2.85074e-13,"2.76358E-13 - 2.85074E-13",2.76358e-13,102,2.76358e-13,"CCC",2.76358e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.9183338e-15,0.01417847,"2.76358E-13 - 2.85074E-13",-4.797649e-15,-0.016829487,2.76358e-13,2.85074e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"[]",1756464660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.386136,2.8027634e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",25,25,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9492855,26.422455,"{""low"":25.673563,""high"":26.422455}",25.673563,25,26.28374,"CCC",26.28374,8,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.811209,4.280069,"{""low"":4.862354,""high"":235.97632}",-210.30275,-0.89120275,4.862354,235.97632,110.787704,27.474068,-1.8005047,-0.065534696,31.62112,-5.9475574,-0.18808813,0,15,0,"Goatcoin USD","Goatcoin USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.565682,25.673563,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69086,69086,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00032289326,0.2157584,"{""low"":0.21265972,""high"":0.2157584}",0.21265972,69086,0.21569869,"CCC",0.21569869,222493,75088,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0011337101,0.0053310995,"{""low"":0.21265972,""high"":2.061974}",-1.8481807,-0.8963162,0.21265972,2.061974,-87.19519,0.35818097,-0.14438754,-0.4031134,0.51770383,-0.3039104,-0.58703524,938872,15,0,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15079838,0.21379343,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139187904,"CoinMarketCap",2719297280,2719297280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.915283,876.5304,"{""low"":851.3507,""high"":876.5304}",851.3507,2719297280,874.35394,"CCC",874.35394,2156539316,2916073572,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.71402,0.8088317,"{""low"":473.1689,""high"":899.70013}",-43.8172,-0.048702005,473.1689,899.70013,59.839546,787.02905,68.85388,0.08748582,667.48627,188.39667,0.28224802,119128547328,15,0,"BNB USD","BNB USD","[]","2025-08-29T10:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5998307,855.88293,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,498263968,"CoinMarketCap",422522,422522,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00004555192,0.01441927,"{""low"":0.013913288,""high"":0.01441927}",0.013913288,422522,0.014036854,"CCC",0.014036854,412687,333872,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018086387,0.14865115,"{""low"":0.012167,""high"":0.134152}",-0.12017636,-0.8958224,0.012167,0.134152,-58.177185,0.0170108,-0.0030351616,-0.17842557,0.02243924,-0.008463601,-0.37717858,6963557,15,0,"Hathor USD","Hathor USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32699817,0.013975639,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1532563200000,6,13355754496,"CoinMarketCap",601054,601054,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00016782014,0.0012141783,"8.4515347E-4 - 0.0012141783",0.00084515347,601054,0.00084515347,"CCC",0.00084515347,419431,351504,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00039773394,0.72184014,"5.51E-4 - 0.006225",-0.005276266,-0.8475929,0.000551,0.006225,-31.93717,0.00068832,0.00026041392,0.3783326,0.00088055,0.00006818393,0.07743334,12671058,15,0,"Nimiq USD","Nimiq USD","[]",1756464900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.490232,0.00094873394,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16189326,"CoinMarketCap",80630256,80630256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.1180954,42.86514,"{""low"":41.12872,""high"":42.86514}",41.12872,80630256,42.47788,"CCC",42.47788,85351594,86046891,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.277502,0.7047904,"{""low"":24.514383,""high"":78.95474}",-37.162857,-0.47068557,24.514383,78.95474,27.558851,40.2809,1.5109863,0.037511237,39.16024,2.6316452,0.067201965,676582464,15,0,"Zcash USD","Zcash USD","[]","2025-08-29T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28177986,41.791885,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",71173,71173,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00020688772,1.0031613,"{""low"":0.9457331,""high"":1.0031613}",0.9457331,71173,0.9983839,"CCC",0.9983839,73528,81308,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13004726,0.14967385,"{""low"":0.868871,""high"":1.169297}",-0.17037874,-0.14571041,0.868871,1.169297,-0.46570897,0.9989146,0.0000036358833,0.000003639834,0.99873394,0.00018429756,0.00018453119,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-29T10:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02070612,0.99891824,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",39129996,39129996,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.028729022,0.8102557,"{""low"":0.7529618,""high"":0.8102557}",0.7529618,39129996,0.8094241,"CCC",0.8094241,50820057,43371558,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3021131,0.65969175,"{""low"":0.457961,""high"":2.797919}",-2.037845,-0.72834307,0.457961,2.797919,37.405647,0.82488483,-0.06481075,-0.07856946,0.716134,0.043940067,0.061357327,209895936,15,0,"SushiSwap USD","SushiSwap USD","[]","2025-08-29T10:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6421037,0.7600741,"SUSHI"
