"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","shortName","longName","esgPopulated","regularMarketChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",97803.664,"2025-01-04T10:54:00.000Z","CCC","finmb_BTC_CCC","Bitcoin USD","Bitcoin USD",false,1.4302474,"UTC","UTC",0,"ccc_market",1379.1094,98265.53,"{""low"":97606.85,""high"":98265.53}",97606.85,34698133504,98167.57,"CCC",98167.57,55786119456,40437614905,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59281.77,1.5389111,"{""low"":38521.895,""high"":108268.445}",-10464.781,-0.096655875,38521.895,108268.445,120.25153,96727.625,1076.0391,0.011124424,71815.66,25988.008,0.36187106,1937050435584,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19805500,"CoinMarketCap",34698133504,34698133504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",68.8053,"2025-01-04T10:54:00.000Z","CCC","finmb_GOAT_CCC","Goatcoin USD","Goatcoin USD",false,-15.589014,"UTC","UTC",0,"ccc_market",-12.706955,81.48422,"{""low"":68.8053,""high"":81.48422}",68.8053,1597,81.48422,"CCC",81.48422,2260,3429,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",65.56159,20.211935,"{""low"":3.243707,""high"":235.97632}",-167.17102,-0.70842284,3.243707,235.97632,485.52628,66.66588,2.1394196,0.032091673,29.395094,39.410202,1.3407068,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1597,1597,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1901054,"2025-01-04T10:55:00.000Z","CCC","finmb_MAVIA_CCC","Heroes of Mavia USD","Heroes of Mavia USD",false,7.013307,"UTC","UTC",0,"ccc_market",0.07799566,1.1901054,"{""low"":1.1301838,""high"":1.1901054}",1.1301838,14177928,1.1426636,"CCC",1.1426636,13173886,7805718,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.19362646,0.19431064,"{""low"":0.996479,""high"":10.705447}",-9.515342,-0.8888318,0.996479,10.705447,-66.19467,1.5327544,-0.34264898,-0.22355112,1.5480927,-0.35798728,-0.23124409,46177584,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14177928,14177928,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005407021,1735988100,"CCC","finmb_BEPRO_CCC","Bepro USD","Bepro USD",false,4.2657914,"UTC","UTC",0,"ccc_market",0.000022121589,0.0005483731,"5.390808E-4 - 5.483731E-4",0.0005390808,307955,0.0005483731,"CCC",0.0005483731,207006,290772,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019970207,0.58563656,"3.41E-4 - 0.001825",-0.001284298,-0.7037249,0.000341,0.001825,-31.912142,0.00063336,-0.00009265792,-0.14629583,0.000505395,0.00003530708,0.06986036,5407021,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",307955,307955,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.84721065,"2025-01-04T10:55:00.000Z","CCC","finmb_MAHA_CCC","MAHA.xyz USD","MAHA.xyz USD",false,-0.3977258,"UTC","UTC",0,"ccc_market",-0.0033830404,0.8568388,"{""low"":0.8459267,""high"":0.8568388}",0.8459267,221928,0.8520758,"CCC",0.8520758,224927,204434,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37756464,0.8039345,"{""low"":0.469646,""high"":3.493541}",-2.6463304,-0.7574923,0.469646,3.493541,69.6051,0.91909677,-0.07188612,-0.07821388,1.1668591,-0.3196485,-0.27393922,3720522,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221928,221928,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.012101,"2025-01-04T10:55:00.000Z","CCC","finmb_OG_CCC","OG Fan Token USD","OG Fan Token USD",false,1.9687371,"UTC","UTC",0,"ccc_market",0.09677029,5.0447326,"{""low"":4.9268003,""high"":5.0447326}",4.9268003,24174114,5.0280967,"CCC",5.0280967,72450716,31940348,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7840393,1.249534,"{""low"":2.228062,""high"":13.452645}",-8.440544,-0.6274263,2.228062,13.452645,5.5404544,5.22402,-0.21191883,-0.040566236,4.292892,0.7192092,0.16753489,20695062,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",24174114,24174114,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4385505,"2025-01-04T10:54:00.000Z","CCC","finmb_QTUM_CCC","Qtum USD","Qtum USD",false,5.4286957,"UTC","UTC",0,"ccc_market",0.17705655,3.484498,"{""low"":3.39664,""high"":3.484498}",3.39664,43566116,3.447286,"CCC",3.447286,52142986,42340696,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6420785,0.91405743,"{""low"":1.796472,""high"":6.156673}",-2.7181225,-0.4414921,1.796472,6.156673,0.9195447,3.6525924,-0.21404195,-0.05860001,2.7234395,0.715111,0.26257643,362653504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105466968,"CoinMarketCap",43566116,43566116,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","Impermax USD",,false,0,"UTC","UTC",0,"ccc_market",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006357456,1735988100,"CCC",,"KANGO USD",,false,30.8659,"UTC","UTC",0,"ccc_market",0.000014994632,0.00007057701,"5.4008862E-5 - 7.057701E-5",0.000054008862,1789832,0.000054008862,"CCC",0.000054008862,,,,,,0.000009565698,0.17711349,"5.4008862E-5 - 7.057701E-5",-0.000007002447,-0.09921712,0.000054008862,0.00007057701,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1789832,1789832,"KANGO","USD=X",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.431299,"2025-01-04T10:55:00.000Z","CCC","finmb_XTZ_CCC","Tezos USD","Tezos USD",false,2.0673835,"UTC","UTC",0,"ccc_market",0.028991103,1.4627352,"{""low"":1.4203258,""high"":1.4627352}",1.4203258,50239864,1.4350357,"CCC",1.4350357,103262661,62058025,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.882877,1.6098498,"{""low"":0.548422,""high"":1.89332}",-0.462021,-0.2440269,0.548422,1.89332,48.376038,1.3485019,0.08279705,0.06139928,0.86194927,0.5693497,0.66053736,1463629952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1022588608,"CoinMarketCap",50239864,50239864,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
