"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-2.711349,97992.16,"[]","2025-02-05T03:54:00.000Z","CCC",99134.11,-1141.9531,-0.011519276,78056.95,19935.203,0.25539306,1942187016192,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19819820,"CoinMarketCap",73102761984,73102761984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2730.9531,98828.83,"{""low"":97251.805,""high"":98828.83}",97251.805,73102761984,97807.84,"CCC",97807.84,64422045146,52395090445,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55216.2,1.2908232,"{""low"":42775.957,""high"":109114.88}",-11122.727,-0.10193592,42775.957,109114.88,128.81203,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",3.924775,41.120167,"[]","2025-02-05T03:53:00.000Z","CCC",76.84669,-35.72652,-0.46490645,36.778046,4.342121,0.118062854,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",376,376,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5529251,41.120167,"{""low"":40.756516,""high"":41.120167}",40.756516,376,40.756516,"CCC",40.756516,2180,733,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.257812,7.456844,"{""low"":4.862354,""high"":235.97632}",-194.85616,-0.8257445,4.862354,235.97632,400.69617,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-7.625613,0.5673698,"[]","2025-02-05T03:53:00.000Z","CCC",0.7423252,-0.17495537,-0.23568562,1.1054268,-0.53805697,-0.4867414,2491602,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",255623,255623,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.04683703,0.5764946,"{""low"":0.562525,""high"":0.5764946}",0.562525,255623,0.57478863,"CCC",0.57478863,216179,240524,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.033065796,0.061885733,"{""low"":0.534304,""high"":3.493541}",-2.9261713,-0.8375947,0.534304,3.493541,-34.819687,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",-2.548336,0.8846949,"[]","2025-02-05T03:54:00.000Z","CCC",1.268073,-0.3833781,-0.30233124,0.93460995,-0.049915075,-0.053407386,909965440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1028564160,"CoinMarketCap",62665156,62665156,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.02313453,0.884782,"{""low"":0.86699635,""high"":0.884782}",0.86699635,62665156,0.8809693,"CCC",0.8809693,117256759,46626895,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3362729,0.6131645,"{""low"":0.548422,""high"":1.89332}",-1.008625,-0.53272825,0.548422,1.89332,-6.636584,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",-2.7157142,0.0006619804,"[]",1738727580,"CCC",0.00127618,-0.0006141996,-0.48127976,0.0024798256,-0.0018178453,-0.7330537,661978,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",280981,280981,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00001847936,0.0006629054,"6.455666E-4 - 6.629054E-4",0.0006455666,280981,0.0006577397,"CCC",0.0006577397,603790,350355,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000045980443,0.07464358,"6.16E-4 - 0.00669",-0.00602802,-0.90104926,0.000616,0.00669,-74.69159,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-4.277119,575.6141,"[]","2025-02-05T03:54:00.000Z","CCC",689.572,-113.95795,-0.16525894,611.7168,-36.102722,-0.059018686,82013716480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480400,"CoinMarketCap",2269121024,2269121024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-25.719788,575.9894,"{""low"":568.6365,""high"":575.9894}",568.6365,2269121024,573.2555,"CCC",573.2555,2274527039,1954182939,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",274.76453,0.91329545,"{""low"":300.84955,""high"":793.3505}",-217.73645,-0.27445176,300.84955,793.3505,100.60189,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-10.192961,0.04259032,"[]","2025-02-05T03:53:00.000Z","CCC",0.06534946,-0.02275914,-0.3482682,0.05296102,-0.010370702,-0.19581762,19611734,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460474016,"CoinMarketCap",552439,552439,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0048339367,0.044039723,"{""low"":0.042337094,""high"":0.044039723}",0.042337094,552439,0.04394054,"CCC",0.04394054,769343,572588,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01458432,0.52075696,"{""low"":0.028006,""high"":0.183019}",-0.14042868,-0.7672902,0.028006,0.183019,-25.345152,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-2.960894,0.0010204372,"[]",1738727640,"CCC",0.00144512,-0.00042468274,-0.2938737,0.00160842,-0.0005879828,-0.36556548,13032353,15,0,false,false,false,1532563200000,6,12771341312,"CoinMarketCap",34992,34992,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000031135976,0.0010345812,"0.0010190009 - 0.0010345812",0.0010190009,34992,0.0010345812,"CCC",0.0010345812,155112,134854,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00002243719,0.022482155,"9.98E-4 - 0.006225",-0.005204563,-0.83607435,0.000998,0.006225,-21.4858,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-4.6123705,32.466064,"[]","2025-02-05T03:54:00.000Z","CCC",52.40783,-19.941765,-0.38051116,42.406506,-9.940441,-0.2344084,530114592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",73438120,73438120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5698624,32.654785,"{""low"":32.060574,""high"":32.654785}",32.060574,73438120,32.192406,"CCC",32.192406,125726921,99900767,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.461386,1.0285358,"{""low"":16.004679,""high"":78.95474}",-46.488678,-0.58880156,16.004679,78.95474,70.11751,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",-0.05153409,0.00003570525,"[]",1738727580,"CCC",0.00004722,-0.000011514752,-0.24385329,0.0000508,-0.000015094753,-0.2971408,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",133307,133307,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.8408173e-8,0.000035716796,"3.5697874E-5 - 3.5716796E-5",0.000035697874,133307,0.000035705918,"CCC",0.000035705918,128713,119561,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000001705248,0.05015435,"3.4E-5 - 1.74E-4",-0.00013829475,-0.7947974,0.000034,0.000174,-52.63158,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.17796065,0.9979248,"[]","2025-02-05T03:53:00.000Z","CCC",0.9979341,-0.000009298325,-0.000009317574,0.9987131,-0.0007882714,-0.00078928715,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",335128,335128,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017790794,1.0010335,"{""low"":0.9967049,""high"":1.0010335}",0.9967049,335128,1.0009472,"CCC",1.0009472,290694,265081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07671481,0.083276145,"{""low"":0.92121,""high"":1.044202}",-0.046277165,-0.044318214,0.92121,1.044202,0.22881031,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-3.7053945,0.8853849,"[]","2025-02-05T03:54:00.000Z","CCC",1.4630365,-0.5776516,-0.3948306,0.98579675,-0.10041183,-0.101858556,233425120,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",107057056,107057056,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03406942,0.8948617,"{""low"":0.87506753,""high"":0.8948617}",0.87506753,107057056,0.88566357,"CCC",0.88566357,151935665,72607224,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43211892,0.9533451,"{""low"":0.453266,""high"":2.797919}",-1.9125341,-0.6835559,0.453266,2.797919,-13.149929,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-7.754007,0.00787624,"[]","2025-02-05T03:53:00.000Z","CCC",0.0122396,-0.00436336,-0.35649532,0.010264945,-0.0023887055,-0.23270513,499582,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",336041,336041,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00066206045,0.0079037715,"{""low"":0.0077600405,""high"":0.0079037715}",0.0077600405,336041,0.007892235,"CCC",0.007892235,423402,366626,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034262398,0.76994157,"{""low"":0.00445,""high"":0.052976}",-0.04509976,-0.8513244,0.00445,0.052976,-61.94353,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
