"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketPrice","regularMarketTime","exchange","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",93392.29,"2024-12-30T07:53:00.000Z","CCC","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",22261.984,0.3129747,1849461178368,15,0,false,true,-1.7810017,false,"2014-09-17T00:00:00.000Z",2,19803146,"CoinMarketCap",35805507584,35805507584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1693.4766,93825.516,"{""low"":93050.69,""high"":93825.516}",93050.69,35805507584,93554.62,"CCC",93554.62,55926380535,56740576425,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54870.395,1.424395,"{""low"":38521.895,""high"":108268.445}",-14876.156,-0.13740066,38521.895,108268.445,115.46228,95799.336,-2407.0469,-0.025125924,71130.305,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",91.48025,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",63.593414,2.2804103,0,15,0,false,false,13.746857,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2025,2025,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",11.055832,91.48025,"{""low"":87.06118,""high"":91.48025}",87.06118,2025,87.06119,"CCC",87.06119,2209,6028,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",88.23654,27.202377,"{""low"":3.243707,""high"":235.97632}",-144.49606,-0.6123329,3.243707,235.97632,650.54504,62.56595,28.914299,0.46214116,27.886831,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1186967,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",-0.4605223,-0.29161397,43406840,15,0,false,false,-1.8781965,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6227152,6227152,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.021413445,1.1520478,"{""low"":1.0913469,""high"":1.1520478}",1.0913469,6227152,1.0933151,"CCC",1.0933151,13351075,11216745,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.122217715,0.122649565,"{""low"":0.996479,""high"":10.705447}",-9.58675,-0.8955021,0.996479,10.705447,-64.77322,1.5736628,-0.45496607,-0.2891128,1.579219,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.000597973,1735545180,"CCC","USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",0.00009015802,0.17754108,5979730,15,0,false,false,3.3895667,false,1576800000000,6,10000000000,"CoinMarketCap",304879,304879,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000019604166,0.0006072193,"5.8650586E-4 - 6.072193E-4",0.00058650586,304879,0.00058650586,"CCC",0.00058650586,209974,262675,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000256973,0.7535865,"3.41E-4 - 0.001825",-0.001227027,-0.67234355,0.000341,0.001825,-37.69063,0.00063508,-0.000037106976,-0.058428824,0.000507815,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.8319403,"2024-12-30T07:53:00.000Z","CCC","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.3460518,-0.2937641,3653462,15,0,false,false,-0.8485393,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",180508,180508,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007119715,0.84162927,"{""low"":0.81224215,""high"":0.84162927}",0.81224215,180508,0.8371126,"CCC",0.8371126,228789,193931,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3622943,0.77141994,"{""low"":0.469646,""high"":3.493541}",-2.6616006,-0.7618633,0.469646,3.493541,43.799664,0.92893714,-0.096996844,-0.10441702,1.1779921,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.76012,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",0.48515177,0.11348664,19654626,15,0,false,false,-3.6314285,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",19695284,19695284,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.17937422,4.8110337,"{""low"":4.720013,""high"":4.8110337}",4.720013,19695284,4.7502174,"CCC",4.7502174,71489988,29821694,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.532058,1.1364397,"{""low"":2.228062,""high"":13.452645}",-8.692526,-0.6461574,2.228062,13.452645,0.2891779,5.3244367,-0.56431675,-0.105986185,4.274968,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.15356,"2024-12-30T07:53:00.000Z","CCC","USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",0.43357086,0.1594017,332574592,15,0,false,false,-2.6626096,false,"2017-11-09T00:00:00.000Z",4,105460048,"CoinMarketCap",40926284,40926284,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.086263895,3.2019346,"{""low"":3.0960588,""high"":3.2019346}",3.0960588,40926284,3.108203,"CCC",3.108203,51803951,49779370,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.357088,0.7554184,"{""low"":1.796472,""high"":6.156673}",-3.003113,-0.4877818,1.796472,6.156673,-11.535442,3.6082883,-0.45472836,-0.12602329,2.719989,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0041430923,"2022-07-23T18:28:00.000Z","CCC","USD","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,-0.08535464,-0.95370734,0,15,0,false,false,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00006243436,1735545240,"CCC","USD",,"UTC","UTC",0,"ccc_market",false,"KANGO USD",,,,0,15,0,false,false,-12.619006,false,,6,0,"CoinMarketCap",2245888,2245888,"KANGO","USD=X",,-0.000009016374,0.00007115881,"4.8966962E-5 - 7.115881E-5",0.000048966962,2245888,0.00006874973,"CCC",0.00006874973,,,,,,0.000013467397,0.2750303,"4.8966962E-5 - 7.115881E-5",-0.000008724448,-0.12260532,0.000048966962,0.00007115881,,,,,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.3503078,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",0.50134087,0.59053046,1379380096,15,0,false,false,-3.3532486,false,"2017-11-09T00:00:00.000Z",4,1021530112,"CoinMarketCap",54124856,54124856,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.046850204,1.3775747,"{""low"":1.3312457,""high"":1.3775747}",1.3312457,54124856,1.3384612,"CCC",1.3384612,101595952,90087195,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.80188584,1.4621694,"{""low"":0.548422,""high"":1.89332}",-0.54301214,-0.2868042,0.548422,1.89332,29.628134,1.2871114,0.06319642,0.04909942,0.84896696,"XTZ"
