"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999765056,"CoinMarketCap",1082215,1082215,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00008868892,0.0036462892,"{""low"":0.0035324984,""high"":0.0036462892}",0.0035324984,1082215,0.003537467,"CCC",0.003537467,1237799,1033980,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003024782,0.090643756,"{""low"":0.003337,""high"":0.017725}",-0.014085522,-0.79466975,0.003337,0.017725,-44.8074,0.00427836,-0.0006388817,-0.14932865,0.006466366,-0.0028268876,-0.4371679,3638623,15,0,false,false,2.4977193,0.0036394782,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",10,10,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.3050025e-15,2.6322016e-13,"2.61097E-13 - 2.6322016E-13",2.61097e-13,10,2.61097e-13,"CCC",2.61097e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.123166e-15,0.008131714,"2.61097E-13 - 2.6322016E-13",0,0,2.61097e-13,2.6322016e-13,,,,,,,,0,15,0,false,false,-3.4143631,2.6322016e-13,"[]",1756785300,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,"DeSci Meme USD","REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5916061,24.620064,"{""low"":24.620064,""high"":24.620064}",24.620064,46,24.620064,"CCC",24.620064,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.75771,4.0634046,"{""low"":4.862354,""high"":235.97632}",-211.35626,-0.89566725,4.862354,235.97632,176.07463,27.279701,-2.6596375,-0.09749511,31.532167,-6.9121037,-0.219208,0,15,0,false,false,-6.0721297,24.620064,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70047,70047,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00025451183,0.21361227,"{""low"":0.21272261,""high"":0.21361227}",0.21272261,70047,0.21354909,"CCC",0.21354909,213021,72117,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00056017935,0.0026396783,"{""low"":0.212215,""high"":2.061974}",-1.8491988,-0.89680994,0.212215,2.061974,-86.462006,0.3533168,-0.14054163,-0.39777792,0.5117817,-0.29900652,-0.5842462,934401,15,0,false,false,-0.11947115,0.21277519,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139187744,"CoinMarketCap",2657197056,2657197056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.6724854,853.52106,"{""low"":844.29803,""high"":853.52106}",844.29803,2657197056,845.7931,"CCC",845.7931,2184280215,2634620413,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.37155,0.8017677,"{""low"":473.1689,""high"":899.70013}",-47.159668,-0.052417096,473.1689,899.70013,65.38812,801.577,50.96344,0.06357897,671.8977,180.64276,0.26885456,118663184384,15,0,false,false,-0.4289231,852.54047,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498349216,"CoinMarketCap",388083,388083,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00064574834,0.012922764,"{""low"":0.01261941,""high"":0.012922764}",0.01261941,388083,0.01263839,"CCC",0.01263839,414251,379416,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007557636,0.062115856,"{""low"":0.012167,""high"":0.134152}",-0.12122923,-0.9036707,0.012167,0.134152,-60.690296,0.01666368,-0.003740916,-0.22449519,0.021911075,-0.0089883115,-0.41021773,6440049,15,0,false,false,-4.759167,0.012922764,"[]","2025-09-02T03:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13365113856,"CoinMarketCap",358606,358606,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00014137337,0.00087796117,"8.156485E-4 - 8.7796117E-4",0.0008156485,358606,0.0008714138,"CCC",0.0008714138,425377,391097,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027935393,0.5069944,"5.51E-4 - 0.006225",-0.005394646,-0.86660975,0.000551,0.006225,-20.065521,0.00071366,0.00011669396,0.1635148,0.0008794,-0.000049046066,-0.055772193,11097775,15,0,false,false,-14.548664,0.00083035394,"[]",1756785360,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16195177,"CoinMarketCap",76554432,76554432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5420494,40.56435,"{""low"":39.8877,""high"":40.56435}",39.8877,76554432,40.47631,"CCC",40.47631,84158813,71071576,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.965055,0.65125257,"{""low"":24.514383,""high"":78.95474}",-38.475304,-0.48730832,24.514383,78.95474,40.723347,40.196808,0.28263092,0.007031178,39.322117,1.1573219,0.029431831,655571648,15,0,false,false,3.9603376,40.47944,"[]","2025-09-02T03:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",78994,78994,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028090477,1.0031818,"{""low"":0.99881697,""high"":1.0031818}",0.99881697,78994,1.0009738,"CCC",1.0009738,72060,75269,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13177586,0.15166332,"{""low"":0.868871,""high"":1.169297}",-0.16865015,-0.1442321,0.868871,1.169297,0.04413128,0.99905926,0.0015875697,0.0015890646,0.99871224,0.001934588,0.0019370825,0,15,0,false,false,0.2815085,1.0006468,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",37292952,37292952,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008646309,0.74832904,"{""low"":0.72437966,""high"":0.74832904}",0.72437966,37292952,0.7260127,"CCC",0.7260127,50368476,42100734,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29036805,0.63404536,"{""low"":0.457961,""high"":2.797919}",-2.04959,-0.7325409,0.457961,2.797919,38.03606,0.8306766,-0.08234757,-0.09913313,0.7137003,0.03462875,0.048520014,206652624,15,0,false,true,1.1689214,0.74832904,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
