"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:07:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.3973713,0.0010638785,false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",421051,421051,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007271196,0.0010745724,"{""low"":0.0010441273,""high"":0.0010745724}",0.0010441273,421051,0.0010745724,"CCC",0.0010745724,722042,432224,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00014087855,0.15263115,"{""low"":9.23,""high"":4}",-0.016661122,-0.9399787,0.000923,0.017725,-82.571556,0.00159864,-0.00053476146,-0.33451024,0.00251315,-0.0014492715,-0.5766753,1063534,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,3.9144766,0.0085108895,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2992114,2992114,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00032060686,0.008803762,"{""low"":0.008210219,""high"":0.008803762}",0.008210219,2992114,0.008210219,"CCC",0.008210219,9857286,2779812,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010858895,0.14624774,"{""low"":0.007425,""high"":0.300619}",-0.29210812,-0.9716888,0.007425,0.300619,-93.7745,0.01545016,-0.0069392705,-0.44913906,0.049577292,-0.0410664,-0.8283309,8510889,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000581,7.738957e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:07:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.9017769,7.361105,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",25,25,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.13737965,7.768963,"{""low"":7.361105,""high"":7.768963}",7.361105,25,7.768963,"CCC",7.768963,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.919487,0.14274162,"{""low"":6.441618,""high"":42.655647}",-35.29454,-0.8274295,6.441618,42.655647,-79.31335,10.19671,-2.8356047,-0.27809018,16.656822,-9.295717,-0.5580727,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:07:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.01464331,0.010001271,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",1867,1867,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000014640391,0.010004662,"{""low"":0.009997224,""high"":0.010004662}",0.009997224,1867,0.01000065,"CCC",0.01000065,48163,1661,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000010270625,0.0010279877,"{""low"":0.009991,""high"":0.70991}",-0.69990873,-0.98591197,0.009991,0.70991,-97.87849,0.0483387,-0.038337428,-0.7931001,0.13808258,-0.1280813,-0.92757034,43920,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.5090022,631.70654,false,"2017-11-09T00:00:00.000Z",2,136358848,"CoinMarketCap",2730970880,2730970880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.1990967,633.12604,"{""low"":623.66425,""high"":633.12604}",623.66425,2730970880,625.92145,"CCC",625.92145,2178446756,1609797225,"2017-07-25T00:00:00.000Z",136358848,136358848,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",121.87085,0.23903947,"{""low"":509.8357,""high"":1370.546}",-738.8395,-0.539084,509.8357,1370.546,7.0850253,769.0375,-137.33093,-0.17857508,905.2256,-273.51904,-0.30215567,86138781696,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.07624229,0.006081326,false,"2020-09-25T00:00:00.000Z",6,513350304,"CoinMarketCap",431439,431439,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000004639849,0.006102521,"{""low"":0.0056730257,""high"":0.006102521}",0.0056730257,431439,0.0057416386,"CCC",0.0057416386,294885,264960,"2020-05-07T00:00:00.000Z",0,943191680,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00072932616,0.13627172,"{""low"":0.005352,""high"":0.03772}",-0.031638674,-0.8387772,0.005352,0.03772,-79.94348,0.00813324,-0.002051914,-0.25228742,0.01537019,-0.009288864,-0.6043428,3121850,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.54896474,0.0007715173,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74092,74092,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000042587635,0.0007753446,"{""low"":7.5981865,""high"":4}",0.00075981865,74092,0.00076595205,"CCC",0.00076595205,70584,76079,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004351727,0.059776466,"{""low"":7.28,""high"":4}",-0.0072544827,-0.9038727,0.000728,0.008026,-85.268364,0.00105144,-0.00027992274,-0.26622796,0.0023155,-0.0015439828,-0.6668032,656192,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:07:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-14.383699,0.0006919934,false,"2018-07-26T00:00:00.000Z",6,13847951360,"CoinMarketCap",85312,85312,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00011625618,0.00070891285,"{""low"":6.919934,""high"":4}",0.0006919934,85312,0.0006993218,"CCC",0.0006993218,193706,94670,"2018-07-10T00:00:00.000Z",20999999488,13847951360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001489934,0.2743893,"{""low"":5.43,""high"":4}",-0.0006690066,-0.49155518,0.000543,0.001361,-35.576923,0.0007134,-0.000021406624,-0.030006481,0.000687485,0.000004508416,0.0065578395,9582692,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.159955,241.71002,false,"2017-11-09T00:00:00.000Z",2,16554692,"CoinMarketCap",272195712,272195712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.887146,244.29665,"{""low"":237.98895,""high"":244.29665}",237.98895,272195712,238.48131,"CCC",238.48131,635550559,319790530,"2016-10-29T00:00:00.000Z",21000000,16554621,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",213.98955,7.719549,"{""low"":27.720472,""high"":736.51373}",-494.8037,-0.67181873,27.720472,736.51373,549.79285,320.75415,-79.04413,-0.24643213,290.78046,-49.070435,-0.16875423,4001434880,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
