"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",0.00038878666,0.008179908,"{""low"":0.007975254,""high"":0.008179908}",0.007975254,2386744,0.007990665,"CCC",0.007990665,7162642,1792269,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011009076,0.15551738,"{""low"":0.007079,""high"":0.300619}",-0.2924391,-0.9727898,0.007079,0.300619,-94.11531,0.01008294,-0.001903032,-0.18873781,0.045064207,-0.0368843,-0.8184833,8179907,15,0,4.990125,0.008179908,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2386744,2386744,"4","USD=X","https://coinmarketcap.com/currencies/4four",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",0,8.837632e-14,"{""low"":8.8376,""high"":14}",8.8376e-14,0,8.8376e-14,"CCC",8.8376e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.184844e-19,0.000003603743,"{""low"":8.8376,""high"":14}",0,0,8.8376e-14,8.837632e-14,,,,,,,,0,15,0,-3.6e-7,8.837632e-14,"[]","2026-03-17T01:19:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",0.118923664,7.4518094,"{""low"":7.4518094,""high"":7.4518094}",7.4518094,3,7.4518094,"CCC",7.4518094,8,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.9069786,0.34392008,"{""low"":5.544831,""high"":40.602543}",-33.150734,-0.81646943,5.544831,40.602543,-78.898735,8.156978,-0.70516825,-0.0864497,14.816797,-7.364988,-0.49707016,0,15,0,1.6217788,7.4518094,"[]","2026-03-17T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,34969,2,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.55114,0.02025574,-0.012256481,-0.60508674,0.114294715,-0.10629545,-0.9300119,35128,15,0,0,0.00799926,"[]","2026-03-17T01:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",13.0578,684.1767,"{""low"":678.84735,""high"":684.1767}",678.84735,2415790592,679.36865,"CCC",679.36865,2119256472,1529178786,"2017-07-25T00:00:00.000Z",136357904,136357888,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",161.46094,0.30888858,"{""low"":522.71576,""high"":1370.546}",-686.3693,-0.5007999,522.71576,1370.546,6.705904,670.7246,13.452087,0.020056052,886.3581,-202.1814,-0.22810352,93292896256,15,0,1.9456704,684.1767,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136357888,"CoinMarketCap",2415790592,2415790592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-0.0000049541704,0.0050909608,"{""low"":0.0050712307,""high"":0.0050909608}",0.0050712307,387697,0.0050712307,"CCC",0.0050712307,293311,384253,"2020-05-07T00:00:00.000Z",0,943600128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001558458,0.44211572,"{""low"":0.003525,""high"":0.03772}",-0.032636542,-0.8652318,0.003525,0.03772,-79.79907,0.00621136,-0.001127902,-0.18158695,0.014431475,-0.009348016,-0.647752,2611671,15,0,-0.09736258,0.005083458,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513758720,"CoinMarketCap",387697,387697,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",-0.0000062365434,0.0007582603,"{""low"":7.529173,""high"":4}",0.0007529173,115353,0.00075496634,"CCC",0.00075496634,73087,88876,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000532603,0.075546525,"{""low"":7.05,""high"":4}",-0.0072677396,-0.9055245,0.000705,0.008026,-85.38257,0.00091812,-0.00015985966,-0.1741163,0.001903855,-0.0011455948,-0.60172373,644916,15,0,-0.81577104,0.0007582603,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115353,115353,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",4.4080662e-7,0.0005781093,"{""low"":5.750663,""high"":4}",0.0005750663,88204,0.0005752792,"CCC",0.0005752792,115632,85023,"2018-07-10T00:00:00.000Z",20999999488,13937260544,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000033866265,0.06236881,"{""low"":5.43,""high"":4}",-0.00072213373,-0.5559151,0.000543,0.001299,-37.796974,0.0007212,-0.00014433375,-0.20012999,0.0006843,-0.000107433705,-0.15699796,8039936,15,0,0.07647488,0.00057686627,"[]","2026-03-17T01:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13937260544,"CoinMarketCap",88204,88204,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",46.71599,279.29276,"{""low"":275.22897,""high"":279.29276}",275.22897,705110144,278.20123,"CCC",278.20123,491384375,314864219,"2016-10-29T00:00:00.000Z",21000000,16582748,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",248.27214,8.956274,"{""low"":27.720472,""high"":736.51373}",-460.52112,-0.6252716,27.720472,736.51373,568.64105,257.30936,18.683258,0.0726101,306.82645,-30.833832,-0.100492746,4576695808,15,0,20.375385,275.9926,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16582675,"CoinMarketCap",705110144,705110144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.00041359663,1.0001563,"{""low"":0.99575347,""high"":1.0001563}",0.99575347,48823,1.000156,"CCC",1.000156,67696,61184,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.209952,0.26603344,"{""low"":0.789194,""high"":1.169297}",-0.170151,-0.14551564,0.789194,1.169297,-0.19801259,0.99147886,0.0076671243,0.0077330186,0.9974682,0.0016778111,0.0016820699,0,15,0,0.04141511,0.999146,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48823,48823,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.00812377,0.22476667,"{""low"":0.2235592,""high"":0.22476667}",0.2235592,16376187,0.22450802,"CCC",0.22450802,15787247,13011274,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.050493643,0.29128987,"{""low"":0.173345,""high"":1.083494}",-0.8596553,-0.79341036,0.173345,1.083494,-67.335686,0.21772271,0.0061159283,0.028090447,0.42742723,-0.20358859,-0.47631168,64204704,15,0,3.7659802,0.22383864,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",16376187,16376187,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"SUSHI"
