"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-10-10T01:15:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-10.711931,0.0029095754,6,999761408,"CoinMarketCap",1099283,1099283,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003490632,0.0029170958,"{""low"":0.002897522,""high"":0.0029170958}",0.002897522,1099283,0.0028979878,"CCC",0.0028979878,1224569,914668,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00001205341,0.0041599027,"{""low"":0.002897522,""high"":0.017725}",-0.014815425,-0.83584905,0.002897522,0.017725,-50.154083,"REGULAR",false,"2025-02-19T00:00:00.000Z",0.00385192,-0.00094234454,-0.24464282,0.005715435,-0.0028058595,-0.49092668,2908881,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2025-10-10T01:16:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-31.546434,0.16479981,6,1000000000,"CoinMarketCap",350869792,350869792,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.07594706,0.16481091,"{""low"":0.15736912,""high"":0.16481091}",0.15736912,350869792,0.16035712,"CCC",0.16035712,206098642,206098642,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.12477281,3.117216,"{""low"":0.040027,""high"":0.300619}",-0.1358192,-0.45179844,0.040027,0.300619,84.20357,"REGULAR",false,"2025-10-02T00:00:00.000Z",0.181318,-0.01651819,-0.09110066,0.181318,-0.01651819,-0.09110066,164799824,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1760058900,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.6623626,2.4697006e-13,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.7550674e-15,2.4697006e-13,"2.4697E-13 - 2.4697006E-13",2.4697e-13,0,2.4697e-13,"CCC",2.4697e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,2.1950078e-7,"2.4697E-13 - 2.4697006E-13",0,0,2.4697e-13,2.4697006e-13,,"REGULAR",false,1733184000000,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-10-10T01:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.379399,19.41033,2,0,"CoinMarketCap",101,101,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5464878,19.41033,"{""low"":19.41033,""high"":19.41033}",19.41033,101,19.41033,"CCC",19.41033,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.547976,2.9919615,"{""low"":4.862354,""high"":235.97632}",-216.566,-0.91774464,4.862354,235.97632,118.321014,"REGULAR",false,"2021-04-01T00:00:00.000Z",24.353046,-4.9427166,-0.20296091,29.366568,-9.956238,-0.33903307,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-10-10T01:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5798692,0.19560544,6,4391496,"CoinMarketCap",70458,70458,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0011277199,0.19623989,"{""low"":0.1953996,""high"":0.19623989}",0.1953996,70458,0.19613701,"CCC",0.19613701,138983,78991,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0023204386,0.0120052695,"{""low"":0.193285,""high"":1.587439}",-1.3918335,-0.87677926,0.193285,1.587439,-87.511314,"REGULAR",false,"2020-12-17T00:00:00.000Z",0.22357757,-0.027972132,-0.12511154,0.4558023,-0.26019686,-0.57085466,859000,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-10-10T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.837445,1259.0958,2,139182928,"CoinMarketCap",8090362368,8090362368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-50.24524,1266.4829,"{""low"":1255.8308,""high"":1266.4829}",1255.8308,8090362368,1255.8308,"CCC",1255.8308,3000291886,5156656814,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",749.26013,1.4696109,"{""low"":509.8357,""high"":1336.5656}",-77.46973,-0.057961784,509.8357,1336.5656,132.19113,"REGULAR",false,"2017-11-09T00:00:00.000Z",960.6747,298.42114,0.31063706,742.9714,516.12445,0.6946761,175244656640,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-10-10T01:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.7080662,0.032235604,6,499220064,"CoinMarketCap",1118218,1118218,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008972585,0.032235604,"{""low"":0.031812996,""high"":0.032235604}",0.031812996,1118218,0.031812996,"CCC",0.031812996,398940,584218,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.020847604,1.8306642,"{""low"":0.011388,""high"":0.134152}",-0.10191639,-0.75970834,0.011388,0.134152,-0.16564131,"REGULAR",false,"2020-09-25T00:00:00.000Z",0.01470638,0.017529223,1.1919469,0.01891661,0.013318993,0.7040898,16092660,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2025-10-10T01:16:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,12.552505,0.003884795,6,850521792,"CoinMarketCap",59882,59882,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00043325452,0.003887626,"{""low"":0.003857048,""high"":0.003887626}",0.003857048,59882,0.003860648,"CCC",0.003860648,73518,53921,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0009767949,0.3358992,"{""low"":0.002908,""high"":0.008026}",-0.004141205,-0.5159737,0.002908,0.008026,-33.99315,"REGULAR",false,"2025-04-01T00:00:00.000Z",0.00389158,-0.0000067851506,-0.0017435465,0.0042060995,-0.00032130466,-0.07639017,3304102,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1760059140,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.865048,0.00065934815,6,13507272704,"CoinMarketCap",396224,396224,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003371801,0.000659659,"6.5592636E-4 - 6.59659E-4",0.00065592636,396224,0.0006565575,"CCC",0.0006565575,400535,429012,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010834815,0.1966391,"5.51E-4 - 0.006225",-0.005565652,-0.89408064,0.000551,0.006225,-49.77843,"REGULAR",false,1532563200000,0.00071948,-0.00006013183,-0.0835768,0.00079406,-0.00013471185,-0.16964947,8905995,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-10-10T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,32.04456,231.98068,2,16254933,"CoinMarketCap",977991616,977991616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",56.297043,231.98068,"{""low"":213.39311,""high"":231.98068}",213.39311,977991616,213.39311,"CCC",213.39311,134879758,515271257,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",205.84503,7.876024,"{""low"":26.135654,""high"":231.98068}",0,0,26.135654,231.98068,420.24747,"REGULAR",false,"2017-11-09T00:00:00.000Z",64.06966,167.91103,2.6207573,46.375103,185.60558,4.002268,3770830336,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-10-10T01:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.45437187,1.0007343,4,0,"CoinMarketCap",52131,52131,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0045264363,1.0008361,"{""low"":0.99982315,""high"":1.0008361}",0.99982315,52131,0.99982315,"CCC",0.99982315,74572,47943,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13186336,0.15176402,"{""low"":0.868871,""high"":1.169297}",-0.16856265,-0.14415726,0.868871,1.169297,-0.12174249,"REGULAR",false,"2021-09-30T00:00:00.000Z",0.99996454,0.000769794,0.0007698213,0.99880236,0.0019319654,0.0019342819,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-10-10T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.3592381,0.6919391,6,285397088,"CoinMarketCap",35426536,35426536,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.024051845,0.6919391,"{""low"":0.6874115,""high"":0.6919391}",0.6874115,35426536,0.687913,"CCC",0.687913,50760142,34116070,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23397812,0.5109128,"{""low"":0.457961,""high"":2.797919}",-2.10598,-0.7526951,0.457961,2.797919,-7.0774436,"REGULAR",false,"2020-08-28T00:00:00.000Z",0.753592,-0.0616529,-0.08181204,0.7115246,-0.01958549,-0.02752609,197477424,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1760058960,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15.916998,0.0005044263,6,63429104,"CoinMarketCap",287795,287795,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00006926464,0.0005044263,"4.9439707E-4 - 5.044263E-4",0.00049439707,287795,0.00049644423,"CCC",0.00049644423,279095,271080,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000904263,0.21842101,"4.14E-4 - 0.029954",-0.029449573,-0.98315996,0.000414,0.029954,-95.36,"REGULAR",false,1603065600000,0.0006202,-0.0001157737,-0.18667156,0.00262466,-0.0021202336,-0.8078127,31995,15,0,false,false,"ZEE"
