"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19857124,"CoinMarketCap",19924344832,19924344832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",600.96094,94665.8,"{""low"":92922.055,""high"":94665.8}",92922.055,19924344832,93784.05,"CCC",93784.05,38615479118,29295461990,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45544.56,0.92718667,"{""low"":49121.24,""high"":109114.88}",-14449.086,-0.13242085,49121.24,109114.88,48.25387,"[]","2025-04-28T07:01:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.6388731,94665.8,84653.305,10012.492,0.11827645,89015.71,5650.086,0.063472904,1879790452736,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,39.366806,"{""low"":39.366806,""high"":39.366806}",39.366806,1,39.366806,"CCC",39.366806,201,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,174.7966,"[]","2025-04-28T06:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,39.366806,34.50667,4.860134,0.14084621,46.210503,-6.8436966,-0.14809829,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234461,234461,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.024469674,0.66176647,"{""low"":0.63477767,""high"":0.66176647}",0.63477767,234461,0.6608473,"CCC",0.6608473,235898,219778,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18235788,0.39545786,"{""low"":0.461131,""high"":2.770769}",-2.12728,-0.767758,0.461131,2.770769,-75.56604,"[]","2025-04-28T06:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.6633549,0.6434889,0.57320994,0.07027894,0.122605935,0.77180964,-0.12832075,-0.16625959,2825879,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140890320,"CoinMarketCap",1430120704,1430120704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.418396,606.5666,"{""low"":599.2,""high"":606.5666}",599.2,1430120704,603.65234,"CCC",603.65234,1856708856,1517000723,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",198.92236,0.48812357,"{""low"":407.5246,""high"":793.3505}",-186.90356,-0.23558763,407.5246,793.3505,2.5087953,"[]","2025-04-28T07:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.0696763,606.44696,597.0631,9.38385,0.015716681,634.9988,-28.551819,-0.04496358,85442502656,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462361696,"CoinMarketCap",328060,328060,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007738471,0.024126843,"{""low"":0.023737967,""high"":0.024126843}",0.023737967,328060,0.024072604,"CCC",0.024072604,390567,393683,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006691478,0.3913374,"{""low"":0.017099,""high"":0.134152}",-0.11036152,-0.82266027,0.017099,0.134152,-66.358315,"[]","2025-04-28T06:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.1502924,0.023790479,0.02326698,0.0005234983,0.022499623,0.04907056,-0.02528008,-0.51517814,10999806,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD",false,1532563200000,6,13038031872,"CoinMarketCap",56740,56740,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013429963,0.00084724603,"8.280614E-4 - 8.4724603E-4",0.0008280614,56740,0.00084556016,"CCC",0.00084556016,171370,98758,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013522862,0.19457355,"6.95E-4 - 0.006225",-0.0053947717,-0.86662996,0.000695,0.006225,-33.542316,"[]",1745823660,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.5918725,0.0008302286,0.00092124,-0.0000910114,-0.098792285,0.001501855,-0.00067162636,-0.44719788,10824547,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",79340808,79340808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.2581177,39.69334,"{""low"":32.52515,""high"":39.69334}",32.52515,79340808,32.88527,"CCC",32.88527,71592776,61250792,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.059538,1.4407998,"{""low"":16.004679,""high"":78.95474}",-39.890526,-0.5052328,16.004679,78.95474,49.55652,"[]","2025-04-28T07:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,19.076078,39.064217,33.93683,5.127388,0.15108624,42.937553,-3.8733368,-0.090208605,620606208,15,0,false,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",84501,84501,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004236698,1.0038384,"{""low"":0.9986008,""high"":1.0038384}",0.9986008,84501,0.9992197,"CCC",0.9992197,196067,76533,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05562377,0.05866508,"{""low"":0.948158,""high"":1.169297}",-0.16551518,-0.14155102,0.948158,1.169297,1.1053205,"[]","2025-04-28T06:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.42386612,1.0037818,0.9994385,0.0043432713,0.0043457113,0.9991202,0.0046616197,0.0046657245,0,15,0,false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",24199994,24199994,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011590958,0.68620044,"{""low"":0.65490925,""high"":0.68620044}",0.65490925,24199994,0.67252606,"CCC",0.67252606,44745604,37075642,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23293445,0.5139023,"{""low"":0.453266,""high"":2.797919}",-2.1117187,-0.75474614,0.453266,2.797919,-31.110561,"[]","2025-04-28T07:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.7181728,0.68620044,0.60832554,0.0778749,0.12801518,1.0063877,-0.32018727,-0.318155,184332448,15,0,false,true,"SushiSwap USD","SUSHI"
