"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-24.345148,0.0067633,-0.002236479,-0.33067867,0.00724493,-0.0027181092,-0.37517396,4525800,15,0,false,false,"USD",false,"2025-02-19T00:00:00.000Z",6,999774528,"CoinMarketCap",1321185,1321185,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00034498656,0.0049658837,"{""low"":0.004503034,""high"":0.0049658837}",0.004503034,1321185,0.004905342,"CCC",0.004905342,1624426,1370741,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016182102,0.0370724,"{""low"":0.004365,""high"":0.017725}",-0.013198179,-0.7446081,0.004365,0.017725,-7.0812845,0.004526821,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-12T22:39:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,0,15,0,false,false,"USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.2193618e-16,3.17817e-13,"3.17595E-13 - 3.17817E-13",3.17595e-13,1,3.17817e-13,"CCC",3.17817e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.000001194826,"3.17595E-13 - 3.17817E-13",-2.2163803e-16,-0.00069737626,3.17595e-13,3.17817e-13,-0.06983031,3.1759537e-13,"REGULAR","DeSci Meme USD",,"[]",1752360840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",98.80594,28.93239,-1.2280712,-0.04244624,39.957466,-12.253147,-0.30665475,0,15,0,false,false,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6251183,29.329437,"{""low"":27.704319,""high"":29.329437}",27.704319,56,29.329437,"CCC",29.329437,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.841965,4.6977177,"{""low"":4.862354,""high"":235.97632}",-208.272,-0.882597,4.862354,235.97632,-5.5409155,27.704319,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-77.61271,0.5346408,-0.28318053,-0.52966505,0.59577173,-0.34431148,-0.57792515,1104286,15,0,false,false,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",138113,138113,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009543315,0.25393236,"{""low"":0.23362347,""high"":0.25393236}",0.23362347,138113,0.23362347,"CCC",0.23362347,234603,182166,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018054247,0.07735125,"{""low"":0.233406,""high"":2.061974}",-1.8105137,-0.8780488,0.233406,2.061974,3.9448721,0.25146025,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.590475,656.88617,27.817078,0.042346876,640.5078,44.195435,0.06900062,95371886592,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,139289376,"CoinMarketCap",1715980032,1715980032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.0733032,696.9094,"{""low"":680.44794,""high"":696.9094}",680.44794,1715980032,689.85364,"CCC",689.85364,1635436764,1611023609,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",277.17865,0.68015194,"{""low"":407.5246,""high"":793.3505}",-108.64728,-0.13694738,407.5246,793.3505,-0.15650786,684.70325,"REGULAR","BNB USD","BNB USD","[]","2025-07-12T22:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-54.324947,0.01763278,0.0012894459,0.07312777,0.032533467,-0.01361124,-0.41837656,9407600,15,0,false,false,"USD",false,"2020-09-25T00:00:00.000Z",6,497171936,"CoinMarketCap",420349,420349,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00013352185,0.019774728,"{""low"":0.018916503,""high"":0.019774728}",0.018916503,420349,0.019057114,"CCC",0.019057114,411920,573009,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0067552263,0.55520886,"{""low"":0.012167,""high"":0.134152}",-0.11522977,-0.85894936,0.012167,0.134152,-0.7006903,0.018922227,"REGULAR","Hathor USD","Hathor USD","[]","2025-07-12T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-41.815098,0.00082612,-0.00022236613,-0.26916927,0.001031475,-0.00042772113,-0.4146694,7990565,15,0,false,false,"USD",false,1532563200000,6,13234805760,"CoinMarketCap",395802,395802,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008389156,0.0006895479,"5.9168553E-4 - 6.895479E-4",0.00059168553,395802,0.0006861777,"CCC",0.0006861777,260677,508970,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000012068369,0.020396594,"5.9168553E-4 - 0.006225",-0.005621246,-0.9030114,0.00059168553,0.006225,-12.199833,0.0006037539,"REGULAR","Nimiq USD","Nimiq USD","[]",1752360900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",57.061638,45.172127,-2.9280167,-0.064819105,41.384636,0.8594742,0.020767953,707670528,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,16751935,"CoinMarketCap",85265176,85265176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.71227646,42.962215,"{""low"":40.5797,""high"":42.962215}",40.5797,85265176,42.031116,"CCC",42.031116,75848888,98370862,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.293772,0.763821,"{""low"":23.950338,""high"":78.95474}",-36.710632,-0.46495792,23.950338,78.95474,1.7150187,42.24411,"REGULAR","Zcash USD","Zcash USD","[]","2025-07-12T22:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5525708,0.99605024,0.0000577569,0.00005798593,0.9986188,-0.002510786,-0.0025142587,0,15,0,false,false,"USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",52486,52486,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011199117,1.0030748,"{""low"":0.9512209,""high"":1.0030748}",0.9512209,52486,0.9997597,"CCC",0.9997597,80959,48114,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12723702,0.1464395,"{""low"":0.868871,""high"":1.169297}",-0.17318898,-0.14811377,0.868871,1.169297,-0.11230079,0.996108,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.202962,0.6466319,0.0494653,0.07649684,0.8413165,-0.14521933,-0.17260963,191667648,15,0,false,true,"USD",false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",45711852,45711852,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013590515,0.72342,"{""low"":0.6766965,""high"":0.72342}",0.6766965,45711852,0.7132935,"CCC",0.7132935,38461416,34615503,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2428312,0.5357366,"{""low"":0.453266,""high"":2.797919}",-2.101822,-0.75120896,0.453266,2.797919,-1.9150047,0.6960972,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-07-12T22:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
