"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2563065,2563065,"4","USD=X","https://coinmarketcap.com/currencies/4four",-3.530186,0.009595499,-0.0003511347,0.010149699,"{""low"":0.0095676165,""high"":0.010149699}",0.0095676165,2563065,0.009962263,"CCC",0.009962263,4927200,4231514,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0032244995,0.5061214,"{""low"":0.006371,""high"":0.300619}",-0.2910235,-0.9680808,0.006371,0.300619,-92.388336,0.01153954,-0.0019440409,-0.16846779,0.03188252,-0.022287022,-0.69903576,9595499,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.374675,7.009815,-0.097705364,7.1075206,"{""low"":7.009815,""high"":7.1075206}",7.009815,0,7.1075206,"CCC",7.1075206,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.4649844,0.26420724,"{""low"":5.544831,""high"":40.602543}",-33.592728,-0.82735527,5.544831,40.602543,-81.42236,6.811486,0.19832945,0.029116914,11.1034775,-4.0936623,-0.3686829,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:21:05.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,134786144,"Coinbase",1448958720,1448958720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.6308745,615.87,-3.9100342,620.0691,"{""low"":614.0319,""high"":620.0691}",614.0319,1448958720,617.322,"CCC",617.322,1804875900,1436394113,"2017-07-25T00:00:00.000Z",134786144,134786144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",45.186035,0.079178736,"{""low"":570.68396,""high"":1370.546}",-754.676,-0.550639,570.68396,1370.546,2.902317,626.6094,-10.73938,-0.017138876,803.49915,-187.62915,-0.23351505,83028033536,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514786112,"CoinMarketCap",64963,64963,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.882823,0.004550955,-0.000040534884,0.0046425504,"{""low"":0.0045012673,""high"":0.0046425504}",0.0045012673,64963,0.0045012673,"CCC",0.0045012673,272019,76781,"2020-05-07T00:00:00.000Z",0,944627520,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010259547,0.29105097,"{""low"":0.003525,""high"":0.03772}",-0.033169042,-0.879349,0.003525,0.03772,-81.944,0.004788,-0.00023704534,-0.049508214,0.011998085,-0.0074471305,-0.62069327,2342768,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119556,119556,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",2.1979506,0.0006185408,0.000013302779,0.00062290713,"{""low"":5.955025,""high"":4}",0.0005955025,119556,0.0006006771,"CCC",0.0006006771,98787,117992,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00002754078,0.046600305,"{""low"":5.91,""high"":4}",-0.0074074594,-0.92293286,0.000591,0.008026,-87.215485,0.00065354,-0.00003499922,-0.05355329,0.00121634,-0.0005977992,-0.49147376,526082,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,14041719808,"CoinMarketCap",51434,51434,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.8583392,0.0005201352,-0.0000045031775,0.00052524684,"{""low"":5.152533,""high"":4}",0.0005152533,51434,0.0005238122,"CCC",0.0005238122,92256,72486,"2018-07-10T00:00:00.000Z",20999999488,14041719808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010013522,0.2384172,"{""low"":4.2,""high"":4}",-0.0007788648,-0.599588,0.00042,0.001299,-37.01923,0.00049694,0.000023195229,0.046676118,0.000632295,-0.00011215976,-0.17738518,7303593,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:21:31.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16653183,"Coinbase",398872544,398872544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.0120063,341.1,16.279999,343.51953,"{""low"":325.3624,""high"":343.51953}",325.3624,398872544,327.31888,"CCC",327.31888,420114650,503669237,"2016-10-29T00:00:00.000Z",21000000,16653152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",306.6238,8.893782,"{""low"":34.4762,""high"":736.51373}",-395.41373,-0.53687215,34.4762,736.51373,771.9292,283.0637,58.036316,0.20502917,354.23557,-13.135559,-0.037081424,5683533824,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",59568,59568,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.03090656,0.99818665,-0.00030857325,0.99990034,"{""low"":0.996991,""high"":0.99990034}",0.996991,59568,0.99903405,"CCC",0.99903405,66697,26228,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20899266,0.26481786,"{""low"":0.789194,""high"":1.165353}",-0.1671663,-0.14344692,0.789194,1.165353,0.097990036,0.99725264,0.0009340048,0.0009365779,0.9968527,0.001333952,0.0013381635,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:21:32.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10573831,10573831,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.583937,0.2067,0.0011999905,0.21040209,"{""low"":0.20548862,""high"":0.21040209}",0.20548862,10573831,0.20761481,"CCC",0.20761481,14602944,13717314,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.033354998,0.19241972,"{""low"":0.173345,""high"":1.083494}",-0.876794,-0.8092283,0.173345,1.083494,-69.24565,0.2039771,0.002722904,0.013349068,0.308669,-0.101969,-0.33035064,59286880,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280175,280175,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.8639423,0.0002299227,-0.0000020036969,0.00023494955,"{""low"":2.2887693,""high"":4}",0.00022887693,280175,0.00023092277,"CCC",0.00023092277,287974,286774,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000055922705,0.32139486,"{""low"":1.74,""high"":4}",-0.0060570776,-0.9634289,0.000174,0.006287,-95.266396,0.00022892,0.0000010026997,0.0043801316,0.000316095,-0.00008617228,-0.27261513,14583,15,0,false,false,"ZEE"
