"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-11.148623,0.0012631611,"[]","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",589313,589313,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015849515,0.0014475962,"{""low"":0.0012280575,""high"":0.0014475962}",0.0012280575,589313,0.0014246955,"CCC",0.0014246955,792842,617382,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000035103527,0.028584594,"{""low"":0.0012280575,""high"":0.017725}",-0.01646184,-0.9287357,0.0012280575,0.017725,-78.043144,0.00207014,-0.000806979,-0.38981855,0.00287565,-0.001612489,-0.5607389,1262755,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.79229355,0.011893069,"[]","REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10198815,10198815,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00009348709,0.012267479,"{""low"":0.011056639,""high"":0.012267479}",0.011056639,10198815,0.011822247,"CCC",0.011822247,14249099,6868820,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0008620694,0.078149706,"{""low"":0.011031,""high"":0.300619}",-0.28872594,-0.9604381,0.011031,0.300619,-90.98002,0.02080624,-0.008913171,-0.4283893,0.05664313,-0.044750057,-0.79003507,11893069,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:57:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-12.423158,8.8831855e-14,"[]","REGULAR","DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.2601187e-14,1.01433e-13,"{""low"":8.8831855,""high"":14}",8.8831855e-14,6,1.01433e-13,"CCC",1.01433e-13,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.8831855,""high"":14}",-1.26011465e-14,-0.12423123,8.8831855e-14,1.01433e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.3035012,8.387411,"[]","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.10792351,8.387411,"{""low"":8.279488,""high"":8.387411}",8.279488,31,8.279488,"CCC",8.279488,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.14886856,0.018069768,"{""low"":8.238543,""high"":43.68543}",-35.29802,-0.80800444,8.238543,43.68543,-75.91862,12.846731,-4.45932,-0.3471171,18.726732,-10.339321,-0.5521156,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.322935,0.014967554,"[]","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",49975,49975,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010102661,0.01597708,"{""low"":0.0147208525,""high"":0.01597708}",0.0147208525,49975,0.01597708,"CCC",0.01597708,60173,46286,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00089655444,0.06371647,"{""low"":0.014071,""high"":0.70991}",-0.6949424,-0.9789162,0.014071,0.70991,-96.996765,0.07956252,-0.06459497,-0.81187683,0.18624415,-0.17127658,-0.91963476,65729,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-7.2473273,699.0833,"[]","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359808,"CoinMarketCap",3263658240,3263658240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-54.623596,763.5556,"{""low"":687.87396,""high"":763.5556}",687.87396,3263658240,753.5676,"CCC",753.5676,2386594011,2679901303,"2017-07-25T00:00:00.000Z",136359808,136359808,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",189.24762,0.37119335,"{""low"":509.8357,""high"":1370.546}",-671.4627,-0.4899235,509.8357,1370.546,32.265438,873.5547,-174.47137,-0.19972576,922.296,-223.2127,-0.2420185,95326863360,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.8865204,0.0061966656,"[]","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,512838688,"CoinMarketCap",95598,95598,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00025057327,0.00659654,"{""low"":0.0061574434,""high"":0.00659654}",0.0061574434,95598,0.0064428104,"CCC",0.0064428104,339748,239026,"2020-05-07T00:00:00.000Z",0,942680064,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008446658,0.15782246,"{""low"":0.005352,""high"":0.044051}",-0.037854332,-0.8593297,0.005352,0.044051,-83.94259,0.01047568,-0.0042790147,-0.4084713,0.01656866,-0.010371995,-0.6260008,3177889,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.4615228,0.0009952514,"[]","REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",64112,64112,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00003568607,0.0010587675,"{""low"":9.541668,""high"":4}",0.0009541668,64112,0.0010296076,"CCC",0.0010296076,71674,65237,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000049251365,0.052062754,"{""low"":9.46,""high"":4}",-0.0070307488,-0.8759966,0.000946,0.008026,-80.39589,0.00113142,-0.00013616867,-0.12035201,0.002717,-0.0017217486,-0.63369477,846482,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.26866,0.0008016864,"[]","REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13795018752,"CoinMarketCap",145166,145166,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001778407,0.0008016864,"{""low"":7.69113,""high"":4}",0.000769113,145166,0.0007838601,"CCC",0.0007838601,250440,113017,"2018-07-10T00:00:00.000Z",20999999488,13795018752,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025868637,0.47640216,"{""low"":5.43,""high"":4}",-0.0007813136,-0.49356514,0.000543,0.001583,-25.333332,0.00064762,0.00015406637,0.23789623,0.000675925,0.00012576138,0.18605818,11059278,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.840162,251.61337,"[]","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16519418,"CoinMarketCap",404039552,404039552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-18.474457,281.57318,"{""low"":251.61337,""high"":281.57318}",251.61337,404039552,269.9363,"CCC",269.9363,1110750204,481055432,"2016-10-29T00:00:00.000Z",21000000,16519605,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",223.8929,8.076807,"{""low"":27.720472,""high"":736.51373}",-484.90036,-0.65837246,27.720472,736.51373,740.48865,415.2751,-163.66171,-0.39410433,267.07266,-15.45929,-0.05788421,4156506368,15,0,false,false,"ZEC"
