"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","corporateActions","regularMarketTime","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BTC_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","Bitcoin USD","Bitcoin USD",0.10987362,104372.266,97754.91,6617.3594,0.067693375,94653.305,9718.961,0.10267957,2074155417600,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19872668,"CoinMarketCap",43097837568,43097837568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",114.55469,104835.9,"{""low"":103220.766,""high"":104835.9}",103220.766,43097837568,104007.586,"CCC",104007.586,39206693808,57544779665,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55251.027,1.124789,"{""low"":49121.24,""high"":111970.17}",-7597.9062,-0.06785652,49121.24,111970.17,53.601063,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_1_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",8.5034075,0.0074175172,0.00728934,0.00012817746,0.017584234,0.0075978516,-0.00018033432,-0.023734909,7415874,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999778496,"CoinMarketCap",2013698,2013698,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00058131106,0.0076180357,"{""low"":0.0067592906,""high"":0.0076180357}",0.0067592906,2013698,0.0071798586,"CCC",0.0071798586,2390168,3311265,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0022565173,0.43722484,"{""low"":0.005161,""high"":0.017725}",-0.010307483,-0.58152235,0.005161,0.017725,10.6009245,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","Goatcoin USD","Goatcoin USD",-5.6838875,29.274054,34.845394,-5.5713406,-0.15988743,46.972866,-17.698812,-0.376788,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",210,210,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7641773,30.974277,"{""low"":27.4209,""high"":30.974277}",27.4209,210,30.974277,"CCC",30.974277,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.4117,5.0205517,"{""low"":4.862354,""high"":235.97632}",-206.70227,-0.875945,4.862354,235.97632,103.152725,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MAHA_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","MAHA.xyz USD","MAHA.xyz USD",0.45193306,0.5931028,0.6427664,-0.049663603,-0.0772654,0.6836397,-0.09053689,-0.13243364,2604608,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",303724,303724,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0026683807,0.5966136,"{""low"":0.5885042,""high"":0.5966136}",0.5885042,303724,0.59208035,"CCC",0.59208035,229101,209746,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1319718,0.28619158,"{""low"":0.461131,""high"":2.061974}",-1.4688712,-0.71236163,0.461131,2.061974,-59.831417,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BNB_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","BNB USD","BNB USD",-0.80835205,656.86017,626.4875,30.37268,0.048480906,643.8455,13.014648,0.02021393,92543492096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140887648,"CoinMarketCap",1652144128,1652144128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.3530273,659.12836,"{""low"":647.0892,""high"":659.12836}",647.0892,1652144128,655.602,"CCC",655.602,1722970134,1887903717,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",249.33557,0.6118295,"{""low"":407.5246,""high"":793.3505}",-136.49036,-0.17204294,407.5246,793.3505,9.010088,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HTR_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","Hathor USD","Hathor USD",3.5465097,0.019400412,0.02472982,-0.0053294078,-0.21550532,0.046214066,-0.026813654,-0.5802055,8984946,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463131680,"CoinMarketCap",349564,349564,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006644726,0.019822072,"{""low"":0.018781947,""high"":0.019822072}",0.018781947,349564,0.019453676,"CCC",0.019453676,370671,443894,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023014117,0.13459335,"{""low"":0.017099,""high"":0.134152}",-0.114751585,-0.8553848,0.017099,0.134152,-69.265656,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RSIC_CCC","UTC","UTC",0,false,"CCC","[]","2024-08-13T06:37:00.000Z","ccc_market","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NIM_CCC","UTC","UTC",0,false,"CCC","[]",1748714040,"ccc_market","Nimiq USD","Nimiq USD",-2.6656284,0.0008768884,0.00086914,0.000007748371,0.008914986,0.00140422,-0.0005273316,-0.37553346,11509744,15,0,false,false,false,1532563200000,6,13125665792,"CoinMarketCap",300912,300912,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024014735,0.0009106985,"8.751258E-4 - 9.106985E-4",0.0008751258,300912,0.0009072188,"CCC",0.0009072188,190241,225991,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001818884,0.26170993,"6.95E-4 - 0.006225",-0.0053481115,-0.8591344,0.000695,0.006225,-31.131357,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","Zcash USD","Zcash USD",-1.20234,50.048748,39.529716,10.519032,0.2661044,43.75306,6.2956886,0.1438914,833251712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16648802,"CoinMarketCap",79459448,79459448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.60907745,50.048748,"{""low"":45.377914,""high"":50.048748}",45.377914,79459448,48.56863,"CCC",48.56863,72733016,88825702,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.044067,2.1271322,"{""low"":16.004679,""high"":78.95474}",-28.905994,-0.3661084,16.004679,78.95474,81.09268,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MIM_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","Magic Internet Money USD","Magic Internet Money USD",-0.25745943,0.99518603,1.0007998,-0.0056137443,-0.005609258,0.9994385,-0.0042524934,-0.004254882,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",120487,120487,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002568841,1.0021644,"{""low"":0.9497271,""high"":1.0021644}",0.9497271,120487,0.9976083,"CCC",0.9976083,151989,107196,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.047028005,0.04959933,"{""low"":0.948158,""high"":1.169297}",-0.17411095,-0.14890225,0.948158,1.169297,0.7416725,"MIM"
