"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:53:00.000Z",-2.2272613,0.0020005382,0.00185754,0.00014299818,0.07698256,0.003847195,-0.0018466569,-0.48000085,2000034,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",833075,833075,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000045572175,0.0022498874,"{""low"":0.001978571,""high"":0.0022498874}",0.001978571,833075,0.0020429727,"CCC",0.0020429727,998470,1038789,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00051353814,0.3453518,"{""low"":0.001487,""high"":0.017725}",-0.015724462,-0.8871346,0.001487,0.017725,-68.520805,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:53:00.000Z",-11.386188,0.016554812,0.04382052,-0.027265707,-0.62221324,0.07896808,-0.062413268,-0.79036075,16554812,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12136562,12136562,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.002127165,0.018771442,"{""low"":0.01594224,""high"":0.018771442}",0.01594224,12136562,0.018280765,"CCC",0.018280765,64225917,10779818,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00061257184,0.03842445,"{""low"":0.01594224,""high"":0.300619}",-0.2840642,-0.944931,0.01594224,0.300619,-86.03599,"REGULAR","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766098380,0.00000165,1.2029012e-13,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2029012e-13,"1.2029E-13 - 1.2029012E-13",1.2029e-13,1,1.2029e-13,"CCC",1.2029e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2197274e-19,0.0000010139892,"1.2029E-13 - 1.2029012E-13",0,0,1.2029e-13,1.2029012e-13,,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:53:00.000Z",0,14.19961,14.451149,-0.25153923,-0.017406175,22.422888,-8.223278,-0.3667359,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":189.43217}",-175.23256,-0.92504114,12.178053,189.43217,-88.91308,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:52:00.000Z",0.24679078,0.093974784,0.11553456,-0.021559775,-0.18660888,0.2840824,-0.19010763,-0.6691989,412689,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66209,66209,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00023134798,0.09471664,"{""low"":0.09377034,""high"":0.09471664}",0.09377034,66209,0.0940805,"CCC",0.0940805,68944,66629,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005666785,0.06417069,"{""low"":0.088308,""high"":0.945349}",-0.8513742,-0.9005925,0.088308,0.945349,-89.19234,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:53:00.000Z",-1.3227693,830.4023,922.85504,-92.45276,-0.10018124,871.13965,-40.737366,-0.0467633,114375696384,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137735280,"CoinMarketCap",3162554368,3162554368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.131531,850.538,"{""low"":820.10455,""high"":850.538}",820.10455,3162554368,842.92523,"CCC",842.92523,3813518024,2170764605,"2017-07-25T00:00:00.000Z",137735280,137735280,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",320.5666,0.6287645,"{""low"":509.8357,""high"":1370.546}",-540.14374,-0.3941084,509.8357,1370.546,26.457989,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:52:00.000Z",-3.0403647,0.009485024,0.01832068,-0.008835656,-0.48227772,0.018229306,-0.008744282,-0.47968265,4750317,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500822848,"CoinMarketCap",367215,367215,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00029742252,0.009877455,"{""low"":0.009485024,""high"":0.009877455}",0.009485024,367215,0.009796825,"CCC",0.009796825,482196,376395,"2020-05-07T00:00:00.000Z",0,941574528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0,0,"{""low"":0.009485024,""high"":0.092654}",-0.083168976,-0.8976297,0.009485024,0.092654,-87.18314,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766098380,0.1156234,0.0009630725,0.00154182,-0.0005787475,-0.37536645,0.003265635,-0.0023025626,-0.70508873,819114,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,850521792,"CoinMarketCap",76936,76936,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000001112232,0.0010132134,"9.50049E-4 - 0.0010132134",0.000950049,76936,0.00096598576,"CCC",0.00096598576,66151,57229,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00001707254,0.018047083,"9.46E-4 - 0.008026",-0.007062928,-0.88000596,0.000946,0.008026,-81.614006,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766098380,1.3209106,0.00064294634,0.00066856,-0.00002561364,-0.038311657,0.000709485,-0.00006653863,-0.093784414,8794992,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13679201280,"CoinMarketCap",447972,447972,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00000838202,0.0006546082,"6.325421E-4 - 6.546082E-4",0.0006325421,447972,0.00063578086,"CCC",0.00063578086,332626,467429,1531180800,20999999488,13679201280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009994634,0.18406324,"5.43E-4 - 0.001984",-0.0013410536,-0.6759343,0.000543,0.001984,-66.04278,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:52:00.000Z",4.9524612,393.45685,476.68292,-83.226074,-0.17459421,177.6523,215.80455,1.214758,6469956096,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16443877,"CoinMarketCap",775533632,775533632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",18.566315,403.42462,"{""low"":373.61896,""high"":403.42462}",373.61896,775533632,376.46976,"CCC",376.46976,1139244048,927041495,"2016-10-29T00:00:00.000Z",21000000,16443877,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",367.3212,14.05441,"{""low"":26.135654,""high"":736.51373}",-343.0569,-0.4657848,26.135654,736.51373,677.1933,"REGULAR","Zcash USD","Zcash USD","ZEC"
