"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:54:00.000Z","USD","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.3657005,94245.01,2,19809512,"CoinMarketCap",73150767104,73150767104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z",343.39844,95761.76,"{""low"":89941.06,""high"":95761.76}",89941.06,73150767104,94489.8,"CCC",94489.8,57410491821,41744626493,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55723.113,1.4465309,"{""low"":38521.895,""high"":108268.445}",-14023.4375,-0.1295247,38521.895,108268.445,122.263145,97401.97,-3156.961,-0.032411676,73461.16,20783.852,0.282923,1866947624960,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-16.662132,72.42276,2,0,"CoinMarketCap",615,615,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z",-14.47982,86.881325,"{""low"":71.33401,""high"":86.881325}",71.33401,615,86.86404,"CCC",86.86404,2317,825,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",67.56041,13.894589,"{""low"":4.862354,""high"":235.97632}",-163.55356,-0.6930931,4.862354,235.97632,1246.4314,74.621025,-2.198265,-0.029459057,32.55134,39.87142,1.2248781,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:51:00.000Z","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.5033927,0.659615,6,4391496,"CoinMarketCap",195214,195214,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z",-0.045881152,0.7075218,"{""low"":0.64853024,""high"":0.7075218}",0.64853024,195214,0.7046824,"CCC",0.7046824,220387,224292,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18996897,0.40449396,"{""low"":0.469646,""high"":3.493541}",-2.833926,-0.8111901,0.469646,3.493541,39.86869,0.90388685,-0.24427187,-0.2702461,1.1535267,-0.49391168,-0.42817536,2896696,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:55:00.000Z","USD","Tezos USD","Tezos USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5637221,1.2371098,4,1024398080,"CoinMarketCap",77069160,77069160,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z",-0.00701344,1.2841184,"{""low"":1.1714618,""high"":1.2841184}",1.1714618,77069160,1.2574246,"CCC",1.2574246,108438079,69690909,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6886878,1.2557626,"{""low"":0.548422,""high"":1.89332}",-0.6562102,-0.34659234,0.548422,1.89332,7.905233,1.4232149,-0.18610513,-0.1307639,0.89066905,0.34644073,0.38896686,1267292928,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","MOTH USD","MOTH USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-4.331827,0.0011396613,6,999997568,"CoinMarketCap",582438,582438,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,"2024-07-24T00:00:00.000Z",-0.000051603536,0.0011957732,"{""low"":0.0010937173,""high"":0.0011957732}",0.0010937173,582438,0.0011896488,"CCC",0.0011896488,514879,922503,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000045944005,0.042007204,"{""low"":0.0010937173,""high"":0.00669}",-0.005550339,-0.82964706,0.0010937173,0.00669,-55.51402,0.0020321,-0.0008924387,-0.43917066,0.0026668324,-0.0015271711,-0.5726536,1139658,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:55:00.000Z","USD","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.8023808,685.5089,2,144006112,"CoinMarketCap",2118204928,2118204928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z",-5.544861,699.1547,"{""low"":660.03015,""high"":699.1547}",660.03015,2118204928,692.9771,"CCC",692.9771,2182999246,1739921589,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",397.78076,1.3824881,"{""low"":287.72815,""high"":793.3505}",-107.84161,-0.13593186,287.72815,793.3505,118.23669,693.94165,-8.432739,-0.012151943,597.0438,88.46509,0.14817186,98717474816,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:51:00.000Z","USD","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.5436316,0.055024933,6,459963520,"CoinMarketCap",517668,517668,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z",-0.0014361627,0.05750181,"{""low"":0.051829748,""high"":0.05750181}",0.051829748,517668,0.05665228,"CCC",0.05665228,713577,611390,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.027018933,0.9647551,"{""low"":0.028006,""high"":0.183019}",-0.12799406,-0.6993485,0.028006,0.183019,-20.917147,0.08227436,-0.02724943,-0.33120194,0.05199319,0.0030317418,0.058310363,25309462,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:29:00.000Z","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808900,"USD","Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.6845496,0.0014239359,6,12710926336,"CoinMarketCap",99132,99132,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,-0.000054472708,0.001499401,"0.0013891321 - 0.001499401",0.0013891321,99132,0.0014829064,"CCC",0.0014829064,149343,142983,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00042593584,0.4267894,"9.98E-4 - 0.006225",-0.0048010643,-0.7712553,0.000998,0.006225,20.945395,0.00202656,-0.00060262415,-0.2973631,0.001634915,-0.00021097914,-0.12904593,18099544,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:55:00.000Z","USD","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.9269292,48.53632,2,16328269,"CoinMarketCap",111068552,111068552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z",0.91758347,49.075813,"{""low"":44.013588,""high"":49.075813}",44.013588,111068552,47.99276,"CCC",47.99276,115854703,102566145,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.53164,2.032633,"{""low"":16.004679,""high"":78.95474}",-30.418423,-0.38526404,16.004679,78.95474,103.07524,59.313408,-10.777088,-0.18169734,39.881733,8.654587,0.21700628,792514048,15,0,false,false,"ZEC"
