"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999775744,"CoinMarketCap",1098305,1098305,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000778744,0.006254931,"{""low"":0.005961033,""high"":0.006254931}",0.005961033,1098305,0.0061764866,"CCC",0.0061764866,1643925,987980,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008000331,0.15501514,"{""low"":0.005161,""high"":0.017725}",-0.011763968,-0.6636935,0.005161,0.017725,-4.807395,"[]","2025-07-03T19:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.2895471,0.005961033,"REGULAR",0.0070978,-0.0011367667,-0.16015762,0.0073801344,-0.0014191014,-0.19228666,5959696,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.9507912e-13,"2.95079E-13 - 2.9507912E-13",2.95079e-13,14,2.95079e-13,"CCC",2.95079e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,3.6742776e-7,"2.95079E-13 - 2.9507912E-13",0,0,2.95079e-13,2.9507912e-13,,"[]",1751572380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,-9.9e-7,2.9507912e-13,"REGULAR",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5351105,29.267448,"{""low"":28.51763,""high"":29.267448}",28.51763,0,29.267448,"CCC",29.267448,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.655275,4.8649845,"{""low"":4.862354,""high"":235.97632}",-207.4587,-0.8791505,4.862354,235.97632,60.30251,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-1.8418584,28.51763,"REGULAR",28.88591,-0.3682804,-0.012749483,44.475178,-15.957548,-0.35879672,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",185780,185780,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00072711706,0.51728773,"{""low"":0.51105875,""high"":0.51728773}",0.51105875,185780,0.51213914,"CCC",0.51213914,244658,222385,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053385407,0.115770586,"{""low"":0.461131,""high"":2.061974}",-1.5474577,-0.7504739,0.461131,2.061974,-49.67733,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.14153,0.5145164,"REGULAR",0.57730687,-0.06279045,-0.10876443,0.6168263,-0.10230988,-0.16586499,2259496,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140885296,"CoinMarketCap",1540715520,1540715520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.3989258,664.33777,"{""low"":657.24414,""high"":664.33777}",657.24414,1540715520,660.0642,"CCC",660.0642,1642101865,1465047680,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",254.32263,0.62406695,"{""low"":407.5246,""high"":793.3505}",-131.5033,-0.16575687,407.5246,793.3505,28.417183,"[]","2025-07-03T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-0.21091792,661.8472,"REGULAR",654.8611,6.986145,0.010668132,641.46106,20.38617,0.031780835,93244547072,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,496961984,"CoinMarketCap",399462,399462,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011404548,0.018951364,"{""low"":0.016610883,""high"":0.018951364}",0.016610883,399462,0.016935,"CCC",0.016935,389162,375748,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005424225,0.44581446,"{""low"":0.012167,""high"":0.134152}",-0.11656077,-0.868871,0.012167,0.134152,-62.748028,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",6.9325275,0.017591225,"REGULAR",0.0196616,-0.0020703748,-0.10530043,0.03549566,-0.017904436,-0.50441194,8742170,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13211344896,"CoinMarketCap",484069,484069,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000027779606,0.0007690948,"7.5455965E-4 - 7.690948E-4",0.00075455965,484069,0.0007625768,"CCC",0.0007625768,217817,331941,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006851804,0.09858711,"6.95E-4 - 0.006225",-0.0054614823,-0.8773465,0.000695,0.006225,-51.02696,"[]",1751572440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.36516282,0.00076351804,"REGULAR",0.00086916,-0.00010564196,-0.12154489,0.00108529,-0.00032177195,-0.29648477,10087100,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16728449,"CoinMarketCap",116640568,116640568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2590752,40.093098,"{""low"":38.57635,""high"":40.093098}",38.57635,116640568,38.937767,"CCC",38.937767,74687135,66664658,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.083406,1.5047729,"{""low"":16.004679,""high"":78.95474}",-38.866657,-0.49226502,16.004679,78.95474,112.18448,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",3.2426145,40.088085,"REGULAR",45.46625,-5.378166,-0.118289195,42.057705,-1.9696198,-0.046831366,670611456,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42165,42165,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004098177,1.0013056,"{""low"":0.96739787,""high"":1.0013056}",0.96739787,42165,0.99539715,"CCC",0.99539715,93561,46946,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0799737,0.086965084,"{""low"":0.919607,""high"":1.169297}",-0.1697163,-0.14514388,0.919607,1.169297,1.688993,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.41167364,0.9995807,"REGULAR",0.9970769,0.0025037527,0.002511093,0.998719,0.00086170435,0.00086280965,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",28044108,28044108,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.003840506,0.64220494,"{""low"":0.62157714,""high"":0.64220494}",0.62157714,28044108,0.6240477,"CCC",0.6240477,38865219,26523075,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17766795,0.3919728,"{""low"":0.453266,""high"":2.797919}",-2.166985,-0.7744988,0.453266,2.797919,-3.127247,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.6124256,0.63093394,"REGULAR",0.6663047,-0.035370767,-0.053084973,0.8899672,-0.25903326,-0.29105935,173719488,15,0,false,true,"SUSHI"
