"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999775232,"CoinMarketCap",723806,723806,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","USD",false,false,0.00699812,-0.0011819322,-0.16889282,0.007346511,-0.0015303232,-0.20830612,5814881,15,-0.00010920223,0.005818552,"{""low"":0.005682317,""high"":0.005818552}",0.005682317,723806,0.005757586,"CCC",0.005757586,1633022,954229,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00065518776,0.12694977,"{""low"":0.005161,""high"":0.017725}",-0.011908812,-0.6718653,0.005161,0.017725,-11.294299,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-06T11:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.842955,0.0058161877,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","USD",false,false,,,,,,,0,15,-6.6575434e-16,2.9252726e-13,"2.8985E-13 - 2.9252726E-13",2.8985e-13,2,2.8985e-13,"CCC",2.8985e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.6772475e-15,0.009236665,"2.8985E-13 - 2.9252726E-13",0,0,2.8985e-13,2.9252726e-13,,0,"DeSci Meme USD",,"[]",1751802720,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.22707212,2.9252726e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",103,103,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","USD",false,false,28.688932,0.13654327,0.0047594407,42.997047,-14.171572,-0.32959408,0,15,0.98639107,28.825476,"{""low"":27.29087,""high"":28.825476}",27.29087,103,27.684502,"CCC",27.684502,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.963121,4.9282966,"{""low"":4.862354,""high"":235.97632}",-207.15085,-0.87784594,4.862354,235.97632,88.53841,0,"Goatcoin USD","Goatcoin USD","[]","2025-07-06T11:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.5431921,28.825476,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",161367,161367,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","USD",false,false,0.5664904,-0.07781547,-0.13736415,0.6094908,-0.12081587,-0.19822428,2146014,15,-0.022352874,0.4918102,"{""low"":0.48179314,""high"":0.4918102}",0.48179314,161367,0.48251864,"CCC",0.48251864,242230,222669,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.027543932,0.059731252,"{""low"":0.461131,""high"":2.061974}",-1.5732992,-0.76300627,0.461131,2.061974,-51.54969,0,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.3741035,0.48867494,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,140885168,"CoinMarketCap",1177543552,1177543552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","USD",false,false,655.3221,0.97314453,0.0014849866,640.5463,15.748901,0.02458667,92462268416,15,0.39361572,656.68744,"{""low"":653.8904,""high"":656.68744}",653.8904,1177543552,656.15295,"CCC",656.15295,1640734376,1379988098,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",248.77063,0.61044323,"{""low"":407.5246,""high"":793.3505}",-137.0553,-0.17275503,407.5246,793.3505,33.739365,0,"BNB USD","BNB USD","[]","2025-07-06T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.06000489,656.2952,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,497023232,"CoinMarketCap",667759,667759,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","USD",false,false,0.01869966,-0.002449803,-0.13100788,0.03435081,-0.01810095,-0.5269439,8076556,15,-0.00010494888,0.017075658,"{""low"":0.016217854,""high"":0.017075658}",0.016217854,667759,0.01652736,"CCC",0.01652736,390686,379230,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040828576,0.33556813,"{""low"":0.012167,""high"":0.134152}",-0.11790214,-0.8788698,0.012167,0.134152,-62.91151,0,"Hathor USD","Hathor USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.6417022,0.016249858,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,13218208768,"CoinMarketCap",326392,326392,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","USD",false,false,0.0008548,-0.00017759,-0.2077562,0.001063275,-0.00038606505,-0.3630905,8951503,15,-0.000030841504,0.0007145735,"6.7387585E-4 - 7.145735E-4",0.00067387585,326392,0.0007133646,"CCC",0.0007133646,243783,495023,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000033341348,0.0049476987,"6.7387585E-4 - 0.006225",-0.0055477903,-0.8912113,0.00067387585,0.006225,-46.31024,0,"Nimiq USD","Nimiq USD","[]",1751802840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.355829,0.00067721,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16734614,"CoinMarketCap",87119008,87119008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","USD",false,false,45.36411,-7.5509872,-0.1664529,41.80609,-3.9929695,-0.09551167,632788032,15,-2.089199,39.25334,"{""low"":37.81312,""high"":39.25334}",37.81312,87119008,39.25334,"CCC",39.25334,75399350,72038613,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.05333,1.1291422,"{""low"":17.759792,""high"":78.95474}",-41.14162,-0.5210785,17.759792,78.95474,110.25164,0,"Zcash USD","Zcash USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.23578,37.81312,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",10583,10583,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","USD",false,false,0.9963345,-0.054587483,-0.05478831,0.9985527,-0.05680567,-0.056888007,0,15,-0.05291736,0.9724822,"{""low"":0.941747,""high"":0.9724822}",0.941747,10583,0.9724822,"CCC",0.9724822,90614,31314,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.072876036,0.083874404,"{""low"":0.868871,""high"":1.169297}",-0.22754997,-0.19460408,0.868871,1.169297,-0.9904206,0,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-06T11:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-5.3201194,0.941747,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,275337792,"CoinMarketCap",18643806,18643806,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","USD",false,true,0.65671694,-0.06422305,-0.097794116,0.867774,-0.27528012,-0.31722558,163135952,15,0.0031006336,0.59589237,"{""low"":0.5900295,""high"":0.59589237}",0.5900295,18643806,0.5909877,"CCC",0.5909877,38659827,22659213,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1392279,0.30716598,"{""low"":0.453266,""high"":2.797919}",-2.2054253,-0.7882377,0.453266,2.797919,-7.3513985,0,"SushiSwap USD","SushiSwap USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.52607423,0.5924939,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",265478,265478,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","USD",false,false,0.00318916,-0.0012903723,-0.40461197,0.00667261,-0.0047738226,-0.71543556,120438,15,-0.000055268873,0.0019670578,"{""low"":0.0018644499,""high"":0.0019670578}",0.0018644499,265478,0.0019338878,"CCC",0.0019338878,371805,282321,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00028278772,0.1749924,"{""low"":0.001616,""high"":0.029954}",-0.028055212,-0.93660986,0.001616,0.029954,-85.03444,0,"ZeroSwap USD","ZeroSwap USD","[]","2025-07-06T11:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.828418,0.0018987877,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"USD",false,false,,,,,,,0,15,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","USD",false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","USD",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1594359296,"CoinMarketCap",90056112,90056112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","USD",false,false,3.9433787,-0.5806229,-0.14723995,4.8286533,-1.4658976,-0.30358312,5361440768,15,-0.009708166,3.3627558,"{""low"":3.331402,""high"":3.3627558}",3.331402,90056112,3.35563,"CCC",3.35563,197032684,165427649,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.33874488,0.11201841,"{""low"":3.024011,""high"":11.600307}",-8.237552,-0.71011496,3.024011,11.600307,-43.18411,0,"Polkadot USD","Polkadot USD","[]","2025-07-06T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.28786477,3.3627558,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",124577,124577,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","USD",false,false,0.45616806,-0.058723122,-0.12873134,0.84278274,-0.4453378,-0.52841353,2080525,15,-0.00038018823,0.40364933,"{""low"":0.3879834,""high"":0.40364933}",0.3879834,124577,0.39486235,"CCC",0.39486235,239630,114487,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.041330934,0.116060965,"{""low"":0.356114,""high"":3.392887}",-2.9954422,-0.88285935,0.356114,3.392887,-81.30574,0,"Poolz Finance USD","Poolz Finance USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.09556729,0.39744493,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19888390,"CoinMarketCap",30032076800,30032076800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","USD",false,true,106464.89,1612.75,0.015148186,96359.6,11718.039,0.121607386,2149490229248,15,-140.78906,108284.16,"{""low"":107903.89,""high"":108284.16}",107903.89,30032076800,108232.26,"CCC",108232.26,44414333096,42096914308,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58956.402,1.2002223,"{""low"":49121.24,""high"":111970.17}",-3892.5312,-0.034764003,49121.24,111970.17,93.79213,0,"Bitcoin USD","Bitcoin USD","[]","2025-07-06T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.1300982,108077.64,"REGULAR","BTC"
