"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-5.42666,0.005704094,-0.67818934,0.005161,0.017725,-8.921414,0.00727748,-0.0015733857,-0.21619925,0.00750591,-0.0018018158,-0.24005295,5702824,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1156766,1156766,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00032730307,0.005817443,"{""low"":0.0056272172,""high"":0.005817443}",0.0056272172,1156766,0.0057268543,"CCC",0.0057268543,1769066,1314989,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00054309424,0.10523043,"{""low"":0.005161,""high"":0.017725}",-0.012020906,"[]","2025-06-22T10:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,"DeSci Meme USD","REGULAR",-2.7307649,2.5424525e-13,0,2.54245e-13,2.5424525e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.137737e-15,2.5424525e-13,"2.54245E-13 - 2.5424525E-13",2.54245e-13,0,2.54245e-13,"CCC",2.54245e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,9.594899e-7,"2.54245E-13 - 2.5424525E-13",0,"[]",1750589640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-2.736489,22.459227,-0.9048242,4.862354,235.97632,47.69052,30.989347,-8.530121,-0.27525976,46.00501,-23.545782,-0.5118091,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6318855,23.091112,"{""low"":22.459227,""high"":23.091112}",22.459227,74,23.091112,"CCC",23.091112,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",17.596872,3.6190028,"{""low"":4.862354,""high"":235.97632}",-213.51709,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.37895986,0.51802325,-0.74877316,0.461131,2.061974,-49.52396,0.61581284,-0.097789586,-0.15879758,0.6459114,-0.12788814,-0.19799642,2274897,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",204538,204538,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019705892,0.5228583,"{""low"":0.51709163,""high"":0.5228583}",0.51709163,204538,0.51935357,"CCC",0.51935357,250699,284760,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.056892246,0.12337545,"{""low"":0.461131,""high"":2.061974}",-1.5439508,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",-1.7185367,629.75604,-0.20620707,407.5246,793.3505,11.1871605,650.7459,-20.989868,-0.03225509,646.0207,-16.264648,-0.025176669,88723759104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885936,"CoinMarketCap",1645816320,1645816320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.011841,635.0926,"{""low"":628.22156,""high"":635.0926}",628.22156,1645816320,628.7555,"CCC",628.7555,1675107413,1615741253,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",222.23145,0.54532033,"{""low"":407.5246,""high"":793.3505}",-163.59448,"[]","2025-06-22T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-4.5148883,0.013994864,-0.89567906,0.013994864,0.134152,-70.136475,0.02227218,-0.008277317,-0.37164375,0.040733036,-0.02673817,-0.6564247,6488449,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463630752,"CoinMarketCap",354615,354615,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006617289,0.0146054905,"{""low"":0.013994864,""high"":0.0146054905}",0.013994864,354615,0.014548281,"CCC",0.014548281,383370,418499,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0,0,"{""low"":0.013994864,""high"":0.134152}",-0.12015713,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-0.9432523,0.00084162736,-0.86479884,0.000695,0.006225,-40.361862,0.00089186,-0.00005023263,-0.056323446,0.00118883,-0.00034720264,-0.29205406,11094327,15,0,false,false,false,1532563200000,6,13181993984,"CoinMarketCap",335144,335144,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008014264,0.0008479645,"8.4055786E-4 - 8.479645E-4",0.00084055786,335144,0.0008427958,"CCC",0.0008427958,193431,389055,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014662737,0.21097463,"6.95E-4 - 0.006225",-0.005383373,"[]",1750589640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-4.537855,38.540627,-0.5118643,16.004679,78.95474,105.516075,45.68822,-7.1475945,-0.15644282,43.633827,-5.0932007,-0.11672597,643694528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16701714,"CoinMarketCap",65203212,65203212,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8320541,40.129204,"{""low"":38.311104,""high"":40.129204}",38.311104,65203212,39.428905,"CCC",39.428905,74894010,70752366,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.535948,1.408085,"{""low"":16.004679,""high"":78.95474}",-40.414116,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.28133914,0.9998156,-0.14494298,0.925097,1.169297,0.33386946,0.9981366,0.0016790032,0.0016821377,0.9989176,0.0008980036,0.00089897664,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",108047,108047,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002804935,1.0015475,"{""low"":0.9695421,""high"":1.0015475}",0.9695421,108047,0.9978285,"CCC",0.9978285,100559,63297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.074718595,0.08076839,"{""low"":0.925097,""high"":1.169297}",-0.1694814,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",-9.073333,0.5435904,-0.8057162,0.453266,2.797919,-24.400091,0.69771177,-0.15412134,-0.22089542,0.9721464,-0.42855597,-0.4408348,146455728,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",33831304,33831304,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.054243445,0.5608211,"{""low"":0.53841335,""high"":0.5608211}",0.53841335,33831304,0.55103606,"CCC",0.55103606,39310677,34708160,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09032443,0.19927467,"{""low"":0.453266,""high"":2.797919}",-2.2543287,"[]","2025-06-22T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
