"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",95871.445,35948936480,26968882907,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46240.19,0.94134825,"{""low"":49121.24,""high"":109114.88}",-13753.453,-0.12604561,49121.24,109114.88,49.758087,86445.54,8915.891,0.10313882,90136.15,5225.2812,0.057970986,1893881872384,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19860040,"CoinMarketCap",15960902656,15960902656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-899.875,96290.414,"{""low"":95308.69,""high"":96290.414}",95308.69,15960902656,95871.445,"CCC",-0.9348266,95361.43,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0062847333,2377548,1352544,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010240246,0.19841592,"{""low"":0.005161,""high"":0.017725}",-0.011539975,-0.6510564,0.005161,0.017725,-3.1587064,0.00779176,-0.0016067354,-0.20620956,0.0076307296,-0.0014457051,-0.1894583,6183698,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999785600,"CoinMarketCap",878418,878418,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00017831754,0.0062869485,"{""low"":0.0060372693,""high"":0.0062869485}",0.0060372693,878418,0.0062847333,"CCC",-2.8022656,0.0061850245,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",38.024944,144,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.56687,6.6977587,"{""low"":4.862354,""high"":235.97632}",-198.54709,-0.84138566,4.862354,235.97632,113.78422,35.757713,1.6715126,0.046745513,47.232082,-9.802856,-0.20754656,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5957184,38.528416,"{""low"":36.62984,""high"":38.528416}",36.62984,74,38.024944,"CCC",-1.5666517,37.429226,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.64697516,232772,216043,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18485215,0.4008669,"{""low"":0.461131,""high"":2.505735}",-1.8597517,-0.7421981,0.461131,2.505735,-73.29661,0.5927934,0.053189754,0.089727305,0.7431502,-0.097167015,-0.13075018,2836832,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",186490,186490,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00029188395,0.6484021,"{""low"":0.643967,""high"":0.6484021}",0.643967,186490,0.64697516,"CCC",0.04520128,0.64598316,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",599.3454,1801683223,1491239082,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",180.85889,0.4437987,"{""low"":407.5246,""high"":793.3505}",-204.96704,-0.2583562,407.5246,793.3505,1.214397,601.9351,-13.551636,-0.02251345,635.8682,-47.48474,-0.07467701,82897248256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889824,"CoinMarketCap",1276267008,1276267008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.409729,600.35297,"{""low"":588.3835,""high"":600.35297}",588.3835,1276267008,599.3454,"CCC",-1.7384537,588.3835,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.023991458,371154,349157,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0052387714,0.3063788,"{""low"":0.017099,""high"":0.134152}",-0.11181422,-0.83348906,0.017099,0.134152,-69.36295,0.02328686,-0.0009490885,-0.040756393,0.04873382,-0.026396047,-0.5416372,10331430,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462509408,"CoinMarketCap",317881,317881,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018404257,0.024078513,"{""low"":0.022272741,""high"":0.024078513}",0.022272741,317881,0.023991458,"CCC",-7.611923,0.022337772,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",29.031769,0.0038009011,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746377640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00081295724,168458,73997,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001357593,0.19533712,"6.95E-4 - 0.006225",-0.005394241,-0.8665447,0.000695,0.006225,-29.600693,0.00089142,-0.000060660706,-0.06804952,0.00148238,-0.0006516207,-0.43957737,10845475,15,0,false,false,false,1532563200000,6,13054895104,"CoinMarketCap",184490,184490,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002209103,0.00084743515,"8.033769E-4 - 8.4743515E-4",0.0008033769,184490,0.00081295724,"CCC",2.7317817,0.0008307593,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",36.019714,69751920,67072988,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.730497,1.2327956,"{""low"":16.004679,""high"":78.95474}",-43.219566,-0.5473967,16.004679,78.95474,55.94771,34.61238,1.1227951,0.032439116,42.971092,-7.235916,-0.16839032,567718336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59600656,59600656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.22844696,36.49821,"{""low"":34.589344,""high"":36.49821}",34.589344,59600656,36.019714,"CCC",-0.6352111,35.735176,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9995926,174705,74523,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050208986,0.052954238,"{""low"":0.948158,""high"":1.169297}",-0.17092997,-0.14618182,0.948158,1.169297,0.7267356,0.99966204,-0.0012950301,-0.001295468,0.9991775,-0.00081050396,-0.00081117114,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",26860,26860,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00015676022,1.0026233,"{""low"":0.9977819,""high"":1.0026233}",0.9977819,26860,0.9995926,"CCC",-0.01570172,0.998367,"REGULAR","MIM"
