"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1375.9375,98662.26,"{""low"":96385.234,""high"":98662.26}",96385.234,31141978112,96619.47,"CCC",96619.47,59601743538,43740770410,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48401.043,0.9853384,"{""low"":49121.24,""high"":109114.88}",-11592.602,-0.106242165,49121.24,109114.88,85.24443,98650.85,-1128.5703,-0.011440046,79545.03,17977.25,0.22600092,1933312393216,15,0,false,true,"Bitcoin USD","Bitcoin USD","2025-02-14T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.4310874,97522.28,false,2,19824316,"CoinMarketCap",31141978112,31141978112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",2.204855,35.66874,"{""low"":29.103943,""high"":35.66874}",29.103943,802,29.105244,"CCC",29.105244,2136,630,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.349426,5.6247296,"{""low"":4.862354,""high"":235.97632}",-203.76454,-0.8634957,4.862354,235.97632,135.13243,58.286236,-26.074455,-0.44735184,37.769775,-5.557995,-0.14715457,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","2025-02-14T20:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.347824,32.21178,false,2,0,"CoinMarketCap",802,802,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.029722333,0.5245084,"{""low"":0.4874458,""high"":0.5245084}",0.4874458,216942,0.48805574,"CCC",0.48805574,218084,217451,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.031222075,0.0640524,"{""low"":0.4874458,""high"":3.493541}",-2.974873,-0.8515352,0.4874458,3.493541,-47.42788,0.6698061,-0.15113825,-0.22564477,1.0742198,-0.55555195,-0.51716787,2277728,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","2025-02-14T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6.0788636,0.5186679,false,6,4391496,"CoinMarketCap",216942,216942,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.029322863,0.92759275,"{""low"":0.89019305,""high"":0.92759275}",0.89019305,30130512,0.89920294,"CCC",0.89920294,116070439,37092795,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.36875117,0.6723858,"{""low"":0.548422,""high"":1.89332}",-0.9761468,-0.51557416,0.548422,1.89332,-16.559488,1.1735673,-0.25639415,-0.21847418,0.9394835,-0.022310376,-0.02374749,944767424,15,0,false,false,"Tezos USD","Tezos USD","2025-02-14T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.3026795,0.91717315,false,6,1030086208,"CoinMarketCap",30130512,30130512,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.000006729213,0.00029078592,"2.78236E-4 - 2.9078592E-4",0.000278236,202843,0.00028787294,"CCC",0.00028787294,602911,242749,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000018115097,0.006510695,"2.78236E-4 - 0.00669",-0.006409953,-0.9581394,0.000278236,0.00669,-89.23364,0.00102696,-0.00074691244,-0.72730434,0.002361655,-0.0020816075,-0.88141894,280046,15,0,false,false,"MOTH USD","MOTH USD",1739566380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.3465023,0.0002800475,false,6,999997568,"CoinMarketCap",202843,202843,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-5.460083,683.464,"{""low"":662.1194,""high"":683.464}",662.1194,2592278528,668.38873,"CCC",668.38873,2232646850,2402574159,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",317.8358,0.9184041,"{""low"":346.074,""high"":793.3505}",-129.44073,-0.16315706,346.074,793.3505,85.17467,675.1172,-11.207397,-0.01660067,613.21375,50.696045,0.082672715,94592483328,15,0,false,false,"BNB USD","BNB USD","2025-02-14T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.81570995,663.9098,false,2,142477920,"CoinMarketCap",2592278528,2592278528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.00034970418,0.043229997,"{""low"":0.03942001,""high"":0.043229997}",0.03942001,500092,0.04011183,"CCC",0.04011183,744149,466476,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013166407,0.4701281,"{""low"":0.028006,""high"":0.183019}",-0.1418466,-0.7750376,0.028006,0.183019,-38.855015,0.05708086,-0.015908454,-0.27870032,0.052893016,-0.011720609,-0.22159086,18968012,15,0,false,false,"Hathor USD","Hathor USD","2025-02-14T20:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.8566343,0.041172408,false,6,460697184,"CoinMarketCap",500092,500092,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.00005882024,0.001208961,"0.0011074172 - 0.001208961",0.0011074172,102557,0.00111548,"CCC",0.00111548,140229,67550,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016705913,0.16891722,"9.89E-4 - 0.006225",-0.005068941,-0.8142877,0.000989,0.006225,-31.130325,0.00128888,-0.00013282092,-0.103051424,0.001586045,-0.00042998593,-0.27110577,14794789,15,0,false,false,"Nimiq USD","Nimiq USD",1739566380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.360744,0.0011560591,false,6,12797606912,"CoinMarketCap",102557,102557,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1.3071156,33.746487,"{""low"":32.291862,""high"":33.746487}",32.291862,68460792,32.461403,"CCC",32.461403,120650839,65754374,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.172468,1.0729655,"{""low"":16.004679,""high"":78.95474}",-45.777596,-0.57979536,16.004679,78.95474,43.115818,47.08634,-13.909195,-0.29539767,42.464386,-9.287239,-0.21870655,541725376,15,0,false,false,"Zcash USD","Zcash USD","2025-02-14T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.101401,33.177147,false,2,16328269,"CoinMarketCap",68460792,68460792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","2017-11-09T00:00:00.000Z","ZEC"
