"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01165374,0.001631137,0.13996683,0.02933427,-0.016049393,-0.5471209,13284877,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10824390,10824390,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0035340171,0.013633574,"{""low"":0.012151013,""high"":0.013633574}",0.012151013,10824390,0.012151013,"CCC",0.012151013,4745497,3731212,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006913877,1.0852107,"{""low"":0.006371,""high"":0.300619}",-0.28733414,-0.9558083,0.006371,0.300619,-91.932144,"4 USD","4 USD",36.24313,0.013284877,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.7851973,-0.5093341,-0.07506548,10.929043,-4.6531796,-0.42576277,0,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.12651,"Goatcoin USD","Goatcoin USD",0,6.275863,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",624.384,4.896057,0.00784142,793.7021,-164.42206,-0.2071584,84710604800,15,0,false,false,"[]","2026-05-04T06:50:37.000Z",false,"2017-11-09T00:00:00.000Z",2,134785968,"Coinbase",1775079168,1775079168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.240051,637.50165,"{""low"":615.835,""high"":637.50165}",615.835,1775079168,617.4556,"CCC",617.4556,1714294875,1270259255,"2017-07-25T00:00:00.000Z",134785968,134785968,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",58.59607,0.10267691,"{""low"":570.68396,""high"":1370.546}",-741.266,-0.5408545,570.68396,1370.546,3.3692837,"BNB USD","BNB USD",1.9836724,629.28,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00478204,-0.00026066136,-0.0545084,0.01161411,-0.0070927315,-0.61069953,2327916,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2020-09-25T00:00:00.000Z",6,514868640,"CoinMarketCap",77875,77875,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00011638878,0.004525802,"{""low"":0.004435409,""high"":0.004525802}",0.004435409,77875,0.0044743884,"CCC",0.0044743884,266079,74320,"2020-05-07T00:00:00.000Z",0,944710016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009963787,0.28266063,"{""low"":0.003525,""high"":0.03772}",-0.03319862,-0.88013315,0.003525,0.03772,-79.03942,"Hathor USD","Hathor USD",-2.5095813,0.004521379,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00064318,0.000002433604,0.003783706,0.0011765,-0.0005308864,-0.45124218,549108,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",125811,125811,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000016891689,0.0006533478,"{""low"":6.3044345,""high"":4}",0.00063044345,125811,0.00063361606,"CCC",0.00063361606,101405,116941,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005461357,0.09240875,"{""low"":5.91,""high"":4}",-0.0073803863,-0.9195597,0.000591,0.008026,-85.81051,"IMGN Labs USD","IMGN Labs USD",2.6866727,0.0006456136,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00049454,0.000063457235,0.12831567,0.000631175,-0.00007317774,-0.11593891,7839869,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2018-07-26T00:00:00.000Z",6,14050014208,"CoinMarketCap",74061,74061,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000026116031,0.00055907393,"{""low"":5.551047,""high"":4}",0.0005551047,74061,0.00055777456,"CCC",0.00055777456,92852,94989,"2018-07-10T00:00:00.000Z",20999999488,14050014208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013799727,0.3285649,"{""low"":4.2,""high"":4}",-0.00074100273,-0.5704409,0.00042,0.001299,-33.2937,"Nimiq USD","Nimiq USD",-0.4658435,0.00055799726,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",292.9371,122.14288,0.4169594,356.05164,59.02835,0.16578592,6879356928,15,0,false,false,"[]","2026-05-04T06:50:48.000Z",false,"2017-11-09T00:00:00.000Z",2,16658785,"Coinbase",847182336,847182336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",29.179993,423.86356,"{""low"":410.34598,""high"":423.86356}",410.34598,847182336,413.0478,"CCC",413.0478,426051951,571053770,"2016-10-29T00:00:00.000Z",21000000,16658759,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",380.6038,11.03961,"{""low"":34.4762,""high"":736.51373}",-321.43375,-0.436426,34.4762,736.51373,950.8904,"Zcash USD","Zcash USD",7.561543,415.08,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9974786,0.0042146444,0.0042252983,0.99681664,0.0048766136,0.004892187,0,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",30900,30900,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004289925,1.0017745,"{""low"":0.9945447,""high"":1.0017745}",0.9945447,30900,0.997909,"CCC",0.997909,60549,20258,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21249926,0.26926112,"{""low"":0.789194,""high"":1.165353}",-0.16365969,-0.14043787,0.789194,1.165353,-0.22856593,"Magic Internet Money USD","Magic Internet Money USD",0.43010643,1.0016932,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20443414,0.018765852,0.09179412,0.30308,-0.07988,-0.26356077,63941936,15,0,false,true,"[]","2026-05-04T06:50:49.000Z",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",11879899,11879899,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004799992,0.22489072,"{""low"":0.21653034,""high"":0.22489072}",0.21653034,11879899,0.21767853,"CCC",0.21767853,14545332,13625525,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.049854994,0.2876056,"{""low"":0.173345,""high"":1.083494}",-0.860294,-0.7939998,0.173345,1.083494,-63.32332,"SushiSwap USD","SushiSwap USD",2.1977985,0.2232,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00022966,0.0000012920063,0.005625735,0.000312205,-0.00008125299,-0.26025525,14649,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",271352,271352,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000003992798,0.00023495268,"{""low"":2.2892894,""high"":4}",0.00022892894,271352,0.00023196924,"CCC",0.00023196924,287971,286374,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000056952005,0.32731038,"{""low"":1.74,""high"":4}",-0.006056048,-0.9632651,0.000174,0.006287,-95.2557,"ZeroSwap USD","ZeroSwap USD",-1.6994604,0.000230952,"ZEE"
