"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","market","esgPopulated","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.627621,0.0036303427,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00607137,-0.0024410274,-0.40205544,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,false,"2025-02-19T00:00:00.000Z",6,999762112,"CoinMarketCap",894365,894365,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00029977434,0.003699608,"{""low"":0.0036295783,""high"":0.003699608}",0.0036295783,894365,0.0036927634,"CCC",0.0036927634,1251861,2182950,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00029334263,0.08790609,"{""low"":0.003337,""high"":0.017725}",-0.014094657,-0.79518515,0.003337,0.017725,-38.967644,0.00393788,-0.00030753738,-0.078097194,3629479,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.3e-7,2.2614892e-13,"[]",1759198500,"USD","ccc_market",false,"DeSci Meme USD",,,,,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.51254886,20.581682,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"Goatcoin USD","Goatcoin USD",30.031593,-9.449911,-0.31466565,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.104953766,20.581682,"{""low"":20.581682,""high"":20.581682}",20.581682,50,20.581682,"CCC",20.581682,15,50,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.719328,3.232864,"{""low"":4.862354,""high"":235.97632}",-215.39464,-0.91278076,4.862354,235.97632,102.707695,25.917524,-5.335842,-0.20587777,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0532977,0.21575786,"[]","2025-09-30T02:16:00.000Z","USD","ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.47168726,-0.2559294,-0.5425828,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71567,71567,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000114932656,0.21581982,"{""low"":0.21569283,""high"":0.21581982}",0.21569283,71567,0.2157623,"CCC",0.2157623,150586,80634,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0076648593,0.036833815,"{""low"":0.208093,""high"":2.037725}",-1.8219671,-0.89411825,0.208093,2.037725,-89.238,0.24172223,-0.025964364,-0.10741405,947499,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.031855,1026.2074,"[]","2025-09-30T02:19:00.000Z","USD","ccc_market",false,"BNB USD","BNB USD",716.2489,309.9585,0.4327525,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,139185504,"CoinMarketCap",3315992064,3315992064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",30.19751,1032.2843,"{""low"":1025.2155,""high"":1032.2843}",1025.2155,3315992064,1030.7272,"CCC",1030.7272,2606687709,3767469809,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",516.3717,1.0128199,"{""low"":509.8357,""high"":1080.4777}",-54.270264,-0.05022803,509.8357,1080.4777,81.26291,897.2168,128.9906,0.14376748,142833205248,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.857406,0.013169619,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"Hathor USD","Hathor USD",0.019148326,-0.0059787063,-0.31223127,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,false,"2020-09-25T00:00:00.000Z",6,498990944,"CoinMarketCap",426367,426367,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00061006844,0.013302189,"{""low"":0.013167935,""high"":0.013302189}",0.013167935,426367,0.013211371,"CCC",0.013211371,396245,298696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017816192,0.15644707,"{""low"":0.011388,""high"":0.134152}",-0.12098238,-0.9018306,0.011388,0.134152,-66.2779,0.01416586,-0.0009962404,-0.07032686,6571520,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.8653746,0.0031378192,"[]","2025-09-30T02:16:00.000Z","USD","ccc_market",false,"IMGN Labs USD","IMGN Labs USD",0.0042500333,-0.001112214,-0.26169538,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53500,53500,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000057460275,0.0031596818,"{""low"":0.0031322108,""high"":0.0031596818}",0.0031322108,53500,0.0031463834,"CCC",0.0031463834,77029,58500,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00022981921,0.07902999,"{""low"":0.002908,""high"":0.008026}",-0.0048881806,-0.6090432,0.002908,0.008026,-40.807003,0.00437164,-0.0012338206,-0.2822329,2668783,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.5091424,0.0006446573,"[]",1759198740,"USD","ccc_market",false,"Nimiq USD","Nimiq USD",0.000808335,-0.00016367773,-0.20248748,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,false,1532563200000,6,13482436608,"CoinMarketCap",414885,414885,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015779457,0.0006446573,"6.2860374E-4 - 6.446573E-4",0.00062860374,414885,0.00062860374,"CCC",0.00062860374,409273,280642,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009365729,0.16997693,"5.51E-4 - 0.006225",-0.005580343,-0.8964406,0.000551,0.006225,-43.974823,0.0007186,-0.000073942705,-0.102898285,8691551,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",11.777562,71.44455,"[]","2025-09-30T02:19:00.000Z","USD","ccc_market",false,"Zcash USD","Zcash USD",41.46426,29.98029,0.72303927,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,16239230,"CoinMarketCap",209584976,209584976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.527836,72.889336,"{""low"":71.18854,""high"":72.889336}",71.18854,209584976,72.11103,"CCC",72.11103,87846488,87537311,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",46.93017,1.9143932,"{""low"":24.514383,""high"":78.95474}",-7.510193,-0.09512022,24.514383,78.95474,129.01945,45.34102,26.10353,0.5757156,1160204544,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.16830996,0.99863285,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.998862,-0.00022917986,-0.00022944095,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",89221,89221,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00167799,1.0036196,"{""low"":0.99575174,""high"":1.0036196}",0.99575174,89221,1.0000793,"CCC",1.0000793,73576,89702,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12976187,0.14934538,"{""low"":0.868871,""high"":1.169297}",-0.17066413,-0.14595447,0.868871,1.169297,0.47119856,0.99981445,-0.0011816025,-0.0011818218,0,"MIM"
